Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Slater Martin,martisl01,195410300NYK,MNL,game,,,3,,,,,,3,3,1.000,,,,,,,,5,9,
Ed Kalafat,kalafed01,195410300NYK,MNL,game,,,2,,,,,,2,4,.500,,,,,,,,2,6,
Jim Holstein,holstji01,195410300NYK,MNL,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Whitey Skoog,skoogwh01,195410300NYK,MNL,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Don Sunderlage,sundedo01,195410300NYK,MNL,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Bobby Watson,watsobo01,195410300NYK,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Carl Braun,braunca01,195410300NYK,NYK,game,,,10,,,,,,6,9,.667,,,,,,,,1,26,
Nat Clifton,cliftna01,195410300NYK,NYK,game,,,10,,,,,,1,3,.333,,,,,,,,2,21,
Ray Felix,felixra01,195410300NYK,NYK,game,,,3,,,,,,6,6,1.000,,,,,,,,6,12,
Jack Turner,turneja01,195410300NYK,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,1,11,
Dick McGuire,mcguidi01,195410300NYK,NYK,game,,,2,,,,,,6,9,.667,,,,16,,,,2,10,
Jim Baechtold,baechji01,195410300NYK,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,3,9,
Harry Gallatin,gallaha01,195410300NYK,NYK,game,,,2,,,,,,1,4,.250,,,23,,,,,3,5,
Bob Cousy,cousybo01,195410310FTW,BOS,game,,,6,16,.375,,,,8,10,.800,,,,6,,,,1,20,
Ed Macauley,macaued01,195410310FTW,BOS,game,,,8,12,.667,,,,4,8,.500,,,,1,,,,2,20,
Frank Ramsey,ramsefr01,195410310FTW,BOS,game,,,6,13,.462,,,,5,7,.714,,,,2,,,,6,17,
Bill Sharman,sharmbi01,195410310FTW,BOS,game,,,5,11,.455,,,,6,8,.750,,,,6,,,,3,16,
Jack Nichols,nichoja01,195410310FTW,BOS,game,,,5,16,.313,,,,3,4,.750,,,,2,,,,5,13,
Don Barksdale,barksdo01,195410310FTW,BOS,game,,,0,4,.000,,,,0,0,,,,,0,,,,3,0,
Bob Brannum,brannbo01,195410310FTW,BOS,game,,,0,4,.000,,,,0,0,,,,,1,,,,5,0,
Red Morrison,morrire01,195410310FTW,BOS,game,,,0,0,,,,,0,0,,,,,0,,,,1,0,
Togo Palazzi,palazto01,195410310FTW,BOS,game,,,0,5,.000,,,,0,0,,,,,1,,,,1,0,
Fred Scolari,scolafr01,195410310FTW,BOS,game,,,0,4,.000,,,,0,0,,,,,4,,,,5,0,
Mel Hutchins,hutchme01,195410310FTW,FTW,game,,,9,21,.429,,,,4,4,1.000,,,,3,,,,2,22,
Max Zaslofsky,zasloma01,195410310FTW,FTW,game,,,3,18,.167,,,,12,15,.800,,,,3,,,,4,18,
Larry Foust,foustla01,195410310FTW,FTW,game,,,7,9,.778,,,,3,6,.500,,,,1,,,,2,17,
Andy Phillip,phillan01,195410310FTW,FTW,game,,,5,8,.625,,,,7,10,.700,,,,8,,,,5,17,
George Yardley,yardlge01,195410310FTW,FTW,game,,,2,18,.111,,,,4,5,.800,,,,3,,,,4,8,
Monk Meineke,meinemo01,195410310FTW,FTW,game,,,1,1,1.000,,,,3,3,1.000,,,,0,,,,1,5,
Frankie Brian,brianfr01,195410310FTW,FTW,game,,,0,4,.000,,,,3,3,1.000,,,,0,,,,2,3,
Jim Fritsche,fritsji01,195410310FTW,FTW,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Dick Rosenthal,rosendi01,195410310FTW,FTW,game,,,0,2,.000,,,,0,0,,,,,0,,,,1,0,
Paul Walther,walthpa01,195410310FTW,FTW,game,,,0,1,.000,,,,0,0,,,,,3,,,,1,0,
Bobby Watson,watsobo01,195410310SYR,MNL,game,,20:00,3,9,.333,,,,2,2,1.000,,,3,4,,,,1,8,
Jim Holstein,holstji01,195410310SYR,MNL,game,,19:00,2,7,.286,,,,2,4,.500,,,2,1,,,,4,6,
Don Sunderlage,sundedo01,195410310SYR,MNL,game,,6:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Clyde Lovellette,lovelcl01,195410310SYR,MNL,game,,,7,19,.368,,,,8,10,.800,,,14,1,,,,6,22,
Vern Mikkelsen,mikkeve01,195410310SYR,MNL,game,,,7,21,.333,,,,5,7,.714,,,23,2,,,,4,19,
Slater Martin,martisl01,195410310SYR,MNL,game,,,5,10,.500,,,,3,3,1.000,,,1,6,,,,5,13,
Jim Pollard,pollaji01,195410310SYR,MNL,game,,,5,8,.625,,,,1,2,.500,,,4,3,,,,6,11,
Whitey Skoog,skoogwh01,195410310SYR,MNL,game,,,3,10,.300,,,,5,7,.714,,,5,6,,,,4,11,
Ed Kalafat,kalafed01,195410310SYR,MNL,game,,,2,3,.667,,,,2,7,.286,,,3,3,,,,2,6,
Dick Schnittker,schnidi01,195410310SYR,MNL,game,,,0,0,,,,,1,1,1.000,,,3,0,,,,3,1,
George King,kingge01,195410310SYR,SYR,game,,23:00,4,6,.667,,,,1,6,.167,,,1,3,,,,0,9,
Red Kerr,kerrre01,195410310SYR,SYR,game,,17:00,3,6,.500,,,,4,8,.500,,,10,0,,,,2,10,
Billy Kenville,kenvibi01,195410310SYR,SYR,game,,15:00,0,0,,,,,0,0,,,,5,2,,,,3,0,
Paul Seymour,seymopa01,195410310SYR,SYR,game,,,9,20,.450,,,,7,8,.875,,,3,7,,,,1,25,
Dolph Schayes,schaydo01,195410310SYR,SYR,game,,,6,14,.429,,,,5,7,.714,,,17,5,,,,5,17,
Red Rocha,rochare01,195410310SYR,SYR,game,,,2,9,.222,,,,8,11,.727,,,11,0,,,,4,12,
Bill Gabor,gaborbi01,195410310SYR,SYR,game,,,4,9,.444,,,,1,3,.333,,,1,5,,,,3,9,
Earl Lloyd,lloydea01,195410310SYR,SYR,game,,,1,8,.125,,,,3,3,1.000,,,0,3,,,,5,5,
Wally Osterkorn,osterwa01,195410310SYR,SYR,game,,,1,8,.125,,,,2,3,.667,,,5,0,,,,2,4,
Jackie Moore,mooreja01,195410310SYR,SYR,game,,,1,2,.500,,,,0,2,.000,,,1,0,,,,2,2,
Dick Farley,farledi01,195410310SYR,SYR,game,,,0,0,,,,,1,2,.500,,,,,,,,1,1,
Jim Baechtold,baechji01,195411020MLH,NYK,game,,,5,,,,,,4,4,1.000,,,,,,,,2,14,
Ray Felix,felixra01,195411020MLH,NYK,game,,,4,,,,,,6,8,.750,,,,,,,,5,14,
Dick McGuire,mcguidi01,195411020MLH,NYK,game,,,6,,,,,,2,3,.667,,,,,,,,2,14,
Harry Gallatin,gallaha01,195411020MLH,NYK,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Carl Braun,braunca01,195411020MLH,NYK,game,,,4,,,,,,4,4,1.000,,,,,,,,3,12,
Nat Clifton,cliftna01,195411020MLH,NYK,game,,,3,,,,,,6,7,.857,,,,,,,,2,12,
Fred Christ,chrisfr01,195411020MLH,NYK,game,,,1,,,,,,4,5,.800,,,,,,,,1,6,
Jack Turner,turneja01,195411020MLH,NYK,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Chuck Grigsby,grigsch01,195411020MLH,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Ken McBride,mcbrike01,195411020MLH,MLH,game,,,12,,,,,,6,7,.857,,,,,,,,1,30,
Bob Harrison,harribo02,195411020MLH,MLH,game,,,7,,,,,,2,2,1.000,,,,,,,,4,16,
Chuck Cooper,coopech01,195411020MLH,MLH,game,,,6,,,,,,2,3,.667,,,,,,,,4,14,
Bob Pettit,pettibo01,195411020MLH,MLH,game,,,3,,,,,,1,1,1.000,,,,,,,,6,7,
Chuck Share,sharech01,195411020MLH,MLH,game,,,1,,,,,,5,6,.833,,,,,,,,6,7,
Bill Calhoun,calhobi01,195411020MLH,MLH,game,,,2,,,,,,1,3,.333,,,,,,,,0,5,
Lew Hitch,hitchle01,195411020MLH,MLH,game,,,0,,,,,,2,3,.667,,,,,,,,0,2,
Phil Martin,martiph01,195411020MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,2,2,
George Ratkovicz,ratkoge01,195411020MLH,MLH,game,,,0,,,,,,1,2,.500,,,,,,,,3,1,
Slater Martin,martisl01,195411060MLH,MNL,game,,,7,,,,,,5,6,.833,,,,,,,,0,19,
Clyde Lovellette,lovelcl01,195411060MLH,MNL,game,,,7,,,,,,4,6,.667,,,,,,,,4,18,
Vern Mikkelsen,mikkeve01,195411060MLH,MNL,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Dick Schnittker,schnidi01,195411060MLH,MNL,game,,,1,,,,,,7,8,.875,,,,,,,,5,9,
Jim Pollard,pollaji01,195411060MLH,MNL,game,,,2,,,,,,4,4,1.000,,,,,,,,1,8,
Ed Kalafat,kalafed01,195411060MLH,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Whitey Skoog,skoogwh01,195411060MLH,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Jim Holstein,holstji01,195411060MLH,MNL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Bobby Watson,watsobo01,195411060MLH,MNL,game,,,0,,,,,,2,5,.400,,,,,,,,0,2,
Don Sunderlage,sundedo01,195411060MLH,MNL,game,,,0,0,,,,,1,3,.333,,,,,,,,1,1,
Bob Pettit,pettibo01,195411060MLH,MLH,game,,,7,,,,,,4,5,.800,,,,,,,,2,18,
Ken McBride,mcbrike01,195411060MLH,MLH,game,,,6,,,,,,2,2,1.000,,,,,,,,4,14,
Chuck Cooper,coopech01,195411060MLH,MLH,game,,,3,,,,,,7,8,.875,,,,,,,,2,13,
Chuck Share,sharech01,195411060MLH,MLH,game,,,3,,,,,,7,8,.875,,,,,,,,4,13,
Lew Hitch,hitchle01,195411060MLH,MLH,game,,,2,,,,,,1,3,.333,,,,,,,,0,5,
Bob Harrison,harribo02,195411060MLH,MLH,game,,,0,0,,,,,2,5,.400,,,,,,,,2,2,
Jackie Moore,mooreja01,195411060MLH,MLH,game,,,1,7,.143,,,,0,0,,,,4,2,,,,0,2,
Bill Calhoun,calhobi01,195411060MLH,MLH,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Phil Martin,martiph01,195411060MLH,MLH,game,,,0,0,,,,,0,0,,,,,,,,,2,0,
George Ratkovicz,ratkoge01,195411060MLH,MLH,game,,,0,0,,,,,0,1,.000,,,,,,,,1,0,
Paul Seymour,seymopa01,195411060BOS,SYR,game,,37:00,4,15,.267,,,,6,8,.750,,,,4,,,,1,14,
Dolph Schayes,schaydo01,195411060BOS,SYR,game,,36:00,7,16,.438,,,,8,8,1.000,,,,3,,,,1,22,
George King,kingge01,195411060BOS,SYR,game,,27:00,3,11,.273,,,,0,1,.000,,,,2,,,,0,6,
Red Rocha,rochare01,195411060BOS,SYR,game,,25:00,3,11,.273,,,,1,2,.500,,,,2,,,,2,7,
Billy Kenville,kenvibi01,195411060BOS,SYR,game,,23:00,1,8,.125,,,,3,6,.500,,,,2,,,,0,5,
Earl Lloyd,lloydea01,195411060BOS,SYR,game,,22:00,2,7,.286,,,,2,2,1.000,,,,1,,,,4,6,
Wally Osterkorn,osterwa01,195411060BOS,SYR,game,,22:00,2,10,.200,,,,1,1,1.000,,,,0,,,,0,5,
Bill Gabor,gaborbi01,195411060BOS,SYR,game,,17:00,1,,,,,,1,1,1.000,,,,1,,,,1,3,
Dick Farley,farledi01,195411060BOS,SYR,game,,16:00,2,8,.250,,,,4,4,1.000,,,,2,,,,2,8,
Red Kerr,kerrre01,195411060BOS,SYR,game,,15:00,3,15,.200,,,,2,2,1.000,,,,1,,,,1,8,
Bill Sharman,sharmbi01,195411060BOS,BOS,game,,35:00,6,14,.429,,,,4,5,.800,,,,5,,,,2,16,
Bob Cousy,cousybo01,195411060BOS,BOS,game,,34:00,12,20,.600,,,,0,0,,,,,4,,,,0,24,
Jack Nichols,nichoja01,195411060BOS,BOS,game,,33:00,7,14,.500,,,,0,1,.000,,,,0,,,,1,14,
Ed Macauley,macaued01,195411060BOS,BOS,game,,30:00,4,14,.286,,,,6,6,1.000,,,,3,,,,1,14,
Fred Scolari,scolafr01,195411060BOS,BOS,game,,23:00,4,10,.400,,,,0,0,,,,,4,,,,4,8,
Bob Brannum,brannbo01,195411060BOS,BOS,game,,23:00,2,10,.200,,,,0,0,,,,,5,,,,2,4,
Frank Ramsey,ramsefr01,195411060BOS,BOS,game,,22:00,4,11,.364,,,,2,2,1.000,,,,3,,,,5,10,
Don Barksdale,barksdo01,195411060BOS,BOS,game,,17:00,1,5,.200,,,,0,1,.000,,,,4,,,,3,2,
Togo Palazzi,palazto01,195411060BOS,BOS,game,,13:00,5,9,.556,,,,0,0,,,,,0,,,,1,10,
Red Morrison,morrire01,195411060BOS,BOS,game,,10:00,2,4,.500,,,,1,2,.500,,,,1,,,,2,5,
Don Anielak,anieldo01,195411060FTW,NYK,game,,10:00,0,4,.000,,,,3,4,.750,,,2,0,,,,0,3,
Ray Felix,felixra01,195411060FTW,NYK,game,,,5,,,,,,6,11,.545,,,,,,,,2,16,
Jim Baechtold,baechji01,195411060FTW,NYK,game,,,6,,,,,,1,2,.500,,,,,,,,1,13,
Carl Braun,braunca01,195411060FTW,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Harry Gallatin,gallaha01,195411060FTW,NYK,game,,,4,,,,,,4,5,.800,,,,,,,,2,12,
Nat Clifton,cliftna01,195411060FTW,NYK,game,,,2,,,,,,4,7,.571,,,,,,,,2,8,
Chuck Grigsby,grigsch01,195411060FTW,NYK,game,,,3,,,,,,1,3,.333,,,,,,,,3,7,
Dick McGuire,mcguidi01,195411060FTW,NYK,game,,,2,,,,,,2,4,.500,,,,,,,,0,6,
Fred Christ,chrisfr01,195411060FTW,NYK,game,,,0,,,,,,5,5,1.000,,,,,,,,0,5,
Jack Turner,turneja01,195411060FTW,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,3,1,
Monk Meineke,meinemo01,195411060FTW,FTW,game,,,5,,,,,,6,7,.857,,,,,,,,5,16,
Frankie Brian,brianfr01,195411060FTW,FTW,game,,,6,,,,,,3,3,1.000,,,,,,,,2,15,
Mel Hutchins,hutchme01,195411060FTW,FTW,game,,,7,,,,,,1,2,.500,,,,,,,,2,15,
Max Zaslofsky,zasloma01,195411060FTW,FTW,game,,,5,,,,,,3,4,.750,,,,,,,,2,13,
Larry Foust,foustla01,195411060FTW,FTW,game,,,4,,,,,,0,0,,,,,,,,,6,8,
Andy Phillip,phillan01,195411060FTW,FTW,game,,,2,,,,,,3,4,.750,,,,15,,,,2,7,
George Yardley,yardlge01,195411060FTW,FTW,game,,,2,,,,,,1,4,.250,,,,,,,,2,5,
Jim Fritsche,fritsji01,195411060FTW,FTW,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Paul Walther,walthpa01,195411060FTW,FTW,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Dick Rosenthal,rosendi01,195411060FTW,FTW,game,,,0,,,,,,3,4,.750,,,,,,,,2,3,
Arnie Risen,risenar01,195411070FTW,ROC,game,,,6,,,,,,8,12,.667,,,,,,,,5,20,
Tom Marshall,marshto01,195411070FTW,ROC,game,,,6,,,,,,1,1,1.000,,,,,,,,4,13,
Jack McMahon,mcmahja01,195411070FTW,ROC,game,,,4,,,,,,4,5,.800,,,,,,,,3,12,
Bobby Wanzer,wanzebo01,195411070FTW,ROC,game,,,2,,,,,,6,9,.667,,,,,,,,2,10,
Jack Coleman,colemja01,195411070FTW,ROC,game,,,3,,,,,,3,5,.600,,,,,,,,5,9,
Bob Davies,daviebo01,195411070FTW,ROC,game,,,2,,,,,,3,6,.500,,,,,,,,1,7,
Art Spoelstra,spoelar01,195411070FTW,ROC,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Cal Christensen,chrisca01,195411070FTW,ROC,game,,,1,,,,,,2,3,.667,,,,,,,,2,4,
Boris Nachamkin,nachabo01,195411070FTW,ROC,game,,,1,,,,,,1,3,.333,,,,,,,,2,3,
Odie Spears,spearod01,195411070FTW,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,5,1,
George Yardley,yardlge01,195411070FTW,FTW,game,,,6,,,,,,10,11,.909,,,,,,,,3,22,
Max Zaslofsky,zasloma01,195411070FTW,FTW,game,,,5,,,,,,10,11,.909,,,,,,,,3,20,
Larry Foust,foustla01,195411070FTW,FTW,game,,,4,,,,,,8,9,.889,,,,,,,,4,16,
Mel Hutchins,hutchme01,195411070FTW,FTW,game,,,5,,,,,,4,6,.667,,,,,,,,4,14,
Dick Rosenthal,rosendi01,195411070FTW,FTW,game,,,4,,,,,,4,4,1.000,,,,,,,,0,12,
Andy Phillip,phillan01,195411070FTW,FTW,game,,,3,,,,,,3,6,.500,,,,,,,,5,9,
Frankie Brian,brianfr01,195411070FTW,FTW,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Monk Meineke,meinemo01,195411070FTW,FTW,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Paul Walther,walthpa01,195411070FTW,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,5,3,
Jim Fritsche,fritsji01,195411070FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Nat Clifton,cliftna01,195411070MNL,NYK,game,,,13,23,.565,,,,3,4,.750,,,,,,,,5,29,
Carl Braun,braunca01,195411070MNL,NYK,game,,,11,25,.440,,,,4,4,1.000,,,,,,,,6,26,
Harry Gallatin,gallaha01,195411070MNL,NYK,game,,,3,8,.375,,,,19,21,.905,,,,,,,,2,25,
Jim Baechtold,baechji01,195411070MNL,NYK,game,,,4,17,.235,,,,0,3,.000,,,,,,,,2,8,
Ray Felix,felixra01,195411070MNL,NYK,game,,,2,10,.200,,,,3,5,.600,,,,,,,,2,7,
Dick McGuire,mcguidi01,195411070MNL,NYK,game,,,2,5,.400,,,,2,6,.333,,,,,,,,4,6,
Jack Turner,turneja01,195411070MNL,NYK,game,,,1,2,.500,,,,0,0,,,,,,,,,1,2,
Fred Christ,chrisfr01,195411070MNL,NYK,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Chuck Grigsby,grigsch01,195411070MNL,NYK,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Jim Pollard,pollaji01,195411070MNL,MNL,game,,,9,23,.391,,,,5,7,.714,,,,,,,,1,23,
Vern Mikkelsen,mikkeve01,195411070MNL,MNL,game,,,6,10,.600,,,,9,12,.750,,,,,,,,6,21,
Clyde Lovellette,lovelcl01,195411070MNL,MNL,game,,,7,27,.259,,,,2,3,.667,,,,,,,,5,16,
Slater Martin,martisl01,195411070MNL,MNL,game,,,5,12,.417,,,,1,1,1.000,,,,,,,,4,11,
Jim Holstein,holstji01,195411070MNL,MNL,game,,,3,6,.500,,,,0,2,.000,,,,,,,,3,6,
Bobby Watson,watsobo01,195411070MNL,MNL,game,,,3,5,.600,,,,0,2,.000,,,,,,,,1,6,
Dick Schnittker,schnidi01,195411070MNL,MNL,game,,,2,8,.250,,,,0,0,,,,,,,,,1,4,
Whitey Skoog,skoogwh01,195411070MNL,MNL,game,,,2,9,.222,,,,0,0,,,,,,,,,3,4,
Ed Kalafat,kalafed01,195411070MNL,MNL,game,,,1,11,.091,,,,0,0,,,,,,,,,6,2,
Don Sunderlage,sundedo01,195411070MNL,MNL,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Bob Pettit,pettibo01,195411070SYR,MLH,game,,48:00,8,21,.381,,,,7,11,.636,,,14,4,,,,4,23,
Chuck Cooper,coopech01,195411070SYR,MLH,game,,40:00,3,16,.188,,,,6,6,1.000,,,6,3,,,,4,12,
Bob Harrison,harribo02,195411070SYR,MLH,game,,37:00,6,13,.462,,,,1,1,1.000,,,8,4,,,,4,13,
Chuck Share,sharech01,195411070SYR,MLH,game,,34:00,5,11,.455,,,,8,11,.727,,,17,2,,,,6,18,
Ken McBride,mcbrike01,195411070SYR,MLH,game,,34:00,0,9,.000,,,,1,1,1.000,,,4,5,,,,4,1,
Lew Hitch,hitchle01,195411070SYR,MLH,game,,18:00,3,5,.600,,,,0,1,.000,,,1,1,,,,0,6,
Bill Calhoun,calhobi01,195411070SYR,MLH,game,,18:00,1,7,.143,,,,2,3,.667,,,2,1,,,,2,4,
Phil Martin,martiph01,195411070SYR,MLH,game,,9:00,1,3,.333,,,,0,0,,,,1,2,,,,2,2,
George Ratkovicz,ratkoge01,195411070SYR,MLH,game,,4:00,0,3,.000,,,,1,5,.200,,,1,1,,,,2,1,
Paul Seymour,seymopa01,195411070SYR,SYR,game,,36:00,7,13,.538,,,,5,6,.833,,,1,10,,,,2,19,
Dolph Schayes,schaydo01,195411070SYR,SYR,game,,31:00,2,8,.250,,,,12,13,.923,,,10,1,,,,4,16,
Earl Lloyd,lloydea01,195411070SYR,SYR,game,,31:00,4,13,.308,,,,4,5,.800,,,8,1,,,,6,12,
George King,kingge01,195411070SYR,SYR,game,,30:00,3,9,.333,,,,4,8,.500,,,0,3,,,,2,10,
Red Rocha,rochare01,195411070SYR,SYR,game,,27:00,4,11,.364,,,,2,2,1.000,,,4,3,,,,4,10,
Billy Kenville,kenvibi01,195411070SYR,SYR,game,,24:00,1,3,.333,,,,2,2,1.000,,,6,2,,,,1,4,
Wally Osterkorn,osterwa01,195411070SYR,SYR,game,,21:00,3,7,.429,,,,2,4,.500,,,6,3,,,,1,8,
Red Kerr,kerrre01,195411070SYR,SYR,game,,20:00,4,12,.333,,,,0,0,,,,13,1,,,,2,8,
Bill Gabor,gaborbi01,195411070SYR,SYR,game,,11:00,2,6,.333,,,,1,1,1.000,,,1,5,,,,2,5,
Dick Farley,farledi01,195411070SYR,SYR,game,,9:00,2,4,.500,,,,1,1,1.000,,,1,0,,,,2,5,
Bob Pettit,pettibo01,195411100ROC,MLH,game,,,10,18,.556,,,,5,7,.714,,,,,,,,4,25,
Chuck Cooper,coopech01,195411100ROC,MLH,game,,,5,,,,,,4,4,1.000,,,,,,,,4,14,
Bill Calhoun,calhobi01,195411100ROC,MLH,game,,,2,,,,,,8,10,.800,,,,,,,,4,12,
Chuck Share,sharech01,195411100ROC,MLH,game,,,3,,,,,,6,8,.750,,,,,,,,3,12,
Ken McBride,mcbrike01,195411100ROC,MLH,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Lew Hitch,hitchle01,195411100ROC,MLH,game,,,2,,,,,,2,3,.667,,,,,,,,2,6,
Phil Martin,martiph01,195411100ROC,MLH,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
George Ratkovicz,ratkoge01,195411100ROC,MLH,game,,,1,,,,,,0,0,,,,,,,,,2,2,
