Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197310090CHI,CHI,game,True,Tom Boerwinkle,boerwto01,23:00,4,6.0,0.667,,,,0,0,,2.0,6.0,8.0,3.0,1.0,0.0,,3.0,8,,
197310090CHI,CHI,game,False,Bob Weiss,weissbo01,26:00,5,10.0,0.5,,,,0,1,0.0,0.0,0.0,0.0,3.0,4.0,0.0,,2.0,10,,
197310090CHI,CHI,game,False,Clifford Ray,raycl01,25:00,6,11.0,0.545,,,,2,5,0.4,7.0,12.0,19.0,0.0,1.0,2.0,,2.0,14,,
197310090CHI,CHI,game,False,Rick Adelman,adelmri01,18:00,0,6.0,0.0,,,,2,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,4.0,2,,
197310090CHI,CHI,game,False,Bob Love,lovebo01,11:00,0,3.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0,,
197310090CHI,CHI,game,False,Rowland Garrett,garrero01,3:00,0,2.0,0.0,,,,0,0,,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0,,
197310090ATL,CAP,game,,Kevin Porter,porteke01,43:00,9,22.0,0.409,,,,4,6,0.667,,,4.0,3.0,,,,4.0,22,,
197310090ATL,CAP,game,,Mike Riordan,riordmi01,40:00,12,18.0,0.667,,,,2,3,0.667,,,3.0,1.0,,,,3.0,26,,
197310090ATL,CAP,game,,Phil Chenier,cheniph01,40:00,7,22.0,0.318,,,,2,2,1.0,,,10.0,4.0,,,,4.0,16,,
197310090ATL,CAP,game,,Elvin Hayes,hayesel01,39:00,8,21.0,0.381,,,,5,5,1.0,,,12.0,1.0,,,,2.0,21,,
197310090ATL,CAP,game,,Nick Weatherspoon,weathni01,30:00,4,13.0,0.308,,,,10,10,1.0,,,8.0,0.0,,,,3.0,18,,
197310090ATL,CAP,game,,Wes Unseld,unselwe01,26:00,1,4.0,0.25,,,,0,0,,,,4.0,3.0,,,,1.0,2,,
197310090ATL,CAP,game,,Dave Stallworth,stallda01,9:00,3,8.0,0.375,,,,1,2,0.5,,,4.0,0.0,,,,3.0,7,,
197310090ATL,CAP,game,,Walt Wesley,weslewa01,7:00,0,2.0,0.0,,,,0,0,,,,1.0,0.0,,,,2.0,0,,
197310090ATL,CAP,game,,Louie Nelson,nelsolo01,6:00,1,1.0,1.0,,,,0,0,,,,1.0,0.0,,,,0.0,2,,
197310090ATL,ATL,game,,Walt Bellamy,bellawa01,43:00,10,14.0,0.714,,,,3,6,0.5,,,12.0,1.0,,,,4.0,23,,
197310090ATL,ATL,game,,Lou Hudson,hudsolo01,42:00,15,29.0,0.517,,,,11,12,0.917,,,6.0,2.0,,,,2.0,41,,
197310090ATL,ATL,game,,Herm Gilliam,gillihe01,40:00,3,12.0,0.25,,,,4,5,0.8,,,8.0,8.0,,,,3.0,10,,
197310090ATL,ATL,game,,Jim Washington,washiji01,38:00,7,9.0,0.778,,,,2,2,1.0,,,24.0,3.0,,,,4.0,16,,
197310090ATL,ATL,game,,Pete Maravich,maravpe01,37:00,8,19.0,0.421,,,,8,8,1.0,0.0,0.0,0.0,7.0,,,,3.0,24,,
197310090ATL,ATL,game,,John Brown,brownjo01,11:00,3,4.0,0.75,,,,0,0,,,,3.0,0.0,,,,3.0,6,,
197310090ATL,ATL,game,,Steve Bracey,bracest01,11:00,2,3.0,0.667,,,,0,0,,,,1.0,1.0,,,,3.0,4,,
197310090ATL,ATL,game,,Dale Schlueter,schluda01,5:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,1.0,0,,
197310090ATL,ATL,game,,John Wetzel,wetzejo01,5:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,0,,
197310090ATL,ATL,game,,John Tschogl,tschojo01,3:00,2,3.0,0.667,,,,0,0,,,,2.0,0.0,,,,0.0,4,,
197310090ATL,ATL,game,,Tom Ingelsby,ingelto01,3:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,0,,
197310090ATL,ATL,game,,Dwight Jones,jonesdw01,2:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,0.0,0,,
197310100PHI,HOU,game,,Rudy Tomjanovich,tomjaru01,32:00,7,18.0,0.389,,,,2,2,1.0,,,7.0,2.0,,,,5.0,16,,
197310100PHI,HOU,game,,Stan McKenzie,mckenst01,10:00,0,3.0,0.0,,,,0,0,,,,4.0,0.0,,0.0,,1.0,0,,
197310100PHI,HOU,game,,Paul McCracken,mccrapa01,1:00,0,1.0,0.0,,,,0,0,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0,,
197310100PHI,HOU,game,,Mike Newlin,newlimi01,38:00,7,17.0,0.412,,,,5,6,0.833,,,7.0,0.0,,,,2.0,19,,
197310100PHI,HOU,game,,Jack Marin,marinja01,36:00,3,10.0,0.3,,,,3,3,1.0,,,2.0,6.0,,,,5.0,9,,
197310100PHI,HOU,game,,Calvin Murphy,murphca01,33:00,8,14.0,0.571,,,,0,0,,,,5.0,9.0,,,,6.0,16,,
197310100PHI,HOU,game,,Otto Moore,mooreot01,32:00,6,11.0,0.545,,,,0,2,0.0,,,15.0,1.0,,,,4.0,12,,
197310100PHI,HOU,game,,Ed Ratleff,ratleed01,28:00,8,15.0,0.533,,,,0,0,,,,8.0,0.0,,,,3.0,16,,
197310100PHI,HOU,game,,Zaid Abdul-Aziz,abdulza01,16:00,1,8.0,0.125,,,,4,4,1.0,,,10.0,1.0,,,,3.0,6,,
197310100PHI,HOU,game,,Cliff Meely,meelycl01,13:00,4,6.0,0.667,,,,0,2,0.0,,,8.0,2.0,,,,2.0,8,,
197310100PHI,HOU,game,,E.C. Coleman,colemec01,1:00,0,0.0,,,,,2,2,1.0,0.0,0.0,0.0,0.0,,,,0.0,2,,
197310100PHI,PHI,game,,Fred Carter,cartefr01,45:00,5,15.0,0.333,,,,1,3,0.333,,,3.0,7.0,,,,2.0,11,,
197310100PHI,PHI,game,,Leroy Ellis,ellisle01,35:00,6,10.0,0.6,,,,4,11,0.364,,,9.0,0.0,,,,2.0,16,,
197310100PHI,PHI,game,,Steve Mix,mixst01,23:00,5,11.0,0.455,,,,0,0,,,,11.0,0.0,,,,5.0,10,,
197310100PHI,PHI,game,,Luther Rackley,rackllu01,13:00,1,1.0,1.0,,,,3,4,0.75,,,9.0,0.0,,,,4.0,5,,
197310100PHI,PHI,game,,Rod Freeman,freemro01,12:00,2,4.0,0.5,,,,0,0,,,,2.0,2.0,,,,3.0,4,,
197310100PHI,PHI,game,,Doug Collins,collido01,5:00,0,3.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,0,,
197310100PHI,PHI,game,,Freddie Boyd,boydfr01,34:00,7,12.0,0.583,,,,3,4,0.75,,,2.0,2.0,,,,3.0,17,,
197310100PHI,PHI,game,,Tom Van Arsdale,vanarto01,33:00,4,14.0,0.286,,,,4,4,1.0,,,2.0,2.0,,,,5.0,12,,
197310100PHI,PHI,game,,Larry Jones,jonesla01,20:00,3,8.0,0.375,,,,3,3,1.0,0.0,0.0,0.0,4.0,,,,2.0,9,,
197310100PHI,PHI,game,,Toby Kimball,kimbato01,13:00,0,3.0,0.0,,,,4,5,0.8,,,2.0,0.0,,,,1.0,4,,
197310100PHI,PHI,game,,Don May,maydo01,7:00,0,1.0,0.0,,,,0,0,,,,2.0,0.0,,,,2.0,0,,
197310100PHO,SEA,game,True,Spencer Haywood,haywosp01,44:00,9,22.0,0.409,,,,8,10,0.8,3.0,6.0,9.0,0.0,1.0,2.0,,6.0,26,,
197310100PHO,SEA,game,True,Fred Brown,brownfr01,38:00,14,25.0,0.56,,,,3,3,1.0,1.0,3.0,4.0,3.0,4.0,0.0,,1.0,31,,
197310100PHO,SEA,game,True,Dick Snyder,snydedi01,20:00,0,5.0,0.0,,,,2,2,1.0,0.0,2.0,2.0,1.0,0.0,0.0,,5.0,2,,
197310100PHO,SEA,game,True,John Brisker,briskjo01,17:00,2,4.0,0.5,,,,0,0,,1.0,1.0,2.0,0.0,2.0,0.0,,0.0,4,,
197310100PHO,SEA,game,True,Jim McDaniels,mcdanji01,14:00,2,4.0,0.5,,,,0,0,,1.0,3.0,4.0,1.0,0.0,2.0,,4.0,4,,
197310100PHO,SEA,game,False,Kenny McIntosh,mcintke01,32:00,6,7.0,0.857,,,,3,5,0.6,0.0,5.0,5.0,3.0,3.0,1.0,,6.0,15,,
197310100PHO,SEA,game,False,Walt Hazzard,abdulma01,26:00,2,8.0,0.25,,,,0,0,,2.0,1.0,3.0,6.0,1.0,0.0,,4.0,4,,
197310100PHO,SEA,game,False,Dick Gibbs,gibbsdi01,25:00,6,10.0,0.6,,,,4,4,1.0,2.0,1.0,3.0,3.0,0.0,0.0,,1.0,16,,
197310100PHO,SEA,game,False,Jim Fox,foxji01,24:00,4,6.0,0.667,,,,1,2,0.5,3.0,8.0,11.0,2.0,1.0,1.0,,1.0,9,,
197310100PHO,PHO,game,True,Charlie Scott,scottch01,45:00,9,20.0,0.45,,,,8,11,0.727,2.0,4.0,6.0,7.0,1.0,0.0,,2.0,26,,
197310100PHO,PHO,game,True,Dick Van Arsdale,vanardi01,43:00,8,13.0,0.615,,,,8,10,0.8,1.0,1.0,2.0,4.0,2.0,0.0,,4.0,24,,
197310100PHO,PHO,game,True,Connie Hawkins,hawkico01,39:00,8,16.0,0.5,,,,5,7,0.714,4.0,7.0,11.0,5.0,0.0,0.0,,3.0,21,,
197310100PHO,PHO,game,True,Corky Calhoun,calhoco01,37:00,6,13.0,0.462,,,,4,4,1.0,2.0,3.0,5.0,4.0,3.0,1.0,,1.0,16,,
197310100PHO,PHO,game,True,Neal Walk,walkne01,24:00,4,9.0,0.444,,,,0,0,,1.0,8.0,9.0,6.0,0.0,1.0,,6.0,8,,
197310100PHO,PHO,game,False,Mike Bantom,bantomi01,26:00,3,7.0,0.429,,,,4,4,1.0,1.0,4.0,5.0,2.0,0.0,1.0,,2.0,10,,
197310100PHO,PHO,game,False,Lamar Green,greenla01,12:00,3,6.0,0.5,,,,0,0,,2.0,5.0,7.0,0.0,0.0,0.0,,3.0,6,,
197310100PHO,PHO,game,False,Bob Christian,chrisbo01,6:00,1,1.0,1.0,,,,0,0,,1.0,1.0,2.0,1.0,0.0,0.0,,2.0,2,,
197310100PHO,PHO,game,False,Clem Haskins,haskicl01,5:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0,,
197310100PHO,PHO,game,False,Gary Melchionni,melchga01,3:00,1,2.0,0.5,,,,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,2,,
197310100KCO,CHI,game,True,Norm Van Lier,vanlino01,45:00,11,21.0,0.524,,,,3,4,0.75,1.0,4.0,5.0,7.0,7.0,0.0,,2.0,25,,
197310100KCO,CHI,game,True,Jerry Sloan,sloanje01,37:00,5,17.0,0.294,,,,5,5,1.0,2.0,4.0,6.0,3.0,4.0,0.0,,4.0,15,,
197310100KCO,CHI,game,True,Chet Walker,walkech01,34:00,13,16.0,0.813,,,,3,3,1.0,2.0,6.0,8.0,3.0,2.0,0.0,,2.0,29,,
197310100KCO,CHI,game,True,Howard Porter,porteho01,15:00,2,5.0,0.4,,,,0,0,,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,4,,
197310100KCO,CHI,game,True,Tom Boerwinkle,boerwto01,14:00,1,3.0,0.333,,,,0,0,,1.0,4.0,5.0,1.0,1.0,0.0,,4.0,2,,
197310100KCO,CHI,game,False,Bob Weiss,weissbo01,32:00,5,12.0,0.417,,,,2,2,1.0,1.0,2.0,3.0,1.0,3.0,0.0,,2.0,12,,
197310100KCO,CHI,game,False,Clifford Ray,raycl01,18:00,1,6.0,0.167,,,,0,0,,2.0,6.0,8.0,2.0,2.0,0.0,,2.0,2,,
197310100KCO,CHI,game,False,Dennis Awtrey,awtrede01,16:00,5,5.0,1.0,,,,0,0,,3.0,3.0,6.0,0.0,1.0,0.0,,3.0,10,,
197310100KCO,CHI,game,False,Rowland Garrett,garrero01,14:00,3,8.0,0.375,,,,0,0,,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,6,,
197310100KCO,CHI,game,False,Rick Adelman,adelmri01,11:00,0,2.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,,
197310100KCO,CHI,game,False,Bob Love,lovebo01,4:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,,
197310100KCO,KCO,game,True,Tiny Archibald,architi01,48:00,16,23.0,0.696,,,,10,11,0.909,1.0,3.0,4.0,8.0,5.0,,,2.0,42,,
197310100KCO,KCO,game,True,Sam Lacey,laceysa01,44:00,4,7.0,0.571,,,,4,7,0.571,1.0,16.0,17.0,3.0,4.0,,,3.0,12,,
197310100KCO,KCO,game,True,Matt Guokas,guokama02,41:00,6,12.0,0.5,,,,0,0,,1.0,3.0,4.0,3.0,1.0,,,2.0,12,,
197310100KCO,KCO,game,True,Nate Williams,willina01,26:00,2,7.0,0.286,,,,0,0,,0.0,2.0,2.0,1.0,0.0,,,5.0,4,,
197310100KCO,KCO,game,True,John Block,blockjo01,19:00,0,2.0,0.0,,,,0,2,0.0,0.0,2.0,2.0,0.0,0.0,,,4.0,0,,
197310100KCO,KCO,game,False,Ron Behagen,behagro01,21:00,6,14.0,0.429,,,,2,2,1.0,2.0,3.0,5.0,1.0,1.0,,,4.0,14,,
197310100KCO,KCO,game,False,Don Kojis,kojisdo01,15:00,1,4.0,0.25,,,,4,4,1.0,0.0,2.0,2.0,1.0,0.0,,,3.0,6,,
197310100KCO,KCO,game,False,Ron Riley,rileyro01,11:00,0,1.0,0.0,,,,0,0,,0.0,2.0,2.0,2.0,0.0,0.0,,2.0,0,,
197310100KCO,KCO,game,False,Mike D'Antoni,dantomi01,7:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,1.0,,,0.0,0,,
197310100KCO,KCO,game,False,Ken Durrett,durreke01,5:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,1.0,0.0,,,2.0,0,,
197310100KCO,KCO,game,False,Mike Ratliff,ratlimi01,3:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197310110ATL,LAL,game,True,Elmore Smith,smithel01,33:00,3,6.0,0.5,,,,1,2,0.5,,,15.0,0.0,,4.0,,4.0,7,,
197310110ATL,LAL,game,True,Gail Goodrich,goodrga01,31:00,9,22.0,0.409,,,,5,8,0.625,,,1.0,5.0,,,,2.0,23,,
197310110ATL,LAL,game,True,Bill Bridges,bridgbi01,30:00,5,13.0,0.385,,,,2,3,0.667,,,11.0,1.0,,,,3.0,12,,
197310110ATL,LAL,game,True,Happy Hairston,hairsha01,29:00,1,8.0,0.125,,,,4,5,0.8,,,7.0,2.0,,,,5.0,6,,
197310110ATL,LAL,game,True,Jerry West,westje01,28:00,7,12.0,0.583,,,,5,5,1.0,,,1.0,4.0,,,,2.0,19,,
197310110ATL,LAL,game,False,Jim Price,priceji01,30:00,1,9.0,0.111,,,,6,6,1.0,,,5.0,2.0,,,,3.0,8,,
197310110ATL,LAL,game,False,Pat Riley,rileypa01,25:00,5,13.0,0.385,,,,0,0,,,,3.0,1.0,,,,6.0,10,,
197310110ATL,LAL,game,False,Kermit Washington,washike01,19:00,5,10.0,0.5,,,,1,2,0.5,,,7.0,0.0,,,,5.0,11,,
197310110ATL,LAL,game,False,Mel Counts,countme01,7:00,2,3.0,0.667,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,4,,
197310110ATL,LAL,game,False,Stan Love,lovest01,7:00,1,3.0,0.333,,,,0,0,,,,3.0,1.0,,,,5.0,2,,
197310110ATL,LAL,game,False,Travis Grant,granttr01,1:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,0,,
197310110ATL,ATL,game,True,Pete Maravich,maravpe01,37:00,12,26.0,0.462,,,,2,2,1.0,,,3.0,8.0,,,,2.0,26,,
197310110ATL,ATL,game,True,Lou Hudson,hudsolo01,35:00,14,21.0,0.667,,,,6,7,0.857,,,10.0,3.0,,,,3.0,34,,
197310110ATL,ATL,game,True,Walt Bellamy,bellawa01,29:00,7,13.0,0.538,,,,8,10,0.8,,,15.0,2.0,,3.0,,2.0,22,,
197310110ATL,ATL,game,True,Herm Gilliam,gillihe01,28:00,5,9.0,0.556,,,,4,6,0.667,,,6.0,6.0,,,,5.0,14,,
197310110ATL,ATL,game,True,Jim Washington,washiji01,19:00,1,4.0,0.25,,,,1,1,1.0,,,3.0,3.0,,,,5.0,3,,
197310110ATL,ATL,game,False,Dale Schlueter,schluda01,19:00,2,6.0,0.333,,,,2,2,1.0,,,4.0,1.0,,,,4.0,6,,
197310110ATL,ATL,game,False,John Brown,brownjo01,17:00,1,3.0,0.333,,,,3,4,0.75,,,2.0,0.0,,,,2.0,5,,
197310110ATL,ATL,game,False,Dwight Jones,jonesdw01,16:00,4,4.0,1.0,,,,1,2,0.5,,,6.0,3.0,,,,3.0,9,,
197310110ATL,ATL,game,False,Steve Bracey,bracest01,15:00,2,6.0,0.333,,,,0,2,0.0,,,1.0,5.0,,,,4.0,4,,
197310110ATL,ATL,game,False,John Wetzel,wetzejo01,12:00,1,2.0,0.5,,,,0,2,0.0,,,2.0,1.0,,,,2.0,2,,
197310110ATL,ATL,game,False,John Tschogl,tschojo01,9:00,1,3.0,0.333,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,2,,
197310110ATL,ATL,game,False,Tom Ingelsby,ingelto01,4:00,0,0.0,,,,,2,2,1.0,,,1.0,0.0,,,,0.0,2,,
197310120BOS,BUF,game,True,Jim McMillian,mcmilji01,43:00,6,19.0,0.316,,,,6,8,0.75,,,5.0,0.0,,,,1.0,18,,
197310120BOS,BUF,game,True,Bob McAdoo,mcadobo01,42:00,9,14.0,0.643,,,,7,8,0.875,,,9.0,3.0,,,,4.0,25,,
197310120BOS,BUF,game,True,Ernie DiGregorio,digreer01,42:00,10,22.0,0.455,,,,1,1,1.0,,,5.0,8.0,,,,5.0,21,,
197310120BOS,BUF,game,True,Gar Heard,heardga01,42:00,10,16.0,0.625,,,,0,0,,,,10.0,4.0,,,,4.0,20,,
197310120BOS,BUF,game,True,Randy Smith,smithra01,41:00,12,18.0,0.667,,,,0,0,,,,2.0,3.0,,,,0.0,24,,
197310120BOS,BUF,game,False,Dave Wohl,wohlda01,17:00,1,7.0,0.143,,,,0,0,,,,4.0,4.0,,,,0.0,2,,
197310120BOS,BUF,game,False,Kevin Kunnert,kunneke01,13:00,1,2.0,0.5,,,,0,0,,,,1.0,1.0,,,,3.0,2,,
197310120BOS,BOS,game,True,John Havlicek,havlijo01,46:00,9,23.0,0.391,,,,3,5,0.6,,,7.0,9.0,,,,4.0,21,,
197310120BOS,BOS,game,True,Dave Cowens,cowenda01,45:00,11,22.0,0.5,,,,3,3,1.0,,,16.0,9.0,,,,5.0,25,,
197310120BOS,BOS,game,True,Jo Jo White,whitejo01,45:00,10,18.0,0.556,,,,1,2,0.5,,,1.0,8.0,,,,4.0,21,,
197310120BOS,BOS,game,True,Paul Silas,silaspa01,39:00,15,29.0,0.517,,,,1,1,1.0,,,16.0,6.0,,,,5.0,31,,
197310120BOS,BOS,game,True,Don Chaney,chanedo01,36:00,2,5.0,0.4,,,,3,3,1.0,,,3.0,2.0,,,,1.0,7,,
197310120BOS,BOS,game,False,Steve Kuberski,kuberst01,15:00,3,6.0,0.5,,,,3,3,1.0,,,4.0,0.0,,,,1.0,9,,
