Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Brannum,brannbo01,194911010ROC,SHE,game,,,5,,,,,,5,5,1.000,,,,,,,,,15,
Bobby Cook,cookbo01,194911010ROC,SHE,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Milt Schoon,schoomi01,194911010ROC,SHE,game,,,2,,,,,,5,5,1.000,,,,,,,,,9,
Jack Burmaster,burmaja01,194911010ROC,SHE,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Walt Lautenbach,lautewa01,194911010ROC,SHE,game,,,3,,,,,,0,0,,,,,,,,,,6,
Max Morris,morrima01,194911010ROC,SHE,game,,,2,,,,,,1,4,.250,,,,,,,,,5,
Danny Wagner,wagneda01,194911010ROC,SHE,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Chips Sobek,sobekch01,194911010ROC,SHE,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Don Grate,gratedo01,194911010ROC,SHE,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bob Wood,woodbo01,194911010ROC,SHE,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Pep Saul,saulpe01,194911010ROC,ROC,game,,,9,,,,,,0,0,,,,,,,,,,18,
Bob Davies,daviebo01,194911010ROC,ROC,game,,,7,,,,,,2,2,1.000,,,,,,,,,16,
Fran Curran,currafr01,194911010ROC,ROC,game,,,5,,,,,,3,3,1.000,,,,,,,,,13,
Red Holzman,holzmre01,194911010ROC,ROC,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Jack Coleman,colemja01,194911010ROC,ROC,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Arnie Johnson,johnsar01,194911010ROC,ROC,game,,,2,,,,,,5,6,.833,,,,,,,,,9,
Bill Calhoun,calhobi01,194911010ROC,ROC,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Andy Duncan,duncaan01,194911010ROC,ROC,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
Bobby Wanzer,wanzebo01,194911010ROC,ROC,game,,,2,,,,,,3,3,1.000,,,,,,,,,7,
Arnie Risen,risenar01,194911010ROC,ROC,game,,,3,,,,,,0,2,.000,,,,,,,,,6,
Price Brookfield,brookpr01,194911010ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,,4,
Dike Eddleman,eddledi01,194911010STB,TRI,game,,,5,,,,,,4,5,.800,,,,,,,,,14,
Billy Hassett,hassebi01,194911010STB,TRI,game,,,2,,,,,,2,5,.400,,,,,,,,,6,
Jack Kerris,kerrija01,194911010STB,TRI,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Don Otten,ottendo01,194911010STB,TRI,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Murray Wier,wiermu01,194911010STB,TRI,game,,,3,,,,,,0,0,,,,,,,,,,6,
Gene Berce,bercege01,194911010STB,TRI,game,,,2,,,,,,0,3,.000,,,,,,,,,4,
Warren Perkins,perkiwa01,194911010STB,TRI,game,,,1,,,,,,2,5,.400,,,,,,,,,4,
Whitey Von Nieda,vonniwh01,194911010STB,TRI,game,,,0,,,,,,3,4,.750,,,,,,,,,3,
Dee Gibson,gibsode01,194911010STB,TRI,game,,,1,,,,,,0,0,,,,,,,,,,2,
Red Owens,owensre01,194911010STB,TRI,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
John Logan,loganjo01,194911010STB,STB,game,,,8,,,,,,5,6,.833,,,,,,,,,21,
Red Rocha,rochare01,194911010STB,STB,game,,,4,,,,,,7,7,1.000,,,,,,,,,15,
Belus Smawley,smawlbe01,194911010STB,STB,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
D.C. Wilcutt,wilcudc01,194911010STB,STB,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Ed Macauley,macaued01,194911010STB,STB,game,,,1,,,,,,3,6,.500,,,,,,,,,5,
Easy Parham,parhaea01,194911010STB,STB,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Mike Todorovich,todormi01,194911010STB,STB,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Ariel Maughan,maughar01,194911010STB,STB,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Mike McCarron,mccarmi01,194911010STB,STB,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Don Putman,putnado01,194911010STB,STB,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Bill Roberts,roberbi01,194911010STB,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Harry Gallatin,gallaha01,194911010CHS,NYK,game,,,6,,,,,,6,8,.750,,,,,,,,,18,
Dick McGuire,mcguidi01,194911010CHS,NYK,game,,,5,,,,,,8,11,.727,,,,,,,,,18,
Carl Braun,braunca01,194911010CHS,NYK,game,,,5,,,,,,4,9,.444,,,,,,,,,14,
Vince Boryla,borylvi01,194911010CHS,NYK,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Ray Lumpp,lumppra01,194911010CHS,NYK,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Connie Simmons,simmoco01,194911010CHS,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Butch van Breda Kolff,vanbrbu01,194911010CHS,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Paul Noel,noelpa01,194911010CHS,NYK,game,,,2,,,,,,1,3,.333,,,,,,,,,5,
Harry Donovan,donovha01,194911010CHS,NYK,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Tex Ritter,rittete01,194911010CHS,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Gene James,jamesge01,194911010CHS,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Stan Miasek,miasest01,194911010CHS,CHS,game,,,8,,,,,,2,6,.333,,,,,,,,,18,
Andy Phillip,phillan01,194911010CHS,CHS,game,,,4,,,,,,4,5,.800,,,,,,,,,12,
Max Zaslofsky,zasloma01,194911010CHS,CHS,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
Leo Barnhorst,barnhle01,194911010CHS,CHS,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Kleggie Hermsen,hermskl01,194911010CHS,CHS,game,,,3,,,,,,2,4,.500,,,,,,,,,8,
Ed Mikan,mikaned01,194911010CHS,CHS,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Frank Kudelka,kudelfr01,194911010CHS,CHS,game,,,3,,,,,,1,3,.333,,,,,,,,,7,
Joe Bradley,bradljo01,194911010CHS,CHS,game,,,1,,,,,,4,5,.800,,,,,,,,,6,
Odie Spears,spearod01,194911010CHS,CHS,game,,,2,,,,,,2,4,.500,,,,,,,,,6,
Kenny Rollins,rollike01,194911010CHS,CHS,game,,,2,,,,,,1,4,.250,,,,,,,,,5,
Joe Graboski,grabojo01,194911010CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Jim Pollard,pollaji01,194911020PHW,MNL,game,,,13,24,.542,,,,4,4,1.000,,,,4,,,,2,30,
George Mikan,mikange01,194911020PHW,MNL,game,,,6,16,.375,,,,5,7,.714,,,,5,,,,2,17,
Arnie Ferrin,ferriar01,194911020PHW,MNL,game,,,6,19,.316,,,,0,2,.000,,,,1,,,,2,12,
Don Carlson,carlsdo01,194911020PHW,MNL,game,,,1,2,.500,,,,4,4,1.000,,,,0,,,,2,6,
Tony Jaros,jarosto01,194911020PHW,MNL,game,,,1,7,.143,,,,1,2,.500,,,,1,,,,2,3,
Vern Mikkelsen,mikkeve01,194911020PHW,MNL,game,,,1,4,.250,,,,1,1,1.000,,,,2,,,,3,3,
Gene Stump,stumpge01,194911020PHW,MNL,game,,,1,6,.167,,,,1,1,1.000,,,,0,,,,1,3,
Normie Glick,glickno01,194911020PHW,MNL,game,,,1,1,1.000,,,,0,0,,,,,0,,,,1,2,
Bob Harrison,harribo02,194911020PHW,MNL,game,,,1,2,.500,,,,0,0,,,,,1,,,,5,2,
Slater Martin,martisl01,194911020PHW,MNL,game,,,1,3,.333,,,,0,0,,,,,1,,,,3,2,
Herm Schaefer,schaehe01,194911020PHW,MNL,game,,,0,3,.000,,,,1,1,1.000,,,,1,,,,3,1,
Paul Walther,walthpa01,194911020PHW,MNL,game,,,0,3,.000,,,,0,0,,,,,0,,,,1,0,
Joe Fulks,fulksjo01,194911020PHW,PHW,game,,,7,27,.259,,,,6,8,.750,,,,1,,,,3,20,
Vern Gardner,gardnve01,194911020PHW,PHW,game,,,4,15,.267,,,,3,3,1.000,,,,0,,,,4,11,
Nelson Bobb,bobbne01,194911020PHW,PHW,game,,,3,8,.375,,,,3,7,.429,,,,4,,,,1,9,
Jake Bornheimer,bornhja01,194911020PHW,PHW,game,,,3,7,.429,,,,1,3,.333,,,,0,,,,0,7,
Chink Crossin,crossch01,194911020PHW,PHW,game,,,1,4,.250,,,,4,5,.800,,,,0,,,,1,6,
Jim Nolan,nolanji01,194911020PHW,PHW,game,,,3,9,.333,,,,0,0,,,,,0,,,,4,6,
Johnny Payak,payakjo01,194911020PHW,PHW,game,,,1,3,.333,,,,1,1,1.000,,,,1,,,,0,3,
Ed Sadowski,sadowed01,194911020PHW,PHW,game,,,1,7,.143,,,,1,1,1.000,,,,0,,,,2,3,
George Senesky,senesge01,194911020PHW,PHW,game,,,0,6,.000,,,,2,2,1.000,,,,5,,,,2,2,
Jerry Fleishman,fleisje01,194911020PHW,PHW,game,,,0,2,.000,,,,1,1,1.000,,,,0,,,,1,1,
Jerry Rullo,rulloje01,194911020PHW,PHW,game,,,0,2,.000,,,,1,1,1.000,,,,1,,,,0,1,
Leo Mogus,mogusle01,194911020PHW,PHW,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Vince Boryla,borylvi01,194911020WAT,NYK,game,,,7,,,,,,5,5,1.000,,,,,,,,,19,
Connie Simmons,simmoco01,194911020WAT,NYK,game,,,5,,,,,,1,3,.333,,,,,,,,,11,
Carl Braun,braunca01,194911020WAT,NYK,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Ray Lumpp,lumppra01,194911020WAT,NYK,game,,,4,,,,,,1,3,.333,,,,,,,,,9,
Tex Ritter,rittete01,194911020WAT,NYK,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Harry Gallatin,gallaha01,194911020WAT,NYK,game,,,0,,,,,,5,6,.833,,,,,,,,,5,
Dick McGuire,mcguidi01,194911020WAT,NYK,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Harry Donovan,donovha01,194911020WAT,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Butch van Breda Kolff,vanbrbu01,194911020WAT,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Gene James,jamesge01,194911020WAT,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Harry Boykoff,boykoha01,194911020WAT,WAT,game,,,6,,,,,,3,5,.600,,,,,,,,,15,
Leo Kubiak,kubiale01,194911020WAT,WAT,game,,,4,,,,,,3,5,.600,,,,,,,,,11,
Dick Mehen,mehendi01,194911020WAT,WAT,game,,,2,,,,,,5,8,.625,,,,,,,,,9,
Don Boven,bovendo01,194911020WAT,WAT,game,,,3,,,,,,1,2,.500,,,,,,,,,7,
Stan Patrick,patrist01,194911020WAT,WAT,game,,,2,,,,,,3,3,1.000,,,,,,,,,7,
Al Miksis,miksial01,194911020WAT,WAT,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Jack Phelan,phelaja01,194911020WAT,WAT,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Wayne See,seewa01,194911020WAT,WAT,game,,,1,,,,,,0,0,,,,,,,,,,2,
Charley Shipp,shippch01,194911020WAT,WAT,game,,,1,,,,,,0,0,,,,,,,,,,2,
Dale Hamilton,hamilda01,194911020WAT,WAT,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Gene Ollrich,ollrige01,194911020WAT,WAT,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Paul Hoffman,hoffmpa01,194911020WSC,BLB,game,,,5,,,,,,7,9,.778,,,,,,,,,17,
Buddy Jeannette,jeannbu01,194911020WSC,BLB,game,,,3,,,,,,7,10,.700,,,,,,,,,13,
Tommy Byrnes,byrneto01,194911020WSC,BLB,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Walt Budko,budkowa01,194911020WSC,BLB,game,,,1,,,,,,5,6,.833,,,,,,,,,7,
Ron Livingstone,livinro01,194911020WSC,BLB,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Blackie Towery,towerbl01,194911020WSC,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Bob Tough,toughbo01,194911020WSC,BLB,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Freddie Lewis,lewisfr01,194911020WSC,BLB,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Marv Schatzman,schatma01,194911020WSC,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Joe Dolhon,dolhojo01,194911020WSC,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Paul Gordon,gordopa01,194911020WSC,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Jack Nichols,nichoja01,194911020WSC,WSC,game,,,5,,,,,,4,6,.667,,,,,,,,,14,
Fred Scolari,scolafr01,194911020WSC,WSC,game,,,6,,,,,,1,2,.500,,,,,,,,,13,
Johnny Norlander,norlajo01,194911020WSC,WSC,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Leo Katkaveck,katkale01,194911020WSC,WSC,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Chuck Gilmur,gilmuch01,194911020WSC,WSC,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
John Mandic,mandijo01,194911020WSC,WSC,game,,,1,,,,,,3,5,.600,,,,,,,,,5,
Dick Schulz,schuldi01,194911020WSC,WSC,game,,,1,,,,,,3,3,1.000,,,,,,,,,5,
Chick Reiser,reisech01,194911020WSC,WSC,game,,,0,,,,,,3,5,.600,,,,,,,,,3,
Chick Halbert,halbech01,194911020WSC,WSC,game,,,0,,,,,,1,4,.250,,,,,,,,,1,
Dick O'Keefe,okeefdi01,194911020WSC,WSC,game,,,0,,,,,,0,0,,,,,,,,,,0,
Jack Toomay,toomaja01,194911030SYR,DNN,game,,,6,,,,,,4,5,.800,,,,,,,,,16,
Kenny Sailors,sailoke01,194911030SYR,DNN,game,,,4,,,,,,4,6,.667,,,,,,,,,12,
Jack Cotton,cottoja01,194911030SYR,DNN,game,,,1,,,,,,7,7,1.000,,,,,,,,,9,
Bob Royer,royerbo01,194911030SYR,DNN,game,,,1,,,,,,6,9,.667,,,,,,,,,8,
Bob Brown,brownbo01,194911030SYR,DNN,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Ed Bartels,barteed01,194911030SYR,DNN,game,,,1,,,,,,2,4,.500,,,,,,,,,4,
Jim Browne,brownji01,194911030SYR,DNN,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Al Guokas,guokaal01,194911030SYR,DNN,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Earl Dodd,doddea01,194911030SYR,DNN,game,,,0,,,,,,0,0,,,,,,,,,,0,
Duane Klueh,kluehdu01,194911030SYR,DNN,game,,,0,,,,,,0,0,,,,,,,,,,0,
Al Cervi,cervial01,194911030SYR,SYR,game,,,5,,,,,,7,8,.875,,,,,,,,,17,
Dolph Schayes,schaydo01,194911030SYR,SYR,game,,,4,,,,,,7,8,.875,,,,,,,,,15,
Andrew Levane,levanan01,194911030SYR,SYR,game,,,5,,,,,,0,1,.000,,,,,,,,,10,
Bill Gabor,gaborbi01,194911030SYR,SYR,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
George Ratkovicz,ratkoge01,194911030SYR,SYR,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Alex Hannum,hannual01,194911030SYR,SYR,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Paul Seymour,seymopa01,194911030SYR,SYR,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Johnny Macknowski,macknjo01,194911030SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,,4,
Ed Peterson,petered01,194911030SYR,SYR,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Leroy Chollet,chollle01,194911030SYR,SYR,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Ray Corley,corlera01,194911030SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,,0,
Sonny Hertzberg,hertzso01,194911030SHE,BOS,game,,,5,12,.417,,,,3,4,.750,,,,2,,,,1,13,
Ed Leede,leedeed01,194911030SHE,BOS,game,,,1,6,.167,,,,11,12,.917,,,,0,,,,5,13,
George Kaftan,kaftage01,194911030SHE,BOS,game,,,5,15,.333,,,,2,4,.500,,,,3,,,,4,12,
Johnny Ezersky,ezersjo01,194911030SHE,BOS,game,,,4,8,.500,,,,3,4,.750,,,,2,,,,3,11,
Jim Seminoff,seminji01,194911030SHE,BOS,game,,,0,8,.000,,,,8,12,.667,,,,4,,,,2,8,
George Nostrand,nostrge01,194911030SHE,BOS,game,,,3,10,.300,,,,0,0,,,,,1,,,,4,6,
Hoot Gibson,gibsoho01,194911030SHE,BOS,game,,,2,3,.667,,,,1,2,.500,,,,0,,,,1,5,
Bob Kinney,kinnebo01,194911030SHE,BOS,game,,,1,3,.333,,,,3,5,.600,,,,0,,,,4,5,
Dermie O'Connell,oconnde01,194911030SHE,BOS,game,,,2,12,.167,,,,0,2,.000,,,,1,,,,1,4,
Brady Walker,walkebr01,194911030SHE,BOS,game,,,2,3,.667,,,,0,0,,,,,2,,,,0,4,
Howie Shannon,shannho01,194911030SHE,BOS,game,,,1,5,.200,,,,0,0,,,,,1,,,,2,2,
Art Spector,spectar01,194911030SHE,BOS,game,,,0,1,.000,,,,0,0,,,,,0,,,,2,0,
Bob Brannum,brannbo01,194911030SHE,SHE,game,,,6,18,.333,,,,4,7,.571,,,,4,,,,3,16,
Bobby Cook,cookbo01,194911030SHE,SHE,game,,,8,15,.533,,,,0,0,,,,,1,,,,2,16,
Jack Burmaster,burmaja01,194911030SHE,SHE,game,,,2,5,.400,,,,9,10,.900,,,,7,,,,5,13,
Walt Lautenbach,lautewa01,194911030SHE,SHE,game,,,4,12,.333,,,,3,3,1.000,,,,1,,,,6,11,
Noble Jorgensen,jorgeno01,194911030SHE,SHE,game,,,2,10,.200,,,,6,7,.857,,,,2,,,,4,10,
Milt Schoon,schoomi01,194911030SHE,SHE,game,,,3,8,.375,,,,2,6,.333,,,,1,,,,4,8,
Max Morris,morrima01,194911030SHE,SHE,game,,,2,7,.286,,,,2,3,.667,,,,3,,,,2,6,
Chips Sobek,sobekch01,194911030SHE,SHE,game,,,2,3,.667,,,,2,2,1.000,,,,1,,,,0,6,
Danny Wagner,wagneda01,194911030SHE,SHE,game,,,3,10,.300,,,,0,0,,,,,2,,,,4,6,
Don Grate,gratedo01,194911030SHE,SHE,game,,,1,4,.250,,,,2,2,1.000,,,,2,,,,3,4,
Bob Wood,woodbo01,194911030SHE,SHE,game,,,1,2,.500,,,,0,0,,,,,0,,,,1,2,
Harry Gallatin,gallaha01,194911030FTW,NYK,game,,,3,,,,,,7,8,.875,,,,,,,,,13,
Carl Braun,braunca01,194911030FTW,NYK,game,,,2,,,,,,6,7,.857,,,,,,,,,10,
Harry Donovan,donovha01,194911030FTW,NYK,game,,,2,,,,,,6,8,.750,,,,,,,,,10,
Paul Noel,noelpa01,194911030FTW,NYK,game,,,3,,,,,,2,5,.400,,,,,,,,,8,
Tex Ritter,rittete01,194911030FTW,NYK,game,,,3,,,,,,2,4,.500,,,,,,,,,8,
Dick McGuire,mcguidi01,194911030FTW,NYK,game,,,1,,,,,,5,6,.833,,,,,,,,,7,
Butch van Breda Kolff,vanbrbu01,194911030FTW,NYK,game,,,0,,,,,,7,7,1.000,,,,,,,,,7,
Connie Simmons,simmoco01,194911030FTW,NYK,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Gene James,jamesge01,194911030FTW,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Ray Lumpp,lumppra01,194911030FTW,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Vince Boryla,borylvi01,194911030FTW,NYK,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
John Oldham,oldhajo01,194911030FTW,FTW,game,,,5,,,,,,5,5,1.000,,,,,,,,,15,
Fred Schaus,schaufr01,194911030FTW,FTW,game,,,5,,,,,,1,2,.500,,,,,,,,,11,
Charlie Black,blackch01,194911030FTW,FTW,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Richie Niemiera,niemiri01,194911030FTW,FTW,game,,,3,,,,,,4,4,1.000,,,,,,,,,10,
Bob Harris,harribo01,194911030FTW,FTW,game,,,3,,,,,,2,5,.400,,,,,,,,,8,
Leo Klier,klierle01,194911030FTW,FTW,game,,,1,,,,,,6,7,.857,,,,,,,,,8,
Curly Armstrong,armstcu01,194911030FTW,FTW,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Bob Carpenter,carpebo01,194911030FTW,FTW,game,,,3,,,,,,1,2,.500,,,,,,,,,7,
John Mahnken,mahnkjo01,194911030FTW,FTW,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Bill Henry,henrybi01,194911030FTW,FTW,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Jerry Nagel,nagelje01,194911030FTW,FTW,game,,,0,,,,,,0,0,,,,,,,,,,0,
Clint Wager,wagercl01,194911030FTW,FTW,game,,,0,,,,,,0,0,,,,,,,,,,0,
Don Otten,ottendo01,194911030AND,TRI,game,,,7,20,.350,,,,8,9,.889,,,,,,,,3,22,
Dike Eddleman,eddledi01,194911030AND,TRI,game,,,4,7,.571,,,,6,7,.857,,,,,,,,1,14,
Billy Hassett,hassebi01,194911030AND,TRI,game,,,4,13,.308,,,,5,6,.833,,,,,,,,4,13,
Dee Gibson,gibsode01,194911030AND,TRI,game,,,3,13,.231,,,,6,8,.750,,,,,,,,2,12,
Don Ray,raydo01,194911030AND,TRI,game,,,4,11,.364,,,,0,1,.000,,,,,,,,3,8,
Warren Perkins,perkiwa01,194911030AND,TRI,game,,,2,13,.154,,,,2,5,.400,,,,,,,,2,6,
Jack Kerris,kerrija01,194911030AND,TRI,game,,,2,4,.500,,,,0,0,,,,,,,,,3,4,
Murray Wier,wiermu01,194911030AND,TRI,game,,,2,7,.286,,,,0,1,.000,,,,,,,,2,4,
Gene Berce,bercege01,194911030AND,TRI,game,,,1,6,.167,,,,0,1,.000,,,,,,,,2,2,
Whitey Von Nieda,vonniwh01,194911030AND,TRI,game,,,1,3,.333,,,,0,0,,,,,,,,,0,2,
