Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Oscar Robertson,roberos01,196510150CIN,CIN,game,,46:00,14,21,.667,,,,8,11,.727,,,5,8,,,,4,36,
Adrian Smith,smithad01,196510150CIN,CIN,game,,34:00,7,15,.467,,,,6,8,.750,,,2,1,,,,5,20,
Wayne Embry,embrywa01,196510150CIN,CIN,game,,34:00,5,12,.417,,,,0,0,,,,5,2,,,,5,10,
Tom Hawkins,hawkito01,196510150CIN,CIN,game,,28:00,2,8,.250,,,,0,0,,,,8,0,,,,4,4,
Jack Twyman,twymaja01,196510150CIN,CIN,game,,18:00,1,6,.167,,,,0,0,,,,2,1,,,,0,2,
Bud Olsen,olsenbu01,196510150CIN,CIN,game,,14:00,1,2,.500,,,,0,0,,,,4,1,,,,1,2,
Jon McGlocklin,mcglojo01,196510150CIN,CIN,game,,11:00,2,4,.500,,,,3,5,.600,,,1,0,,,,3,7,
Jay Arnette,arnetja01,196510150CIN,CIN,game,,5:00,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Happy Hairston,hairsha01,196510150CIN,CIN,game,,2:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Wilt Chamberlain,chambwi01,196510160BAL,PHI,game,,40:00,16,29,.552,,,,1,8,.125,,,25,0,,,,0,33,
Billy Cunningham,cunnibi01,196510160BAL,PHI,game,,8:00,7,10,.700,,,,0,0,,,,5,1,,,,2,14,
Hal Greer,greerha01,196510160BAL,PHI,game,,,6,21,.286,,,,15,17,.882,,,6,8,,,,4,27,
Chet Walker,walkech01,196510160BAL,PHI,game,,,10,16,.625,,,,3,7,.429,,,9,1,,,,4,23,
Al Bianchi,biancal01,196510160BAL,PHI,game,,,8,12,.667,,,,0,0,,,,3,2,,,,3,16,
Dave Gambee,gambeda01,196510160BAL,PHI,game,,,2,7,.286,,,,2,3,.667,,,6,1,,,,2,6,
Luke Jackson,jackslu01,196510160BAL,PHI,game,,,3,6,.500,,,,0,0,,,,7,1,,,,4,6,
Wali Jones,joneswa02,196510160BAL,PHI,game,,,2,9,.222,,,,0,0,,,,3,2,,,,1,4,
Jesse Branson,bransje01,196510160BAL,PHI,game,,,0,3,.000,,,,2,2,1.000,,,2,1,,,,1,2,
Ben Warley,warlebe01,196510160BAL,PHI,game,,,1,3,.333,,,,0,0,,,,2,0,,,,1,2,
Bob Weiss,weissbo01,196510160BAL,PHI,game,,,0,0,,,,,0,0,,,,1,0,,,,2,0,
Don Ohl,ohldo01,196510160BAL,BAL,game,,44:00,10,20,.500,,,,7,9,.778,,,8,3,,,,2,27,
Walt Bellamy,bellawa01,196510160BAL,BAL,game,,,8,16,.500,,,,5,8,.625,,,10,3,,,,3,21,
Gus Johnson,johnsgu01,196510160BAL,BAL,game,,,8,20,.400,,,,1,2,.500,,,5,5,,,,3,17,
Bailey Howell,howelba01,196510160BAL,BAL,game,,,4,12,.333,,,,2,3,.667,,,17,2,,,,4,10,
Red Kerr,kerrre01,196510160BAL,BAL,game,,,4,7,.571,,,,1,1,1.000,,,6,2,,,,0,9,
Wayne Hightower,hightwa01,196510160BAL,BAL,game,,,3,8,.375,,,,0,0,,,,6,1,,,,2,6,
Willie Somerset,somerwi01,196510160BAL,BAL,game,,,2,6,.333,,,,1,2,.500,,,2,1,,,,3,5,
Jerry Sloan,sloanje01,196510160BAL,BAL,game,,,1,6,.167,,,,2,2,1.000,,,4,5,,,,5,4,
Gary Bradds,braddga01,196510160BAL,BAL,game,,,0,0,,,,,2,2,1.000,,,0,1,,,,0,2,
Thales McReynolds,mcreyth01,196510160BAL,BAL,game,,,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Jerry Lucas,lucasje01,196510160BOS,CIN,game,,48:00,4,12,.333,,,,7,8,.875,,,26,3,,,,3,15,
Oscar Robertson,roberos01,196510160BOS,CIN,game,,45:00,11,19,.579,,,,9,11,.818,,,4,6,,,,1,31,
Jack Twyman,twymaja01,196510160BOS,CIN,game,,30:00,9,18,.500,,,,4,4,1.000,,,7,0,,,,5,22,
Adrian Smith,smithad01,196510160BOS,CIN,game,,29:00,1,7,.143,,,,1,2,.500,,,2,3,,,,2,3,
Wayne Embry,embrywa01,196510160BOS,CIN,game,,28:00,2,9,.222,,,,3,3,1.000,,,9,0,,,,3,7,
Jon McGlocklin,mcglojo01,196510160BOS,CIN,game,,25:00,4,12,.333,,,,1,2,.500,,,5,3,,,,1,9,
Tom Hawkins,hawkito01,196510160BOS,CIN,game,,19:00,2,5,.400,,,,2,4,.500,,,2,0,,,,4,6,
Bud Olsen,olsenbu01,196510160BOS,CIN,game,,7:00,1,4,.250,,,,1,3,.333,,,2,1,,,,0,3,
Happy Hairston,hairsha01,196510160BOS,CIN,game,,6:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Jay Arnette,arnetja01,196510160BOS,CIN,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,2,0,
Bill Russell,russebi01,196510160BOS,BOS,game,,48:00,6,14,.429,,,,2,7,.286,,,36,3,,,,4,14,
Sam Jones,jonessa01,196510160BOS,BOS,game,,43:00,14,30,.467,,,,5,5,1.000,,,8,4,,,,3,33,
K.C. Jones,joneskc01,196510160BOS,BOS,game,,43:00,6,12,.500,,,,2,2,1.000,,,4,4,,,,3,14,
Willie Naulls,naullwi01,196510160BOS,BOS,game,,28:00,5,17,.294,,,,0,0,,,,9,1,,,,4,10,
Larry Siegfried,siegfla01,196510160BOS,BOS,game,,25:00,3,12,.250,,,,12,12,1.000,,,2,1,,,,2,18,
Ron Bonham,bonharo01,196510160BOS,BOS,game,,25:00,1,13,.077,,,,6,7,.857,,,1,0,,,,4,8,
John Thompson,thompjo01,196510160BOS,BOS,game,,17:00,1,4,.250,,,,1,2,.500,,,7,0,,,,2,3,
Tom Sanders,sandeto01,196510160BOS,BOS,game,,11:00,1,8,.125,,,,0,0,,,,2,1,,,,3,2,
Dave DeBusschere,debusda01,196510160NYK,DET,game,,38:00,8,18,.444,,,,7,13,.538,,,11,3,,,,2,23,
Joe Caldwell,caldwjo01,196510160NYK,DET,game,,33:00,6,12,.500,,,,3,6,.500,,,6,1,,,,1,15,
Eddie Miles,milesed01,196510160NYK,DET,game,,32:00,8,18,.444,,,,6,6,1.000,,,5,2,,,,3,22,
Donnie Butcher,butchdo01,196510160NYK,DET,game,,30:00,5,9,.556,,,,4,6,.667,,,1,3,,,,5,14,
Ray Scott,scottra01,196510160NYK,DET,game,,24:00,2,7,.286,,,,0,0,,,,5,3,,,,4,4,
Tom Van Arsdale,vanarto01,196510160NYK,DET,game,,19:00,4,10,.400,,,,1,1,1.000,,,4,1,,,,4,9,
Rod Thorn,thornro01,196510160NYK,DET,game,,15:00,1,6,.167,,,,2,3,.667,,,0,1,,,,1,4,
Don Kojis,kojisdo01,196510160NYK,DET,game,,14:00,2,5,.400,,,,2,4,.500,,,3,0,,,,2,6,
Bill Buntin,buntibi01,196510160NYK,DET,game,,13:00,0,3,.000,,,,0,1,.000,,,3,2,,,,5,0,
Joe Strawder,strawjo01,196510160NYK,DET,game,,11:00,2,4,.500,,,,0,2,.000,,,8,0,,,,5,4,
Ron Reed,reedro01,196510160NYK,DET,game,,11:00,1,4,.250,,,,0,2,.000,,,0,0,,,,2,2,
Jim Barnes,barneji01,196510160NYK,NYK,game,,44:00,5,15,.333,,,,9,14,.643,,,11,2,,,,5,19,
Dick Barnett,barnedi01,196510160NYK,NYK,game,,36:00,8,18,.444,,,,11,14,.786,,,4,5,,,,3,27,
Johnny Green,greenjo01,196510160NYK,NYK,game,,36:00,6,10,.600,,,,1,2,.500,,,14,3,,,,2,13,
Howard Komives,komivho01,196510160NYK,NYK,game,,35:00,8,16,.500,,,,6,6,1.000,,,2,2,,,,4,22,
Len Chappell,chapple01,196510160NYK,NYK,game,,31:00,3,7,.429,,,,8,9,.889,,,5,1,,,,3,14,
Tom Gola,golato01,196510160NYK,NYK,game,,21:00,2,4,.500,,,,1,2,.500,,,3,1,,,,6,5,
Dick Van Arsdale,vanardi01,196510160NYK,NYK,game,,14:00,1,4,.250,,,,2,3,.667,,,4,2,,,,1,4,
Johnny Egan,eganjo01,196510160NYK,NYK,game,,11:00,0,2,.000,,,,3,4,.750,,,1,2,,,,1,3,
Dave Stallworth,stallda01,196510160NYK,NYK,game,,9:00,2,5,.400,,,,0,2,.000,,,0,0,,,,4,4,
Barry Clemens,clemeba01,196510160NYK,NYK,game,,3:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Jerry West,westje01,196510160STL,LAL,game,,40:00,8,17,.471,,,,11,13,.846,,,8,3,,,,3,27,
Elgin Baylor,bayloel01,196510160STL,LAL,game,,34:00,10,23,.435,,,,2,4,.500,,,8,1,,,,2,22,
Rudy LaRusso,larusru01,196510160STL,LAL,game,,29:00,5,12,.417,,,,3,3,1.000,,,10,0,,,,0,13,
Darrall Imhoff,imhofda01,196510160STL,LAL,game,,29:00,4,9,.444,,,,2,5,.400,,,15,1,,,,2,10,
Leroy Ellis,ellisle01,196510160STL,LAL,game,,28:00,3,12,.250,,,,0,1,.000,,,14,0,,,,2,6,
Walt Hazzard,abdulma01,196510160STL,LAL,game,,21:00,4,4,1.000,,,,1,2,.500,,,4,2,,,,0,9,
Jim King,kingji01,196510160STL,LAL,game,,19:00,1,4,.250,,,,0,0,,,,2,2,,,,1,2,
Gail Goodrich,goodrga01,196510160STL,LAL,game,,16:00,3,8,.375,,,,3,4,.750,,,0,2,,,,5,9,
Gene Wiley,wileyge01,196510160STL,LAL,game,,15:00,3,6,.500,,,,0,0,,,,5,0,,,,4,6,
Bob Boozer,boozebo01,196510160STL,LAL,game,,9:00,1,1,1.000,,,,0,0,,,,3,0,,,,0,2,
Lenny Wilkens,wilkele01,196510160STL,STL,game,,38:00,6,15,.400,,,,6,7,.857,,,7,1,,,,5,18,
Zelmo Beaty,beatyze01,196510160STL,STL,game,,37:00,4,13,.308,,,,7,9,.778,,,13,0,,,,3,15,
Jeff Mullins,mullije01,196510160STL,STL,game,,33:00,8,15,.533,,,,1,1,1.000,,,8,1,,,,1,17,
Bill Bridges,bridgbi01,196510160STL,STL,game,,31:00,4,13,.308,,,,2,2,1.000,,,10,3,,,,4,10,
Cliff Hagan,hagancl01,196510160STL,STL,game,,27:00,4,14,.286,,,,2,3,.667,,,4,1,,,,3,10,
Mike Farmer,farmemi01,196510160STL,STL,game,,19:00,5,8,.625,,,,3,3,1.000,,,7,0,,,,3,13,
Jim Washington,washiji01,196510160STL,STL,game,,19:00,1,8,.125,,,,1,2,.500,,,3,0,,,,2,3,
Richie Guerin,gueriri01,196510160STL,STL,game,,17:00,1,6,.167,,,,0,2,.000,,,3,2,,,,3,2,
Gene Tormohlen,tormobu01,196510160STL,STL,game,,11:00,2,6,.333,,,,0,0,,,,3,0,,,,1,4,
John Barnhill,barnhjo01,196510160STL,STL,game,,8:00,1,3,.333,,,,0,0,,,,4,1,,,,0,2,
Don Ohl,ohldo01,196510170CIN,BAL,game,,,15,28,.536,,,,4,7,.571,,,3,10,,,,5,34,
Bailey Howell,howelba01,196510170CIN,BAL,game,,,9,16,.563,,,,7,12,.583,,,8,1,,,,6,25,
Walt Bellamy,bellawa01,196510170CIN,BAL,game,,,7,19,.368,,,,7,14,.500,,,14,7,,,,6,21,
Wayne Hightower,hightwa01,196510170CIN,BAL,game,,,6,14,.429,,,,2,4,.500,,,7,1,,,,5,14,
Red Kerr,kerrre01,196510170CIN,BAL,game,,,4,7,.571,,,,5,5,1.000,,,5,4,,,,3,13,
Jerry Sloan,sloanje01,196510170CIN,BAL,game,,,3,11,.273,,,,0,0,,,,6,4,,,,4,6,
Bob Ferry,ferrybo01,196510170CIN,BAL,game,,,2,4,.500,,,,1,2,.500,,,5,1,,,,2,5,
Willie Somerset,somerwi01,196510170CIN,BAL,game,,,2,8,.250,,,,0,0,,,,2,1,,,,3,4,
Gus Johnson,johnsgu01,196510170CIN,BAL,game,,,1,7,.143,,,,0,1,.000,,,2,1,,,,1,2,
Gary Bradds,braddga01,196510170CIN,BAL,game,,,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Oscar Robertson,roberos01,196510170CIN,CIN,game,,43:00,14,23,.609,,,,9,9,1.000,,,12,13,,,,2,37,
Jerry Lucas,lucasje01,196510170CIN,CIN,game,,,10,18,.556,,,,10,10,1.000,,,22,6,,,,2,30,
Happy Hairston,hairsha01,196510170CIN,CIN,game,,,5,14,.357,,,,6,9,.667,,,8,0,,,,5,16,
Jon McGlocklin,mcglojo01,196510170CIN,CIN,game,,,6,11,.545,,,,2,3,.667,,,4,3,,,,1,14,
Adrian Smith,smithad01,196510170CIN,CIN,game,,,3,8,.375,,,,7,7,1.000,,,3,2,,,,2,13,
Jack Twyman,twymaja01,196510170CIN,CIN,game,,,3,9,.333,,,,3,4,.750,,,4,4,,,,3,9,
George Wilson,wilsoge01,196510170CIN,CIN,game,,,3,5,.600,,,,2,3,.667,,,6,0,,,,3,8,
Wayne Embry,embrywa01,196510170CIN,CIN,game,,,3,5,.600,,,,1,2,.500,,,1,1,,,,5,7,
Tom Hawkins,hawkito01,196510170CIN,CIN,game,,,2,6,.333,,,,2,3,.667,,,4,3,,,,4,6,
Jay Arnette,arnetja01,196510170CIN,CIN,game,,,1,3,.333,,,,0,0,,,,0,0,,,,0,2,
Bud Olsen,olsenbu01,196510170CIN,CIN,game,,,1,2,.500,,,,0,0,,,,5,0,,,,3,2,
Nate Thurmond,thurmna01,196510190CIN,SFW,game,,48:00,5,13,.385,,,,5,6,.833,,,16,2,,,,5,15,
Rick Barry,barryri01,196510190CIN,SFW,game,,38:00,10,19,.526,,,,5,5,1.000,,,12,2,,,,3,25,
Guy Rodgers,rodgegu01,196510190CIN,SFW,game,,32:00,4,18,.222,,,,2,3,.667,,,4,5,,,,1,10,
Paul Neumann,neumapa01,196510190CIN,SFW,game,,30:00,8,18,.444,,,,1,1,1.000,,,3,5,,,,5,17,
Tom Meschery,meschto01,196510190CIN,SFW,game,,28:00,6,12,.500,,,,5,5,1.000,,,6,2,,,,3,17,
Al Attles,attleal01,196510190CIN,SFW,game,,22:00,3,7,.429,,,,1,2,.500,,,2,1,,,,1,7,
McCoy McLemore,mclemmc01,196510190CIN,SFW,game,,22:00,3,5,.600,,,,1,2,.500,,,4,0,,,,3,7,
Gary Phillips,phillga01,196510190CIN,SFW,game,,12:00,0,4,.000,,,,0,1,.000,,,1,2,,,,1,0,
Keith Erickson,erickke01,196510190CIN,SFW,game,,8:00,1,2,.500,,,,0,0,,,,2,1,,,,0,2,
Oscar Robertson,roberos01,196510190CIN,CIN,game,,48:00,11,21,.524,,,,10,10,1.000,,,8,11,,,,4,32,
Jerry Lucas,lucasje01,196510190CIN,CIN,game,,48:00,7,17,.412,,,,1,1,1.000,,,28,2,,,,2,15,
Adrian Smith,smithad01,196510190CIN,CIN,game,,40:00,7,19,.368,,,,2,3,.667,,,1,3,,,,4,16,
Tom Hawkins,hawkito01,196510190CIN,CIN,game,,33:00,5,12,.417,,,,0,2,.000,,,7,5,,,,3,10,
Jack Twyman,twymaja01,196510190CIN,CIN,game,,23:00,7,16,.438,,,,1,1,1.000,,,5,3,,,,4,15,
Wayne Embry,embrywa01,196510190CIN,CIN,game,,21:00,2,5,.400,,,,0,1,.000,,,4,1,,,,2,4,
Happy Hairston,hairsha01,196510190CIN,CIN,game,,13:00,1,3,.333,,,,2,2,1.000,,,3,0,,,,1,4,
Jon McGlocklin,mcglojo01,196510190CIN,CIN,game,,8:00,0,1,.000,,,,3,4,.750,,,1,0,,,,1,3,
Bud Olsen,olsenbu01,196510190CIN,CIN,game,,6:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Jerry West,westje01,196510200BOS,LAL,game,,41:00,8,21,.381,,,,8,9,.889,,,5,3,,,,3,24,
Elgin Baylor,bayloel01,196510200BOS,LAL,game,,36:00,8,17,.471,,,,6,9,.667,,,16,3,,,,2,22,
Jim King,kingji01,196510200BOS,LAL,game,,28:00,3,7,.429,,,,1,1,1.000,,,0,4,,,,3,7,
Gene Wiley,wileyge01,196510200BOS,LAL,game,,25:00,3,5,.600,,,,1,1,1.000,,,5,0,,,,1,7,
Leroy Ellis,ellisle01,196510200BOS,LAL,game,,24:00,1,10,.100,,,,4,5,.800,,,6,0,,,,2,6,
Rudy LaRusso,larusru01,196510200BOS,LAL,game,,23:00,5,10,.500,,,,4,6,.667,,,6,0,,,,2,14,
Darrall Imhoff,imhofda01,196510200BOS,LAL,game,,23:00,1,3,.333,,,,0,1,.000,,,10,2,,,,2,2,
Walt Hazzard,abdulma01,196510200BOS,LAL,game,,14:00,3,6,.500,,,,0,1,.000,,,2,1,,,,1,6,
Bob Boozer,boozebo01,196510200BOS,LAL,game,,13:00,2,4,.500,,,,0,1,.000,,,4,0,,,,3,4,
Gail Goodrich,goodrga01,196510200BOS,LAL,game,,13:00,2,8,.250,,,,0,0,,,,2,2,,,,3,4,
Bill Russell,russebi01,196510200BOS,BOS,game,,48:00,3,15,.200,,,,4,5,.800,,,29,6,,,,3,10,
K.C. Jones,joneskc01,196510200BOS,BOS,game,,41:00,3,10,.300,,,,1,2,.500,,,5,12,,,,3,7,
Sam Jones,jonessa01,196510200BOS,BOS,game,,36:00,13,20,.650,,,,4,4,1.000,,,3,4,,,,3,30,
Willie Naulls,naullwi01,196510200BOS,BOS,game,,36:00,9,19,.474,,,,3,4,.750,,,18,0,,,,5,21,
John Havlicek,havlijo01,196510200BOS,BOS,game,,30:00,7,21,.333,,,,3,3,1.000,,,5,0,,,,0,17,
Larry Siegfried,siegfla01,196510200BOS,BOS,game,,19:00,2,10,.200,,,,2,3,.667,,,0,1,,,,4,6,
Tom Sanders,sandeto01,196510200BOS,BOS,game,,17:00,2,5,.400,,,,0,0,,,,4,0,,,,6,4,
Ron Bonham,bonharo01,196510200BOS,BOS,game,,11:00,2,9,.222,,,,1,1,1.000,,,0,0,,,,2,5,
John Thompson,thompjo01,196510200BOS,BOS,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Lenny Wilkens,wilkele01,196510200BAL,STL,game,,32:00,3,12,.250,,,,4,5,.800,,,2,2,,,,3,10,
Zelmo Beaty,beatyze01,196510200BAL,STL,game,,31:00,4,13,.308,,,,0,1,.000,,,13,1,,,,5,8,
Jim Washington,washiji01,196510200BAL,STL,game,,30:00,6,16,.375,,,,7,11,.636,,,12,0,,,,3,19,
Jeff Mullins,mullije01,196510200BAL,STL,game,,23:00,7,15,.467,,,,0,0,,,,4,0,,,,1,14,
Cliff Hagan,hagancl01,196510200BAL,STL,game,,23:00,3,10,.300,,,,2,2,1.000,,,3,0,,,,3,8,
Bill Bridges,bridgbi01,196510200BAL,STL,game,,23:00,1,10,.100,,,,3,3,1.000,,,3,1,,,,5,5,
Richie Guerin,gueriri01,196510200BAL,STL,game,,21:00,2,10,.200,,,,9,9,1.000,,,6,3,,,,3,13,
John Barnhill,barnhjo01,196510200BAL,STL,game,,19:00,4,8,.500,,,,3,5,.600,,,3,1,,,,0,11,
Mike Farmer,farmemi01,196510200BAL,STL,game,,16:00,4,9,.444,,,,1,1,1.000,,,2,1,,,,1,9,
Gene Tormohlen,tormobu01,196510200BAL,STL,game,,15:00,1,4,.250,,,,0,0,,,,6,0,,,,5,2,
Paul Silas,silaspa01,196510200BAL,STL,game,,7:00,0,2,.000,,,,0,3,.000,,,4,0,,,,2,0,
Don Ohl,ohldo01,196510200BAL,BAL,game,,41:00,9,20,.450,,,,8,9,.889,,,4,6,,,,2,26,
Bailey Howell,howelba01,196510200BAL,BAL,game,,39:00,6,15,.400,,,,10,15,.667,,,15,5,,,,3,22,
Walt Bellamy,bellawa01,196510200BAL,BAL,game,,38:00,9,17,.529,,,,6,10,.600,,,17,1,,,,3,24,
Wayne Hightower,hightwa01,196510200BAL,BAL,game,,23:00,3,6,.500,,,,6,6,1.000,,,6,3,,,,5,12,
Kevin Loughery,loughke01,196510200BAL,BAL,game,,22:00,2,11,.182,,,,0,0,,,,5,2,,,,3,4,
Jerry Sloan,sloanje01,196510200BAL,BAL,game,,21:00,1,3,.333,,,,2,2,1.000,,,9,4,,,,6,4,
Red Kerr,kerrre01,196510200BAL,BAL,game,,18:00,6,11,.545,,,,0,0,,,,9,2,,,,1,12,
Bob Ferry,ferrybo01,196510200BAL,BAL,game,,17:00,2,8,.250,,,,0,0,,,,5,1,,,,3,4,
Willie Somerset,somerwi01,196510200BAL,BAL,game,,9:00,1,3,.333,,,,2,3,.667,,,1,1,,,,2,4,
Thales McReynolds,mcreyth01,196510200BAL,BAL,game,,7:00,1,4,.250,,,,0,0,,,,3,0,,,,0,2,
Gary Bradds,braddga01,196510200BAL,BAL,game,,5:00,2,5,.400,,,,1,2,.500,,,6,0,,,,1,5,
Jim Barnes,barneji01,196510200DET,NYK,game,,38:00,9,17,.529,,,,3,4,.750,,,10,3,,,,5,21,
Johnny Green,greenjo01,196510200DET,NYK,game,,35:00,6,12,.500,,,,6,8,.750,,,16,1,,,,4,18,
Len Chappell,chapple01,196510200DET,NYK,game,,33:00,7,17,.412,,,,2,4,.500,,,11,0,,,,4,16,
Howard Komives,komivho01,196510200DET,NYK,game,,33:00,2,14,.143,,,,1,1,1.000,,,3,7,,,,2,5,
Dick Barnett,barnedi01,196510200DET,NYK,game,,29:00,5,15,.333,,,,4,5,.800,,,10,2,,,,0,14,
Dick Van Arsdale,vanardi01,196510200DET,NYK,game,,22:00,5,10,.500,,,,5,8,.625,,,3,2,,,,1,15,
Tom Gola,golato01,196510200DET,NYK,game,,16:00,1,5,.200,,,,0,0,,,,1,0,,,,2,2,
Dave Stallworth,stallda01,196510200DET,NYK,game,,14:00,1,6,.167,,,,6,8,.750,,,4,1,,,,3,8,
Barry Clemens,clemeba01,196510200DET,NYK,game,,14:00,1,6,.167,,,,0,0,,,,1,1,,,,0,2,
Johnny Egan,eganjo01,196510200DET,NYK,game,,6:00,1,4,.250,,,,0,0,,,,0,1,,,,1,2,
Bill Buntin,buntibi01,196510200DET,DET,game,,31:00,7,10,.700,,,,2,3,.667,,,12,2,,,,3,16,
Joe Caldwell,caldwjo01,196510200DET,DET,game,,29:00,8,12,.667,,,,2,3,.667,,,10,1,,,,3,18,
Dave DeBusschere,debusda01,196510200DET,DET,game,,28:00,4,11,.364,,,,1,3,.333,,,13,3,,,,0,9,
Ray Scott,scottra01,196510200DET,DET,game,,27:00,7,13,.538,,,,2,2,1.000,,,11,4,,,,3,16,
Donnie Butcher,butchdo01,196510200DET,DET,game,,24:00,4,7,.571,,,,4,5,.800,,,3,3,,,,2,12,
Tom Van Arsdale,vanarto01,196510200DET,DET,game,,19:00,2,5,.400,,,,3,6,.500,,,4,3,,,,2,7,
Eddie Miles,milesed01,196510200DET,DET,game,,18:00,5,11,.455,,,,1,2,.500,,,0,4,,,,4,11,
Don Kojis,kojisdo01,196510200DET,DET,game,,18:00,3,6,.500,,,,3,4,.750,,,5,1,,,,1,9,
Joe Strawder,strawjo01,196510200DET,DET,game,,17:00,4,9,.444,,,,1,1,1.000,,,4,1,,,,5,9,
Rod Thorn,thornro01,196510200DET,DET,game,,15:00,3,7,.429,,,,1,3,.333,,,2,4,,,,3,7,
Ron Reed,reedro01,196510200DET,DET,game,,14:00,1,2,.500,,,,0,1,.000,,,3,1,,,,0,2,
Bill Russell,russebi01,196510230STL,BOS,game,,48:00,1,8,.125,,,,5,5,1.000,,,18,4,,,,3,7,
K.C. Jones,joneskc01,196510230STL,BOS,game,,28:00,0,5,.000,,,,3,4,.750,,,0,1,,,,1,3,
John Havlicek,havlijo01,196510230STL,BOS,game,,27:00,9,16,.563,,,,6,8,.750,,,3,4,,,,2,24,
Sam Jones,jonessa01,196510230STL,BOS,game,,27:00,10,15,.667,,,,1,1,1.000,,,3,0,,,,4,21,
