Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Howie Jolliff,jolifho01,196110200PHW,LAL,game,,,1,4,.250,,,,0,0,,,,2,2,,,,6,2,
Rudy LaRusso,larusru01,196110200PHW,LAL,game,,,0,4,.000,,,,2,3,.667,,,5,0,,,,1,2,
Hot Rod Hundley,hundlho01,196110200PHW,LAL,game,,,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Wilt Chamberlain,chambwi01,196110200PHW,PHW,game,,48:00,24,46,.522,,,,9,17,.529,,,32,1,,,,2,57,
Paul Arizin,arizipa01,196110200PHW,PHW,game,,,10,20,.500,,,,9,11,.818,,,10,2,,,,4,29,
Tom Meschery,meschto01,196110200PHW,PHW,game,,,4,11,.364,,,,5,6,.833,,,10,5,,,,6,13,
Tom Gola,golato01,196110200PHW,PHW,game,,,4,12,.333,,,,1,4,.250,,,9,5,,,,5,9,
Ed Conlin,conlied01,196110200PHW,PHW,game,,,3,5,.600,,,,2,2,1.000,,,2,3,,,,3,8,
Al Attles,attleal01,196110200PHW,PHW,game,,,1,5,.200,,,,1,2,.500,,,5,3,,,,6,3,
Guy Rodgers,rodgegu01,196110200PHW,PHW,game,,,1,7,.143,,,,1,1,1.000,,,3,8,,,,4,3,
Ted Luckenbill,luckete01,196110200PHW,PHW,game,,,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Joe Ruklick,ruklijo01,196110200PHW,PHW,game,,,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Walt Bellamy,bellawa01,196110210SYR,CHP,game,,,11,,,,,,7,13,.538,,,12,,,,,3,29,
Barney Cable,cableba01,196110210SYR,CHP,game,,,7,,,,,,5,10,.500,,,,,,,,4,19,
Slick Leonard,leonasl01,196110210SYR,CHP,game,,,3,,,,,,4,6,.667,,,,,,,,5,10,
Archie Dees,deesar01,196110210SYR,CHP,game,,,2,,,,,,4,5,.800,,,,,,,,0,8,
Vern Hatton,hattove01,196110210SYR,CHP,game,,,2,,,,,,4,6,.667,,,,,,,,3,8,
Andy Johnson,johnsan01,196110210SYR,CHP,game,,,1,,,,,,5,7,.714,,,,,,,,2,7,
York Larese,laresyo01,196110210SYR,CHP,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Howie Carl,carlho01,196110210SYR,CHP,game,,,2,,,,,,2,3,.667,,,,,,,,0,6,
Charlie Tyra,tyrach01,196110210SYR,CHP,game,,,0,,,,,,5,6,.833,,,,,,,,3,5,
Horace Walker,walkeho01,196110210SYR,CHP,game,,,0,,,,,,3,8,.375,,,,,,,,2,3,
Ralph Davis,davisra01,196110210SYR,CHP,game,,,0,,,,,,1,3,.333,,,,,,,,4,1,
Jack Turner,turneja02,196110210SYR,CHP,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Hal Greer,greerha01,196110210SYR,SYR,game,,,9,,,,,,5,7,.714,,,,,,,,5,23,
Larry Costello,costela01,196110210SYR,SYR,game,,,8,,,,,,4,5,.800,,,,,,,,2,20,
Red Kerr,kerrre01,196110210SYR,SYR,game,,,6,,,,,,3,3,1.000,,,,,,,,5,15,
Dolph Schayes,schaydo01,196110210SYR,SYR,game,,,5,,,,,,4,4,1.000,,,,,,,,4,14,
Lee Shaffer,shaffle01,196110210SYR,SYR,game,,,4,,,,,,5,5,1.000,,,,,,,,4,13,
Swede Halbrook,halbrsw01,196110210SYR,SYR,game,,,4,,,,,,2,3,.667,,,,,,,,6,10,
Al Bianchi,biancal01,196110210SYR,SYR,game,,,2,,,,,,4,9,.444,,,,,,,,4,8,
Dave Gambee,gambeda01,196110210SYR,SYR,game,,,4,,,,,,0,1,.000,,,,,,,,6,8,
Joe Roberts,roberjo01,196110210SYR,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,6,7,
Paul Neumann,neumapa01,196110210SYR,SYR,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Don Ohl,ohldo01,196110210BOS,DET,game,,35:00,6,17,.353,,,,1,2,.500,,,,3,,,,2,13,
Gene Shue,shuege01,196110210BOS,DET,game,,30:00,6,14,.429,,,,5,8,.625,,,,2,,,,2,17,
Walter Dukes,dukeswa01,196110210BOS,DET,game,,27:00,3,11,.273,,,,0,0,,,,,0,,,,4,6,
George Lee,leege01,196110210BOS,DET,game,,25:00,0,4,.000,,,,2,2,1.000,,,,1,,,,2,2,
Ray Scott,scottra01,196110210BOS,DET,game,,24:00,3,12,.250,,,,7,10,.700,,,,1,,,,5,13,
Willie Jones,joneswi01,196110210BOS,DET,game,,22:00,4,17,.235,,,,0,0,,,,,2,,,,2,8,
Bob Ferry,ferrybo01,196110210BOS,DET,game,,21:00,5,14,.357,,,,2,5,.400,,,,2,,,,0,12,
Shellie McMillon,mcmilsh01,196110210BOS,DET,game,,20:00,4,10,.400,,,,3,6,.500,,,,0,,,,2,11,
Johnny Egan,eganjo01,196110210BOS,DET,game,,19:00,4,12,.333,,,,0,0,,,,,1,,,,3,8,
Jackie Moreland,morelja01,196110210BOS,DET,game,,11:00,2,5,.400,,,,0,0,,,,,0,,,,3,4,
Bailey Howell,howelba01,196110210BOS,DET,game,,6:00,1,10,.100,,,,6,8,.750,,,,0,,,,1,8,
Bill Russell,russebi01,196110210BOS,BOS,game,,39:00,5,12,.417,,,,1,2,.500,,,33,4,,,,3,11,
Tom Heinsohn,heinsto01,196110210BOS,BOS,game,,29:00,9,21,.429,,,,8,9,.889,,,,2,,,,2,26,
Tom Sanders,sandeto01,196110210BOS,BOS,game,,27:00,6,10,.600,,,,1,2,.500,,,,1,,,,6,13,
Sam Jones,jonessa01,196110210BOS,BOS,game,,26:00,5,15,.333,,,,2,3,.667,,,,2,,,,2,12,
Frank Ramsey,ramsefr01,196110210BOS,BOS,game,,20:00,7,12,.583,,,,4,7,.571,,,,2,,,,1,18,
Bob Cousy,cousybo01,196110210BOS,BOS,game,,20:00,5,14,.357,,,,0,2,.000,,,,7,,,,1,10,
Jim Loscutoff,loscuji01,196110210BOS,BOS,game,,19:00,6,14,.429,,,,1,1,1.000,,,,1,,,,4,13,
K.C. Jones,joneskc01,196110210BOS,BOS,game,,18:00,4,6,.667,,,,4,5,.800,,,,2,,,,1,12,
Gary Phillips,phillga01,196110210BOS,BOS,game,,13:00,1,6,.167,,,,1,1,1.000,,,,1,,,,3,3,
Carl Braun,braunca01,196110210BOS,BOS,game,,12:00,3,7,.429,,,,2,2,1.000,,,,4,,,,1,8,
Gene Guarilia,guarige01,196110210BOS,BOS,game,,10:00,1,1,1.000,,,,3,3,1.000,,,,0,,,,3,5,
Al Butler,butleal01,196110210BOS,BOS,game,,7:00,3,4,.750,,,,0,0,,,,,0,,,,0,6,
Richie Guerin,gueriri01,196110210PHW,NYK,game,,,12,20,.600,,,,5,7,.714,,,10,11,,,,4,29,
Phil Jordon,jordoph01,196110210PHW,NYK,game,,,13,27,.481,,,,1,3,.333,,,6,0,,,,2,27,
Willie Naulls,naullwi01,196110210PHW,NYK,game,,,6,23,.261,,,,3,3,1.000,,,8,3,,,,4,15,
Johnny Green,greenjo01,196110210PHW,NYK,game,,,6,18,.333,,,,2,5,.400,,,14,0,,,,3,14,
Dave Budd,buddda01,196110210PHW,NYK,game,,,2,6,.333,,,,0,0,,,,4,2,,,,2,4,
Whitey Martin,martiwh01,196110210PHW,NYK,game,,,1,6,.167,,,,2,2,1.000,,,4,2,,,,2,4,
Darrall Imhoff,imhofda01,196110210PHW,NYK,game,,,1,2,.500,,,,0,0,,,,3,0,,,,3,2,
George Blaney,blanege01,196110210PHW,NYK,game,,,0,3,.000,,,,0,0,,,,0,1,,,,0,0,
Cleveland Buckner,buckncl01,196110210PHW,NYK,game,,,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Ed Burton,burtoed01,196110210PHW,NYK,game,,,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Bill Smith,smithbi01,196110210PHW,NYK,game,,,0,2,.000,,,,0,0,,,,1,1,,,,0,0,
Sam Stith,stithsa01,196110210PHW,NYK,game,,,0,5,.000,,,,0,2,.000,,,7,1,,,,1,0,
Wilt Chamberlain,chambwi01,196110210PHW,PHW,game,,48:00,21,41,.512,,,,11,17,.647,,,35,2,,,,0,53,
Paul Arizin,arizipa01,196110210PHW,PHW,game,,,9,22,.409,,,,4,4,1.000,,,10,2,,,,3,22,
Guy Rodgers,rodgegu01,196110210PHW,PHW,game,,,7,12,.583,,,,0,0,,,,5,11,,,,2,14,
Al Attles,attleal01,196110210PHW,PHW,game,,,6,12,.500,,,,0,0,,,,6,4,,,,4,12,
Tom Meschery,meschto01,196110210PHW,PHW,game,,,3,8,.375,,,,4,4,1.000,,,7,5,,,,0,10,
Ed Conlin,conlied01,196110210PHW,PHW,game,,,3,13,.231,,,,1,1,1.000,,,6,1,,,,2,7,
Tom Gola,golato01,196110210PHW,PHW,game,,,3,9,.333,,,,0,0,,,,8,7,,,,2,6,
Ted Luckenbill,luckete01,196110210PHW,PHW,game,,,1,3,.333,,,,3,4,.750,,,2,0,,,,0,5,
Frank Radovich,radovfr01,196110210PHW,PHW,game,,,1,5,.200,,,,0,2,.000,,,2,0,,,,0,2,
Joe Ruklick,ruklijo01,196110210PHW,PHW,game,,,0,2,.000,,,,1,2,.500,,,3,0,,,,1,1,
Oscar Robertson,roberos01,196110210STL,CIN,game,,47:00,9,27,.333,,,,17,19,.895,,,15,13,,,,6,35,
Wayne Embry,embrywa01,196110210STL,CIN,game,,45:00,6,15,.400,,,,3,8,.375,,,15,,,,,3,15,
Jack Twyman,twymaja01,196110210STL,CIN,game,,44:00,15,28,.536,,,,9,13,.692,,,8,,,,,5,39,
Bucky Bockhorn,bockhbu01,196110210STL,CIN,game,,38:00,4,12,.333,,,,2,2,1.000,,,6,,,,,3,10,
Hub Reed,reedhu01,196110210STL,CIN,game,,28:00,5,12,.417,,,,1,2,.500,,,7,,,,,4,11,
Bob Boozer,boozebo01,196110210STL,CIN,game,,22:00,7,16,.438,,,,6,6,1.000,,,6,,,,,2,20,
Adrian Smith,smithad01,196110210STL,CIN,game,,11:00,1,3,.333,,,,3,5,.600,,,1,,,,,2,5,
Bevo Nordmann,nordmbe01,196110210STL,CIN,game,,3:00,0,0,,,,,1,1,1.000,,,0,,,,,2,1,
Bob Wiesenhahn,wiesebo01,196110210STL,CIN,game,,1:00,1,1,1.000,,,,0,0,,,,0,,,,,0,2,
Joe Buckhalter,buckhjo01,196110210STL,CIN,game,,1:00,0,0,,,,,0,0,,,,0,,,,,0,0,
Bob Pettit,pettibo01,196110210STL,STL,game,,47:00,10,27,.370,,,,6,7,.857,,,29,,,,,5,26,
Cliff Hagan,hagancl01,196110210STL,STL,game,,37:00,11,22,.500,,,,8,8,1.000,,,11,,,,,5,30,
Si Green,greensi01,196110210STL,STL,game,,37:00,7,15,.467,,,,4,6,.667,,,5,,,,,6,18,
Clyde Lovellette,lovelcl01,196110210STL,STL,game,,34:00,7,15,.467,,,,2,2,1.000,,,8,,,,,2,16,
Cleo Hill,hillcl01,196110210STL,STL,game,,33:00,9,15,.600,,,,8,8,1.000,,,4,,,,,6,26,
Al Ferrari,ferraal01,196110210STL,STL,game,,14:00,2,6,.333,,,,0,0,,,,0,,,,,3,4,
Joe Graboski,grabojo01,196110210STL,STL,game,,13:00,2,7,.286,,,,0,1,.000,,,5,,,,,2,4,
Johnny McCarthy,mccarjo01,196110210STL,STL,game,,12:00,0,4,.000,,,,0,0,,,,1,,,,,5,0,
Larry Foust,foustla01,196110210STL,STL,game,,8:00,1,2,.500,,,,1,1,1.000,,,3,,,,,1,3,
Woody Sauldsberry,sauldwo01,196110210STL,STL,game,,5:00,1,2,.500,,,,0,0,,,,1,,,,,1,2,
Elgin Baylor,bayloel01,196110240CIN,LAL,game,,,9,37,.243,,,,13,14,.929,,,21,,,,,5,31,
Jerry West,westje01,196110240CIN,LAL,game,,,12,26,.462,,,,6,11,.545,,,11,,,,,2,30,
Frank Selvy,selvyfr01,196110240CIN,LAL,game,,,8,16,.500,,,,3,4,.750,,,4,,,,,3,19,
Tom Hawkins,hawkito01,196110240CIN,LAL,game,,,5,11,.455,,,,3,5,.600,,,7,,,,,3,13,
Rudy LaRusso,larusru01,196110240CIN,LAL,game,,,6,17,.353,,,,0,0,,,,13,,,,,3,12,
Bob Sims,simsbo01,196110240CIN,LAL,game,,,5,8,.625,,,,1,2,.500,,,2,,,,,5,11,
Ray Felix,felixra01,196110240CIN,LAL,game,,,1,2,.500,,,,4,5,.800,,,2,,,,,5,6,
Jim Krebs,krebsji01,196110240CIN,LAL,game,,,1,1,1.000,,,,0,0,,,,1,,,,,1,2,
Howie Jolliff,jolifho01,196110240CIN,LAL,game,,,0,1,.000,,,,0,0,,,,2,,,,,1,0,
Oscar Robertson,roberos01,196110240CIN,CIN,game,,48:00,11,31,.355,,,,10,15,.667,,,12,10,,,,4,32,
Wayne Embry,embrywa01,196110240CIN,CIN,game,,,10,22,.455,,,,10,18,.556,,,16,,,,,5,30,
Jack Twyman,twymaja01,196110240CIN,CIN,game,,,9,20,.450,,,,3,5,.600,,,13,,,,,2,21,
Bucky Bockhorn,bockhbu01,196110240CIN,CIN,game,,,6,13,.462,,,,2,2,1.000,,,2,,,,,4,14,
Bob Boozer,boozebo01,196110240CIN,CIN,game,,,5,9,.556,,,,0,1,.000,,,7,,,,,2,10,
Hub Reed,reedhu01,196110240CIN,CIN,game,,,2,5,.400,,,,2,3,.667,,,6,,,,,4,6,
Adrian Smith,smithad01,196110240CIN,CIN,game,,,2,6,.333,,,,2,3,.667,,,5,,,,,1,6,
Bevo Nordmann,nordmbe01,196110240CIN,CIN,game,,,1,2,.500,,,,0,1,.000,,,2,,,,,3,2,
Bob Wiesenhahn,wiesebo01,196110240CIN,CIN,game,,,0,1,.000,,,,1,1,1.000,,,3,,,,,2,1,
Bob Pettit,pettibo01,196110240NYK,STL,game,,44:00,8,18,.444,,,,11,16,.688,,,18,,,,,3,27,
Cleo Hill,hillcl01,196110240NYK,STL,game,,37:00,2,8,.250,,,,12,13,.923,,,9,,,,,5,16,
Cliff Hagan,hagancl01,196110240NYK,STL,game,,31:00,8,18,.444,,,,1,1,1.000,,,1,,,,,6,17,
Woody Sauldsberry,sauldwo01,196110240NYK,STL,game,,29:00,1,8,.125,,,,1,1,1.000,,,9,,,,,1,3,
Clyde Lovellette,lovelcl01,196110240NYK,STL,game,,25:00,8,9,.889,,,,4,6,.667,,,6,,,,,6,20,
Johnny McCarthy,mccarjo01,196110240NYK,STL,game,,22:00,0,5,.000,,,,0,0,,,,3,,,,,2,0,
Al Ferrari,ferraal01,196110240NYK,STL,game,,18:00,3,6,.500,,,,3,3,1.000,,,1,,,,,0,9,
Larry Foust,foustla01,196110240NYK,STL,game,,8:00,0,0,,,,,1,1,1.000,,,2,,,,,1,1,
Si Green,greensi01,196110240NYK,STL,game,,7:00,4,6,.667,,,,5,5,1.000,,,3,,,,,2,13,
Joe Graboski,grabojo01,196110240NYK,STL,game,,7:00,2,6,.333,,,,0,0,,,,3,,,,,0,4,
Willie Naulls,naullwi01,196110240NYK,NYK,game,,40:00,9,26,.346,,,,4,4,1.000,,,9,,,,,4,22,
Johnny Green,greenjo01,196110240NYK,NYK,game,,40:00,6,16,.375,,,,8,14,.571,,,16,,,,,5,20,
Richie Guerin,gueriri01,196110240NYK,NYK,game,,38:00,9,18,.500,,,,11,11,1.000,,,5,,,,,4,29,
Sam Stith,stithsa01,196110240NYK,NYK,game,,38:00,6,15,.400,,,,3,3,1.000,,,4,,,,,2,15,
Phil Jordon,jordoph01,196110240NYK,NYK,game,,25:00,5,9,.556,,,,0,0,,,,4,,,,,6,10,
Darrall Imhoff,imhofda01,196110240NYK,NYK,game,,23:00,1,2,.500,,,,2,4,.500,,,6,,,,,4,4,
Dave Budd,buddda01,196110240NYK,NYK,game,,16:00,5,8,.625,,,,0,1,.000,,,2,,,,,3,10,
George Blaney,blanege01,196110240NYK,NYK,game,,10:00,1,3,.333,,,,0,2,.000,,,2,,,,,2,2,
Whitey Martin,martiwh01,196110240NYK,NYK,game,,10:00,0,4,.000,,,,0,0,,,,4,,,,,2,0,
Elgin Baylor,bayloel01,196110250DET,LAL,game,,,14,,,,,,8,8,1.000,,,14,,,,,5,36,
Jerry West,westje01,196110250DET,LAL,game,,,10,,,,,,13,15,.867,,,10,,,,,5,33,
Rudy LaRusso,larusru01,196110250DET,LAL,game,,,10,,,,,,2,3,.667,,,,,,,,3,22,
Frank Selvy,selvyfr01,196110250DET,LAL,game,,,2,,,,,,4,6,.667,,,,,,,,2,8,
Ray Felix,felixra01,196110250DET,LAL,game,,,2,,,,,,3,4,.750,,,,,,,,6,7,
Tom Hawkins,hawkito01,196110250DET,LAL,game,,,3,,,,,,0,1,.000,,,,,,,,3,6,
Bob Sims,simsbo01,196110250DET,LAL,game,,,0,,,,,,4,6,.667,,,,,,,,2,4,
Hot Rod Hundley,hundlho01,196110250DET,LAL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Jim Krebs,krebsji01,196110250DET,LAL,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Howie Jolliff,jolifho01,196110250DET,LAL,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Bobby Smith,smithbo01,196110250DET,LAL,game,,,0,,,,,,0,0,,,,0,0,,,,0,0,
Bailey Howell,howelba01,196110250DET,DET,game,,,9,,,,,,15,16,.938,,,,,,,,6,33,
Bob Ferry,ferrybo01,196110250DET,DET,game,,,8,,,,,,3,4,.750,,,,,,,,3,19,
Walter Dukes,dukeswa01,196110250DET,DET,game,,,3,,,,,,8,10,.800,,,,,,,,3,14,
Don Ohl,ohldo01,196110250DET,DET,game,,,7,,,,,,0,0,,,,,,,,,2,14,
Gene Shue,shuege01,196110250DET,DET,game,,,5,,,,,,4,4,1.000,,,,,,,,3,14,
Shellie McMillon,mcmilsh01,196110250DET,DET,game,,,4,,,,,,2,6,.333,,,,,,,,5,10,
Chuck Noble,noblech01,196110250DET,DET,game,,,3,,,,,,0,1,.000,,,,,,,,3,6,
Willie Jones,joneswi01,196110250DET,DET,game,,,2,,,,,,0,0,,,,,,,,,2,4,
George Lee,leege01,196110250DET,DET,game,,,0,,,,,,2,3,.667,,,,,,,,1,2,
Ray Scott,scottra01,196110250DET,DET,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Oscar Robertson,roberos01,196110260NYK,CIN,game,,48:00,11,17,.647,,,,8,11,.727,,,14,14,,,,3,30,
Jack Twyman,twymaja01,196110260NYK,CIN,game,,,11,22,.500,,,,0,3,.000,,,8,,,,,4,22,
Wayne Embry,embrywa01,196110260NYK,CIN,game,,,5,14,.357,,,,8,9,.889,,,20,,,,,5,18,
Bucky Bockhorn,bockhbu01,196110260NYK,CIN,game,,,7,19,.368,,,,3,4,.750,,,1,,,,,2,17,
Bob Boozer,boozebo01,196110260NYK,CIN,game,,,7,12,.583,,,,2,6,.333,,,10,,,,,3,16,
Hub Reed,reedhu01,196110260NYK,CIN,game,,,4,9,.444,,,,1,2,.500,,,10,,,,,6,9,
Bob Wiesenhahn,wiesebo01,196110260NYK,CIN,game,,,1,1,1.000,,,,1,2,.500,,,0,,,,,2,3,
Bevo Nordmann,nordmbe01,196110260NYK,CIN,game,,,0,2,.000,,,,2,5,.400,,,2,,,,,0,2,
Adrian Smith,smithad01,196110260NYK,CIN,game,,,0,1,.000,,,,0,0,,,,1,,,,,1,0,
Richie Guerin,gueriri01,196110260NYK,NYK,game,,,13,23,.565,,,,9,12,.750,,,10,11,,,,3,35,
Willie Naulls,naullwi01,196110260NYK,NYK,game,,,11,33,.333,,,,8,10,.800,,,17,,,,,5,30,
Johnny Green,greenjo01,196110260NYK,NYK,game,,,7,20,.350,,,,2,6,.333,,,12,,,,,4,16,
Phil Jordon,jordoph01,196110260NYK,NYK,game,,,6,14,.429,,,,0,2,.000,,,4,,,,,2,12,
Sam Stith,stithsa01,196110260NYK,NYK,game,,,5,11,.455,,,,1,2,.500,,,0,,,,,4,11,
Whitey Martin,martiwh01,196110260NYK,NYK,game,,,5,7,.714,,,,0,0,,,,2,,,,,3,10,
Dave Budd,buddda01,196110260NYK,NYK,game,,,2,8,.250,,,,2,2,1.000,,,5,,,,,1,6,
George Blaney,blanege01,196110260NYK,NYK,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Darrall Imhoff,imhofda01,196110260NYK,NYK,game,,,0,2,.000,,,,0,0,,,,3,,,,,3,0,
Red Kerr,kerrre01,196110260STL,SYR,game,,38:00,8,17,.471,,,,1,1,1.000,,,15,,,,,4,17,
Hal Greer,greerha01,196110260STL,SYR,game,,37:00,5,20,.250,,,,6,7,.857,,,8,,,,,4,16,
Dave Gambee,gambeda01,196110260STL,SYR,game,,34:00,9,19,.474,,,,3,4,.750,,,9,,,,,6,21,
Larry Costello,costela01,196110260STL,SYR,game,,34:00,5,14,.357,,,,5,5,1.000,,,8,,,,,2,15,
Dolph Schayes,schaydo01,196110260STL,SYR,game,,28:00,4,17,.235,,,,5,8,.625,,,5,,,,,4,13,
Joe Roberts,roberjo01,196110260STL,SYR,game,,25:00,2,11,.182,,,,2,3,.667,,,4,,,,,2,6,
Al Bianchi,biancal01,196110260STL,SYR,game,,21:00,5,12,.417,,,,4,6,.667,,,3,,,,,6,14,
Swede Halbrook,halbrsw01,196110260STL,SYR,game,,10:00,0,2,.000,,,,0,0,,,,5,,,,,4,0,
Lee Shaffer,shaffle01,196110260STL,SYR,game,,9:00,2,4,.500,,,,1,1,1.000,,,1,,,,,2,5,
Paul Neumann,neumapa01,196110260STL,SYR,game,,4:00,0,0,,,,,0,0,,,,1,,,,,1,0,
Bob Pettit,pettibo01,196110260STL,STL,game,,44:00,9,30,.300,,,,8,12,.667,,,29,7,,,,4,26,
Cliff Hagan,hagancl01,196110260STL,STL,game,,38:00,5,16,.313,,,,3,5,.600,,,7,,,,,2,13,
Cleo Hill,hillcl01,196110260STL,STL,game,,38:00,3,16,.188,,,,5,5,1.000,,,6,,,,,4,11,
