Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Steve Smith,smithst01,199511030ATL,ATL,game,True,29:00,.735,.429,.143,2.143,8.1,7.9,8.0,11.0,3.7,0.0,0.0,21.3,173,125,9.6
Ken Norman,normake01,199511030ATL,ATL,game,True,25:00,.651,.667,.333,.444,0.0,27.4,9.3,7.6,0.0,0.0,15.7,23.2,110,129,-2.3
Craig Ehlo,ehlocr01,199511030ATL,ATL,game,False,26:00,.709,.722,.333,.222,4.5,17.6,8.9,7.7,4.1,0.0,28.8,24.2,96,122,-2.2
Stacey Augmon,augmost01,199511030ATL,ATL,game,False,17:00,.637,.625,.000,.625,0.0,0.0,0.0,13.5,3.2,0.0,0.0,27.3,136,127,1.5
Alan Henderson,hendeal01,199511030ATL,ATL,game,False,17:00,.383,.333,.000,2.667,6.9,13.4,9.1,0.0,0.0,0.0,13.3,20.1,78,132,-16.4
Spud Webb,webbsp01,199511030ATL,ATL,game,False,12:00,.833,.833,.667,.000,0.0,0.0,0.0,14.8,0.0,0.0,0.0,11.4,174,134,0.9
Vin Baker,bakervi01,199511030BOS,MIL,game,True,42:00,.505,.500,.000,.542,9.3,22.4,15.6,18.1,0.0,3.5,3.3,31.3,115,107,3.3
Glenn Robinson,robingl01,199511030BOS,MIL,game,True,38:00,.436,.375,.042,.333,7.7,11.0,9.3,4.6,5.4,0.0,9.8,34.4,94,102,-2.8
Lee Mayberry,maybele01,199511030BOS,MIL,game,True,31:00,.654,.583,.333,.333,0.0,3.4,1.6,13.5,3.3,0.0,22.5,12.3,113,108,-2.0
Johnny Newman,newmajo01,199511030BOS,MIL,game,True,27:00,.400,.400,.200,.000,3.6,0.0,1.9,20.1,1.9,0.0,16.7,9.5,99,112,-4.6
Eric Mobley,mobleer01,199511030BOS,MIL,game,True,19:00,,,,,0.0,22.0,10.6,0.0,0.0,0.0,,0.0,0,109,-7.4
Todd Day,dayto01,199511030BOS,MIL,game,False,30:00,.608,.500,.200,.467,16.3,10.4,13.5,11.5,0.0,2.5,21.7,32.9,110,110,-2.2
Marty Conlon,conloma01,199511030BOS,MIL,game,False,21:00,.500,.500,.125,.000,4.7,44.7,24.1,15.3,2.4,3.5,0.0,16.3,122,95,5.2
Eric Murdock,murdoer01,199511030BOS,MIL,game,False,17:00,.500,.500,.000,.000,0.0,6.1,3.0,23.4,3.0,0.0,0.0,5.0,141,108,-1.3
Alton Lister,listeal01,199511030BOS,MIL,game,False,14:00,.500,.500,.000,.000,21.0,22.4,21.7,0.0,0.0,5.3,33.3,9.2,100,104,-9.6
Randolph Keys,keysra01,199511030BOS,MIL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-27.8
Eric Montross,montrer01,199511030BOS,BOS,game,True,44:00,.678,.667,.000,.333,4.7,15.6,10.3,0.0,0.0,2.8,22.5,13.6,105,108,-3.8
Dee Brown,brownde01,199511030BOS,BOS,game,True,38:00,.422,.182,.364,.909,0.0,5.2,2.7,18.3,2.7,0.0,16.3,21.7,89,109,-6.7
Dino Radja,radjadi01,199511030BOS,BOS,game,True,33:00,.723,.750,.000,.083,6.3,26.7,16.8,0.0,3.1,7.5,7.4,18.3,131,94,7.5
Rick Fox,foxri01,199511030BOS,BOS,game,True,32:00,.625,.654,.231,.385,13.0,3.1,7.9,36.0,1.6,0.0,6.2,22.7,133,112,7.6
Sherman Douglas,douglsh01,199511030BOS,BOS,game,True,22:00,.304,.333,.111,.222,4.7,4.5,4.6,35.8,0.0,0.0,23.3,26.3,67,115,-12.8
Dana Barros,barroda01,199511030BOS,BOS,game,False,27:00,.388,.278,.444,.333,0.0,14.5,7.5,10.6,1.9,0.0,0.0,17.2,96,107,-4.5
Eric Williams,willier01,199511030BOS,BOS,game,False,20:00,.694,.625,.125,1.000,10.4,19.6,15.2,9.6,0.0,0.0,0.0,25.8,151,108,8.3
Junior Burrough,burroju01,199511030BOS,BOS,game,False,14:00,.410,.250,.000,.500,7.5,7.0,7.2,0.0,0.0,4.4,0.0,15.6,103,111,-6.8
David Wesley,wesleda01,199511030BOS,BOS,game,False,5:00,.333,.333,.333,.000,0.0,39.2,20.2,35.0,0.0,0.0,40.0,44.9,48,100,-28.4
Doug Smith,smithdo03,199511030BOS,BOS,game,False,4:00,.000,.000,.000,.000,0.0,24.5,12.6,0.0,0.0,0.0,0.0,11.2,0,106,-19.8
Charles Claxton,claxtch01,199511030BOS,BOS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-7.3
Larry Johnson,johnsla02,199511030CHI,CHH,game,True,35:00,.520,.462,.154,.923,3.3,18.7,11.3,9.9,0.0,0.0,24.7,31.1,87,116,-7.1
George Zídek,zidekge01,199511030CHI,CHH,game,True,34:00,.477,.455,.000,.545,6.9,9.6,8.3,0.0,1.5,1.9,12.8,20.6,95,115,-5.2
Kendall Gill,gillke01,199511030CHI,CHH,game,True,33:00,.551,.533,.133,.067,3.5,13.2,8.6,17.9,0.0,0.0,16.3,25.1,105,118,-2.8
Robert Parish,parisro01,199511030CHI,CHH,game,True,24:00,.429,.429,.000,.000,14.6,36.4,25.9,6.7,0.0,8.0,12.5,15.0,100,105,3.1
Michael Adams,adamsmi01,199511030CHI,CHH,game,True,23:00,1.250,1.250,.500,.000,10.2,0.0,4.9,19.7,9.1,0.0,50.0,7.8,131,104,12.8
Darrin Hancock,hancoda01,199511030CHI,CHH,game,False,25:00,.600,.600,.000,.000,4.7,17.5,11.3,15.7,0.0,0.0,0.0,17.9,138,117,4.1
Greg Sutton,suttogr01,199511030CHI,CHH,game,False,25:00,.515,.389,.333,.667,4.7,0.0,2.3,12.7,0.0,0.0,14.7,24.5,107,122,-5.6
Dell Curry,curryde01,199511030CHI,CHH,game,False,23:00,.389,.389,.333,.000,15.3,9.5,12.3,7.0,2.3,0.0,10.0,19.5,95,115,-0.6
Joe Wolf,wolfjo01,199511030CHI,CHH,game,False,18:00,.000,.000,.000,.000,0.0,12.1,6.3,0.0,5.8,0.0,66.7,7.5,0,107,-6.8
Michael Jordan,jordami01,199511030CHI,CHI,game,True,39:00,.637,.603,.241,.310,2.8,15.0,8.7,37.0,0.0,0.0,2.9,38.3,137,104,16.1
Dennis Rodman,rodmade01,199511030CHI,CHI,game,True,27:00,.333,.333,.000,.000,16.2,30.4,23.0,4.3,0.0,0.0,40.0,8.1,83,98,-7.3
Ron Harper,harpero01,199511030CHI,CHI,game,True,25:00,.481,.455,.000,.091,4.4,4.7,4.5,5.7,6.3,0.0,8.0,21.9,101,95,1.5
Bill Wennington,wennibi01,199511030CHI,CHI,game,True,19:00,.600,.600,.000,.000,5.7,24.6,14.9,21.4,0.0,0.0,16.7,13.9,119,100,0.0
Scottie Pippen,pippesc01,199511030CHI,CHI,game,True,10:00,,,,,0.0,0.0,0.0,11.2,0.0,0.0,,0.0,209,108,-9.5
Toni Kukoč,kukocto01,199511030CHI,CHI,game,False,27:00,.476,.429,.143,.286,12.1,26.0,18.8,33.0,0.0,5.4,11.3,28.9,110,97,6.3
Jud Buechler,buechju01,199511030CHI,CHI,game,False,22:00,.813,.813,.250,.000,0.0,0.0,0.0,7.3,2.4,0.0,27.3,22.0,103,104,1.5
Steve Kerr,kerrst01,199511030CHI,CHI,game,False,22:00,.750,.750,.000,.000,0.0,5.3,2.6,12.0,4.8,0.0,0.0,8.0,161,97,5.2
Dickey Simpkins,simpkdi01,199511030CHI,CHI,game,False,20:00,.579,.667,.000,1.000,16.4,17.6,16.9,18.8,2.6,0.0,0.0,9.5,148,97,6.5
Randy Brown,brownra02,199511030CHI,CHI,game,False,16:00,.296,.200,.000,.800,0.0,0.0,0.0,30.0,9.8,0.0,22.8,24.1,71,88,-2.1
Jason Caffey,caffeja01,199511030CHI,CHI,game,False,13:00,.102,.000,.000,.500,16.8,0.0,8.7,0.0,0.0,5.6,17.0,19.9,44,105,-19.7
Hubert Davis,davishu01,199511030DET,NYK,game,True,48:00,.928,.950,.700,.300,6.5,8.2,7.5,2.9,0.0,0.0,20.9,14.0,140,113,4.0
Anthony Mason,masonan01,199511030DET,NYK,game,True,44:00,.610,.538,.000,.308,7.0,24.5,17.7,16.3,0.0,0.0,11.9,17.9,126,107,2.2
Derek Harper,harpede01,199511030DET,NYK,game,True,42:00,.667,.667,.333,.000,3.7,14.0,10.0,18.6,2.5,0.0,6.3,17.9,137,106,7.0
Patrick Ewing,ewingpa01,199511030DET,NYK,game,True,34:00,.591,.538,.000,.538,0.0,11.5,7.1,13.6,1.5,4.0,27.2,30.5,91,106,-1.9
John Starks,starkjo01,199511030DET,NYK,game,True,24:00,.500,.500,.571,.000,0.0,16.3,10.0,28.6,4.3,0.0,12.5,15.6,114,101,4.2
Charlie Ward,wardch01,199511030DET,NYK,game,False,31:00,.663,.650,.500,.300,0.0,9.5,5.8,14.6,1.7,0.0,26.1,23.2,102,109,-2.3
Charles Smith,smithch01,199511030DET,NYK,game,False,17:00,.381,.286,.000,.286,18.2,11.5,14.1,0.0,0.0,8.0,20.2,27.3,77,105,-12.8
Grant Hill,hillgr01,199511030DET,DET,game,True,42:00,.574,.550,.000,.600,2.3,14.7,7.1,18.0,1.2,0.0,10.6,30.0,114,117,2.9
Otis Thorpe,thorpot01,199511030DET,DET,game,True,38:00,.643,.600,.000,.200,10.3,32.6,18.9,8.3,1.4,0.0,15.5,15.1,125,114,1.7
Joe Dumars,dumarjo01,199511030DET,DET,game,True,36:00,.612,.583,.333,.667,0.0,8.6,3.3,13.3,0.0,0.0,11.4,21.7,119,120,0.7
Lindsey Hunter,hunteli01,199511030DET,DET,game,True,35:00,.489,.474,.316,.053,2.8,8.8,5.1,15.2,3.0,0.0,9.3,27.3,103,114,0.8
Mark West,westma01,199511030DET,DET,game,True,14:00,.425,.400,.000,.400,21.0,0.0,12.9,0.0,0.0,6.3,14.5,21.9,96,117,-7.8
Terry Mills,millste01,199511030DET,DET,game,False,36:00,.304,.222,.111,.222,13.6,30.1,20.0,3.8,2.9,0.0,0.0,12.2,100,111,-3.1
Mark Macon,maconma01,199511030DET,DET,game,False,21:00,.500,.500,.000,.000,0.0,0.0,0.0,12.8,9.9,0.0,0.0,4.2,133,100,8.8
Allan Houston,houstal01,199511030DET,DET,game,False,12:00,.521,.500,.000,1.000,8.2,12.9,10.0,0.0,0.0,0.0,25.8,28.8,84,120,-11.6
Theo Ratliff,ratlith01,199511030DET,DET,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0,121,-17.0
Lou Roe,roelo01,199511030DET,DET,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-4.4
Tim Hardaway,hardati01,199511030HOU,GSW,game,True,38:00,.686,.667,.400,.267,0.0,0.0,0.0,48.1,1.3,0.0,10.7,21.5,134,121,8.2
Latrell Sprewell,sprewla01,199511030HOU,GSW,game,True,31:00,.233,.233,.200,.000,0.0,14.4,7.0,0.0,1.6,0.0,11.8,23.8,45,115,-15.1
Rony Seikaly,seikaro01,199511030HOU,GSW,game,True,28:00,.604,.556,.000,.444,15.2,23.9,19.5,13.0,0.0,5.4,21.8,21.4,107,112,1.2
Joe Smith,smithjo02,199511030HOU,GSW,game,True,26:00,.509,.417,.000,.333,8.2,4.3,6.3,0.0,1.9,2.9,0.0,23.0,115,117,2.0
Chris Mullin,mullich01,199511030HOU,GSW,game,True,25:00,.333,.333,.167,.000,0.0,8.9,4.4,24.6,2.0,0.0,14.3,12.2,80,117,-4.7
B.J. Armstrong,armstbj01,199511030HOU,GSW,game,False,24:00,.595,.500,.400,.400,0.0,4.7,2.3,12.9,8.3,0.0,14.5,12.5,113,104,5.5
Donyell Marshall,marshdo01,199511030HOU,GSW,game,False,23:00,.509,.500,.182,.364,9.3,34.0,21.3,0.0,0.0,3.3,7.3,26.0,102,110,1.1
Chris Gatling,gatlich01,199511030HOU,GSW,game,False,17:00,.231,.167,.000,1.000,0.0,26.3,12.8,0.0,2.9,0.0,0.0,22.1,53,108,-10.3
Jerome Kersey,kerseje01,199511030HOU,GSW,game,False,16:00,.218,.167,.000,.333,20.0,14.0,17.0,0.0,0.0,0.0,12.7,21.4,62,118,-17.1
Jon Barry,barryjo01,199511030HOU,GSW,game,False,4:00,.000,.000,1.000,.000,0.0,0.0,0.0,34.3,0.0,0.0,0.0,10.9,46,124,-9.4
Clifford Rozier,roziecl01,199511030HOU,GSW,game,False,4:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,19.0,0.0,21.7,200,114,28.2
David Wood,woodda01,199511030HOU,GSW,game,False,4:00,,,,,0.0,27.9,13.6,0.0,0.0,0.0,,0.0,0,113,-10.2
Clyde Drexler,drexlcl01,199511030HOU,HOU,game,True,36:00,.542,.462,.385,.308,9.3,11.9,10.6,19.4,1.4,1.8,21.3,21.9,108,99,1.8
Hakeem Olajuwon,olajuha01,199511030HOU,HOU,game,True,29:00,.576,.615,.000,.154,3.8,25.7,15.0,11.9,3.4,6.8,26.5,27.3,86,86,0.9
Chucky Brown,brownch01,199511030HOU,HOU,game,True,26:00,.709,.667,.000,.667,4.3,20.5,12.6,0.0,0.0,0.0,27.9,17.4,102,101,-5.0
Kenny Smith,smithke01,199511030HOU,HOU,game,True,23:00,.322,.167,.167,.667,0.0,4.6,2.4,21.5,2.2,0.0,0.0,14.2,104,102,-2.9
Robert Horry,horryro01,199511030HOU,HOU,game,True,20:00,1.000,1.000,.333,.000,0.0,21.3,10.9,33.1,5.0,3.3,25.0,16.8,146,87,19.1
Mario Elie,eliema01,199511030HOU,HOU,game,False,34:00,.559,.500,.385,.231,9.8,6.3,8.0,17.4,1.5,0.0,0.0,17.7,141,102,5.0
Sam Cassell,cassesa01,199511030HOU,HOU,game,False,25:00,.871,.864,.273,.455,13.4,17.1,15.3,37.4,2.0,0.0,7.0,23.8,173,97,22.8
Pete Chilcutt,chilcpe01,199511030HOU,HOU,game,False,16:00,.190,.143,.571,.286,0.0,13.3,6.8,0.0,0.0,8.2,11.3,23.3,42,96,-17.9
Charles Jones,jonesch01,199511030HOU,HOU,game,False,16:00,.000,.000,.000,.000,20.9,26.7,23.9,0.0,3.1,8.2,50.0,5.2,72,86,1.1
Tim Breaux,breauti01,199511030HOU,HOU,game,False,10:00,.615,.625,.250,.500,11.2,10.7,10.9,0.0,0.0,0.0,0.0,20.5,137,104,3.1
Alvin Heggs,heggsal01,199511030HOU,HOU,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,108,-32.9
Eldridge Recasner,recasel01,199511030HOU,HOU,game,False,2:00,.250,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9,60,108,-41.5
Charles Barkley,barklch01,199511030LAC,PHO,game,True,40:00,.593,.417,.083,1.083,6.3,21.6,15.0,8.6,0.0,0.0,18.4,22.5,111,112,-2.2
Kevin Johnson,johnske02,199511030LAC,PHO,game,True,39:00,.803,.816,.158,.632,6.5,7.4,7.0,22.0,0.0,0.0,19.8,32.2,129,118,9.0
A.C. Green,greenac01,199511030LAC,PHO,game,True,38:00,.604,.500,.333,.444,6.6,17.7,12.9,13.1,1.3,1.7,31.7,17.2,96,110,1.1
Hot Rod Williams,williho01,199511030LAC,PHO,game,True,34:00,.392,.250,.000,.625,11.1,19.8,16.0,4.5,1.4,3.7,8.9,13.7,97,107,-1.3
Wesley Person,persowe01,199511030LAC,PHO,game,True,28:00,.222,.222,.667,.000,0.0,13.7,7.8,11.2,3.4,0.0,10.0,14.8,57,108,-6.5
Michael Finley,finlemi01,199511030LAC,PHO,game,False,23:00,.651,.556,.667,.444,0.0,8.3,4.7,16.3,0.0,0.0,8.5,21.2,133,117,2.7
Wayman Tisdale,tisdawa01,199511030LAC,PHO,game,False,17:00,.250,.250,.000,.000,7.4,11.3,9.6,0.0,0.0,0.0,20.0,24.4,50,116,-19.7
Elliot Perry,perryel01,199511030LAC,PHO,game,False,12:00,.750,.750,.500,.000,10.5,0.0,4.5,53.3,0.0,0.0,33.3,10.4,139,121,6.5
Joe Kleine,kleinjo01,199511030LAC,PHO,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,7.9,50.0,10.4,0,115,-10.6
Chris Carr,carrch01,199511030LAC,PHO,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-3.8
Bison Dele,delebi01,199511030LAC,LAC,game,True,40:00,.621,.500,.000,2.000,7.2,28.4,16.4,12.5,1.2,4.2,8.1,12.5,137,104,3.8
Loy Vaught,vaughlo01,199511030LAC,LAC,game,True,35:00,.563,.563,.063,.125,8.2,32.5,18.7,0.0,0.0,0.0,5.6,20.8,117,108,-2.3
Terry Dehere,deherte01,199511030LAC,LAC,game,True,34:00,.354,.333,.333,.222,2.8,11.1,6.4,25.2,7.1,0.0,16.8,14.3,91,98,0.6
Lamond Murray,murrala01,199511030LAC,LAC,game,True,33:00,.391,.353,.176,.118,8.7,3.8,6.6,0.0,2.9,0.0,5.3,23.3,92,109,-6.6
Malik Sealy,sealyma01,199511030LAC,LAC,game,True,27:00,.310,.313,.188,.250,3.6,9.4,6.1,10.7,1.8,0.0,10.1,29.9,70,110,-12.3
Rodney Rogers,rogerro01,199511030LAC,LAC,game,False,25:00,.727,.667,.167,.333,11.5,5.1,8.7,21.6,5.8,3.4,0.0,22.5,163,101,18.4
Eric Piatkowski,piatker01,199511030LAC,LAC,game,False,22:00,.854,.750,.833,.833,0.0,5.7,2.5,0.0,0.0,3.8,19.6,18.9,139,113,4.4
Brent Barry,barrybr01,199511030LAC,LAC,game,False,13:00,.583,.583,.333,.000,7.4,9.7,8.4,11.9,0.0,6.5,0.0,18.8,136,110,6.7
Stanley Roberts,roberst01,199511030LAC,LAC,game,False,8:00,.333,.333,.000,.000,0.0,0.0,0.0,20.0,0.0,0.0,0.0,30.6,85,117,-10.1
Bo Outlaw,outlabo01,199511030LAC,LAC,game,False,3:00,1.000,1.000,.000,.000,32.0,0.0,18.2,61.5,0.0,0.0,0.0,13.6,204,115,9.8
