Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Clifford Robinson,robincl02,198911030POR,POR,game,False,18:00,.430,.333,.000,.667,13.3,17.8,15.7,0.0,5.2,3.8,14.7,28.4,93,84,-2.8
Wayne Cooper,coopewa01,198911030POR,POR,game,False,13:00,.500,.500,.000,.000,18.5,16.4,17.4,0.0,0.0,10.5,0.0,5.8,140,89,3.0
Dražen Petrović,petrodr01,198911030POR,POR,game,False,10:00,.500,.500,.143,.000,12.0,42.7,28.2,13.1,0.0,0.0,36.4,41.2,71,92,-12.0
Michael Adams,adamsmi01,198911030UTA,DEN,game,True,39:00,.521,.471,.412,.294,2.5,7.2,4.4,25.8,0.0,0.0,9.4,20.6,106,114,1.3
Fat Lever,leverfa01,198911030UTA,DEN,game,True,38:00,.456,.375,.063,.375,0.0,33.4,13.5,18.3,1.1,1.6,9.7,20.6,92,108,1.5
Danny Schayes,schayda01,198911030UTA,DEN,game,True,32:00,.505,.300,.000,1.100,3.0,26.5,12.5,8.0,4.0,5.8,6.3,18.7,107,99,6.6
Blair Rasmussen,rasmubl01,198911030UTA,DEN,game,True,28:00,.847,.846,.000,.308,13.7,15.1,14.3,0.0,1.5,4.4,6.3,21.3,156,105,12.8
Alex English,englial01,198911030UTA,DEN,game,True,27:00,.315,.267,.000,.133,7.1,10.5,8.5,20.4,0.0,0.0,0.0,22.3,82,114,-4.3
Walter Davis,daviswa03,198911030UTA,DEN,game,False,29:00,.344,.333,.000,.111,0.0,4.9,2.0,10.3,0.0,0.0,9.6,27.2,67,114,-10.8
Tim Kempton,kemptti01,198911030UTA,DEN,game,False,16:00,.773,.667,.000,.667,6.0,17.6,10.7,25.0,0.0,0.0,20.5,11.5,137,112,3.5
Todd Lichti,lichtto01,198911030UTA,DEN,game,False,11:00,.410,.500,.500,.500,0.0,12.8,5.2,13.1,0.0,0.0,29.1,23.7,58,114,-10.1
Eddie Hughes,hugheed01,198911030UTA,DEN,game,False,9:00,.250,.250,.000,.000,0.0,0.0,0.0,14.5,0.0,0.0,0.0,16.8,62,113,-13.7
Bill Hanzlik,hanzlbi01,198911030UTA,DEN,game,False,7:00,.568,,,,0.0,20.2,8.2,0.0,6.1,0.0,0.0,4.8,123,100,1.4
Jerome Lane,laneje01,198911030UTA,DEN,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-9.7
John Stockton,stockjo01,198911030UTA,UTA,game,True,42:00,.757,.692,.154,.385,0.0,6.9,4.1,51.9,3.1,0.0,28.3,20.7,129,102,9.9
Karl Malone,malonka01,198911030UTA,UTA,game,True,40:00,.712,.720,.000,.280,10.6,31.2,22.9,20.4,2.1,2.7,15.1,33.8,121,96,11.6
Bob Hansen,hansebo01,198911030UTA,UTA,game,True,28:00,.436,.500,.000,.333,5.0,10.3,8.2,11.2,0.0,0.0,0.0,10.1,109,108,-2.2
Mark Eaton,eatonma01,198911030UTA,UTA,game,True,22:00,1.000,1.000,.000,.000,6.4,26.2,18.2,14.0,0.0,9.7,33.3,5.6,145,94,8.7
Blue Edwards,edwarbl01,198911030UTA,UTA,game,True,17:00,.363,.333,.000,.333,0.0,16.9,10.1,0.0,2.5,6.3,0.0,16.6,77,95,-3.7
Thurl Bailey,baileth01,198911030UTA,UTA,game,False,33:00,.648,.625,.000,.250,4.3,5.8,5.2,8.0,0.0,3.2,14.5,25.7,111,105,-0.1
Darrell Griffith,griffda01,198911030UTA,UTA,game,False,20:00,.400,.400,.200,.000,0.0,19.2,11.4,5.8,0.0,2.7,16.7,24.5,69,103,-10.2
Mike Brown,brownmi01,198911030UTA,UTA,game,False,18:00,.902,1.000,.000,.667,0.0,26.7,15.9,6.2,0.0,5.9,20.5,11.1,133,98,3.5
Eric Leckner,leckner01,198911030UTA,UTA,game,False,12:00,1.064,1.000,.000,2.000,11.8,16.0,14.3,0.0,0.0,0.0,51.5,13.2,104,106,-9.3
Jim Les,lesji01,198911030UTA,UTA,game,False,6:00,.568,,,,0.0,0.0,0.0,15.7,0.0,0.0,63.0,32.5,52,109,-28.5
José Ortiz,ortizjo01,198911030UTA,UTA,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-11.8
Vern Fleming,flemive01,198911030ATL,IND,game,True,40:00,.756,.667,.000,.533,6.2,10.2,8.6,30.9,3.5,0.0,9.7,21.1,153,96,11.7
Reggie Miller,millere01,198911030ATL,IND,game,True,38:00,.725,.650,.100,.550,13.0,4.3,7.7,12.4,0.0,0.0,10.8,30.1,140,105,5.3
LaSalle Thompson,thompla01,198911030ATL,IND,game,True,38:00,.740,.600,.000,.800,9.7,32.1,23.2,14.6,0.0,4.3,42.5,12.7,105,90,3.6
Chuck Person,persoch01,198911030ATL,IND,game,True,34:00,.551,.533,.067,.200,3.6,4.8,4.3,23.7,1.4,3.2,5.8,20.9,123,100,4.7
Rik Smits,smitsri01,198911030ATL,IND,game,True,24:00,.460,.500,.000,.200,5.1,13.6,10.2,5.4,0.0,2.3,8.4,20.4,94,99,-7.4
Detlef Schrempf,schrede01,198911030ATL,IND,game,False,27:00,.434,.125,.000,1.000,4.6,18.1,12.7,7.9,5.1,0.0,0.0,17.5,121,89,-0.2
Mike Sanders,sandemi01,198911030ATL,IND,game,False,14:00,.436,.500,.000,.333,17.6,0.0,7.0,9.3,0.0,0.0,12.7,23.1,94,107,-7.8
Randy Wittman,wittmra01,198911030ATL,IND,game,False,9:00,.750,.750,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,148,108,2.4
Rickey Green,greenri01,198911030ATL,IND,game,False,8:00,.000,.000,.000,.000,0.0,10.2,6.1,63.8,0.0,0.0,0.0,10.3,101,104,0.2
Greg Dreiling,dreilgr01,198911030ATL,IND,game,False,6:00,,,,,0.0,40.7,24.5,0.0,0.0,0.0,,0.0,0,86,-5.2
George McCloud,mccloge01,198911030ATL,IND,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,0,108,-48.5
Dyron Nix,nixdy01,198911030ATL,IND,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,200,108,31.4
Dominique Wilkins,wilkido01,198911030ATL,ATL,game,True,34:00,.408,.342,.158,.368,2.4,3.6,2.9,0.0,0.0,0.0,15.3,28.6,80,128,-10.5
Moses Malone,malonmo01,198911030ATL,ATL,game,True,32:00,.527,.533,.000,.600,28.0,15.4,23.0,5.0,1.4,0.0,20.9,27.9,100,122,-0.9
Doc Rivers,riverdo01,198911030ATL,ATL,game,True,31:00,.387,.333,.250,.667,7.9,7.9,7.9,13.0,4.5,1.8,16.2,22.3,84,116,-0.9
John Battle,battljo01,198911030ATL,ATL,game,True,25:00,.563,.583,.000,.417,0.0,0.0,0.0,6.7,1.9,0.0,0.0,21.2,124,125,2.5
Jon Koncak,koncajo01,198911030ATL,ATL,game,True,25:00,.231,.333,.000,1.000,0.0,34.5,13.7,0.0,0.0,0.0,0.0,6.4,51,120,-8.6
Spud Webb,webbsp01,198911030ATL,ATL,game,False,26:00,.273,.273,.000,.000,0.0,4.7,1.9,15.2,5.3,0.0,0.0,15.8,79,117,-2.0
Antoine Carr,carran01,198911030ATL,ATL,game,False,23:00,.326,.286,.000,.714,3.5,16.1,8.5,16.6,0.0,0.0,9.8,16.5,82,125,-7.2
Kevin Willis,willike02,198911030ATL,ATL,game,False,20:00,.714,.714,.000,.000,12.2,6.2,9.8,8.0,0.0,0.0,12.5,14.9,135,128,2.7
Cliff Levingston,levincl01,198911030ATL,ATL,game,False,15:00,.739,.714,.000,.143,10.8,24.6,16.3,12.3,0.0,3.8,28.7,26.0,108,120,2.9
Roy Marble,marblro01,198911030ATL,ATL,game,False,7:00,,,,,0.0,52.7,21.0,32.7,0.0,0.0,100.0,5.3,59,116,0.7
Sedric Toney,toneyse01,198911030ATL,ATL,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3,200,130,43.1
Alexander Volkov,volkoal01,198911030ATL,ATL,game,False,1:00,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,202,130,29.2
Sidney Lowe,lowesi01,198911030SEA,MIN,game,True,37:00,.750,.750,.000,.000,3.0,7.9,5.1,16.2,0.0,0.0,20.0,6.2,137,124,-2.6
Tony Campbell,campbto01,198911030SEA,MIN,game,True,33:00,.333,.333,.133,.000,10.1,17.6,13.4,5.1,1.6,0.0,16.7,25.0,72,118,-9.9
Tod Murphy,murphto01,198911030SEA,MIN,game,True,20:00,.317,.286,.000,.286,16.7,14.5,15.8,0.0,2.7,0.0,0.0,18.0,92,116,-7.8
Brad Lohaus,lohaubr01,198911030SEA,MIN,game,True,18:00,.500,.500,.000,.000,6.2,8.1,7.0,0.0,3.0,4.0,20.0,12.7,91,115,-5.8
Sam Mitchell,mitchsa01,198911030SEA,MIN,game,True,9:00,.608,.500,.000,1.000,12.4,0.0,7.0,0.0,5.9,0.0,0.0,29.3,140,114,10.1
Tyrone Corbin,corbity01,198911030SEA,MIN,game,False,38:00,.503,.526,.000,.105,11.8,15.3,13.3,5.4,2.8,0.0,16.8,28.8,94,116,-3.6
Scott Roth,rothsc01,198911030SEA,MIN,game,False,34:00,.556,.464,.143,.500,0.0,17.1,7.4,20.5,4.7,0.0,10.5,25.7,116,111,5.4
Donald Royal,royaldo01,198911030SEA,MIN,game,False,25:00,.630,.333,.000,1.333,4.5,5.8,5.1,17.9,2.1,0.0,9.5,19.3,138,120,5.3
Adrian Branch,brancad01,198911030SEA,MIN,game,False,13:00,.709,.667,.000,.667,0.0,22.4,9.7,0.0,0.0,0.0,0.0,27.3,151,120,7.2
Pooh Richardson,richapo01,198911030SEA,MIN,game,False,12:00,.000,.000,.000,.000,0.0,0.0,0.0,11.1,0.0,0.0,0.0,7.6,28,126,-13.8
Doug West,westdo01,198911030SEA,MIN,game,False,1:00,,,,,0.0,0.0,0.0,0.0,53.3,0.0,,0.0,0,17,53.8
Dale Ellis,ellisda01,198911030SEA,SEA,game,True,43:00,.854,.833,.333,.167,16.9,10.4,13.2,8.8,1.2,1.4,26.6,27.3,126,107,9.1
Derrick McKey,mckeyde01,198911030SEA,SEA,game,True,40:00,.767,.769,.000,.462,3.6,8.4,6.3,4.3,0.0,0.0,16.1,20.8,130,111,1.2
Xavier McDaniel,mcdanxa01,198911030SEA,SEA,game,True,33:00,.607,.556,.000,.222,0.0,13.5,7.7,17.1,3.2,3.8,16.8,32.1,112,100,5.4
Michael Cage,cagemi01,198911030SEA,SEA,game,True,30:00,.411,.200,.000,1.600,19.4,26.0,23.2,0.0,0.0,2.1,0.0,12.7,119,103,-4.0
Nate McMillan,mcmilna01,198911030SEA,SEA,game,True,14:00,.200,.200,.000,.000,10.4,8.0,9.0,37.5,3.8,0.0,28.6,22.3,71,103,-9.1
Sedale Threatt,threase01,198911030SEA,SEA,game,False,29:00,.370,.200,.000,.800,0.0,7.7,4.4,25.9,3.7,0.0,12.9,11.9,109,104,-1.3
Brad Sellers,sellebr01,198911030SEA,SEA,game,False,25:00,.510,.400,.000,.400,5.8,17.9,12.6,10.6,0.0,5.0,14.5,12.3,116,104,1.8
Shawn Kemp,kempsh01,198911030SEA,SEA,game,False,10:00,.387,.333,.333,.667,14.5,22.3,18.9,0.0,5.3,0.0,0.0,17.3,105,95,-2.8
Olden Polynice,polynol01,198911030SEA,SEA,game,False,9:00,.000,.000,.000,.000,0.0,12.4,7.0,0.0,0.0,6.9,50.0,9.9,0,105,-9.4
Dana Barros,barroda01,198911030SEA,SEA,game,False,7:00,.500,.500,.500,.000,0.0,15.9,9.0,82.8,0.0,0.0,33.3,19.1,114,109,6.7
Darrell Walker,walkeda01,198911030CHH,WSB,game,True,38:00,.497,.444,.000,.778,4.9,24.7,14.2,26.6,7.2,0.0,7.6,12.8,123,81,11.4
John Williams,willijo02,198911030CHH,WSB,game,True,35:00,.558,.444,.056,.444,2.6,29.8,15.4,8.6,2.6,0.0,18.9,28.2,104,89,2.1
Bernard King,kingbe01,198911030CHH,WSB,game,True,34:00,.529,.500,.000,.643,13.6,3.1,8.6,21.3,1.3,0.0,10.0,21.8,118,95,3.5
Jeff Malone,malonje01,198911030CHH,WSB,game,True,33:00,.592,.524,.000,.286,0.0,19.0,8.9,16.2,0.0,0.0,0.0,26.6,140,96,7.1
Charles Jones,jonesch01,198911030CHH,WSB,game,True,13:00,.500,.500,.000,.000,7.1,16.1,11.3,9.4,0.0,9.7,0.0,5.7,138,86,2.0
Mark Alarie,alarima01,198911030CHH,WSB,game,False,21:00,.556,.556,.000,.000,22.0,9.9,16.3,14.5,0.0,0.0,25.0,21.2,102,97,-2.5
Tom Hammonds,hammoto01,198911030CHH,WSB,game,False,20:00,.322,.250,.000,.375,23.1,26.1,24.5,0.0,0.0,3.2,0.0,17.3,103,91,-6.1
Harvey Grant,grantha01,198911030CHH,WSB,game,False,16:00,.425,.400,.000,.400,0.0,6.5,3.1,0.0,2.8,0.0,25.4,18.3,68,91,-12.4
Ledell Eackles,eacklle01,198911030CHH,WSB,game,False,15:00,.581,.500,.000,.333,6.2,7.0,6.5,9.6,3.0,0.0,30.4,24.5,90,92,-2.7
Steve Colter,coltest01,198911030CHH,WSB,game,False,10:00,,,,,9.2,20.9,14.7,0.0,0.0,0.0,100.0,7.4,22,96,-12.1
Ed Horton,hortoed01,198911030CHH,WSB,game,False,5:00,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,21.4,79,99,-11.3
Rex Chapman,chapmre01,198911030CHH,CHH,game,True,31:00,.405,.389,.111,.222,3.4,11.9,7.9,12.3,0.0,0.0,13.2,31.2,75,114,-10.5
Kelly Tripucka,tripuke01,198911030CHH,CHH,game,True,30:00,.543,.375,.000,1.125,0.0,12.3,6.5,5.1,1.5,0.0,20.1,21.2,91,111,-6.0
J.R. Reid,reidjr01,198911030CHH,CHH,game,True,26:00,.372,.222,.000,.444,4.0,21.3,13.2,17.1,1.8,2.0,21.8,22.5,72,106,-4.9
Muggsy Bogues,boguemu01,198911030CHH,CHH,game,True,24:00,.451,.333,.000,.667,0.0,3.8,2.0,43.8,0.0,0.0,0.0,13.7,116,118,-3.5
Kurt Rambis,rambiku01,198911030CHH,CHH,game,True,22:00,.500,.500,.000,.000,4.7,16.8,11.1,7.4,0.0,0.0,14.3,13.5,92,112,-6.4
Dell Curry,curryde01,198911030CHH,CHH,game,False,34:00,.613,.600,.000,.200,0.0,8.1,4.3,12.1,5.4,0.0,10.9,22.9,107,105,4.1
Brian Rowsom,rowsobr01,198911030CHH,CHH,game,False,20:00,.518,.400,.000,.800,5.2,18.5,12.2,7.7,6.8,5.2,22.8,18.6,89,95,3.9
Dave Hoppen,hoppeda01,198911030CHH,CHH,game,False,19:00,1.031,1.000,.000,.667,11.0,9.7,10.3,0.0,0.0,0.0,34.0,13.2,132,115,-2.0
Jerry Sichting,sichtje01,198911030CHH,CHH,game,False,16:00,.500,.500,.000,.000,0.0,5.8,3.1,18.2,2.8,0.0,60.0,13.3,50,111,-9.7
Terry Dozier,doziete01,198911030CHH,CHH,game,False,9:00,.667,.667,.000,.000,0.0,0.0,0.0,21.1,5.1,0.0,25.0,18.9,97,109,3.4
Stuart Gray,grayst01,198911030CHH,CHH,game,False,9:00,.525,.667,.000,1.333,11.6,20.5,16.3,0.0,0.0,5.8,0.0,22.5,107,107,1.6
Ron Harper,harpero01,198911030CHI,CLE,game,True,45:00,.598,.537,.148,.259,8.2,17.5,13.1,22.4,1.1,4.3,18.9,34.2,107,112,5.0
Steve Kerr,kerrst01,198911030CHI,CLE,game,True,41:00,.354,.333,.111,.222,0.0,2.8,1.4,26.4,0.0,0.0,16.8,12.0,93,122,-6.1
Hot Rod Williams,williho01,198911030CHI,CLE,game,True,38:00,.640,.625,.000,1.500,13.0,8.9,10.8,13.6,1.3,0.0,18.4,17.8,119,117,-0.1
Randolph Keys,keysra01,198911030CHI,CLE,game,True,33:00,.506,.500,.000,.222,3.7,13.7,8.9,14.4,5.9,0.0,13.2,28.7,96,106,0.9
Tree Rollins,rollitr01,198911030CHI,CLE,game,True,30:00,.200,.200,.000,.000,4.1,22.6,13.7,0.0,0.0,4.3,0.0,6.9,61,112,-8.4
Craig Ehlo,ehlocr01,198911030CHI,CLE,game,False,36:00,.613,.676,.529,.235,6.8,15.7,11.5,26.5,0.0,1.8,17.6,26.3,106,116,3.9
Paul Mokeski,mokespa01,198911030CHI,CLE,game,False,19:00,.600,.600,.000,.000,6.5,29.7,18.6,7.0,0.0,0.0,16.7,13.1,108,113,-5.0
Chucky Brown,brownch01,198911030CHI,CLE,game,False,16:00,.630,.667,.000,1.333,7.7,14.1,11.0,24.0,0.0,0.0,0.0,12.4,148,118,5.2
Winston Bennett,bennewi01,198911030CHI,CLE,game,False,7:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,6.9,0.0,0.0,5.9,200,108,8.0
Scottie Pippen,pippesc01,198911030CHI,CHI,game,True,51:00,.369,.354,.167,.167,2.2,4.8,3.5,20.4,1.9,1.3,16.3,25.8,78,111,-8.0
Michael Jordan,jordami01,198911030CHI,CHI,game,True,47:00,.702,.629,.065,.548,7.2,28.8,17.5,30.0,3.1,1.4,0.0,35.0,154,103,22.5
Horace Grant,grantho01,198911030CHI,CHI,game,True,45:00,.799,.750,.000,.750,5.0,13.7,9.2,9.6,1.1,3.0,22.0,13.0,130,109,1.4
Bill Cartwright,cartwbi01,198911030CHI,CHI,game,True,42:00,.485,.429,.000,.571,16.1,26.4,21.0,6.9,1.2,1.6,5.4,18.9,116,107,-1.9
John Paxson,paxsojo01,198911030CHI,CHI,game,True,34:00,.250,.250,.000,.000,3.3,0.0,1.7,22.0,1.4,0.0,0.0,5.0,115,114,-4.1
B.J. Armstrong,armstbj01,198911030CHI,CHI,game,False,15:00,.500,.500,.000,.000,0.0,0.0,0.0,8.7,0.0,0.0,33.3,8.6,76,116,-11.8
Stacey King,kingst01,198911030CHI,CHI,game,False,15:00,.453,.000,.000,4.000,7.5,16.4,11.8,0.0,3.2,0.0,26.6,21.4,79,105,-12.2
Craig Hodges,hodgecr01,198911030CHI,CHI,game,False,12:00,.571,.571,.714,.000,0.0,10.3,4.9,0.0,4.0,0.0,0.0,24.9,116,106,4.8
Will Perdue,perduwi01,198911030CHI,CHI,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,60.2,0.0,0.0,0.0,10.7,84,117,7.8
Magic Johnson,johnsma02,198911030DAL,LAL,game,True,43:00,.617,.536,.286,.357,6.7,14.3,10.4,38.1,1.1,1.4,19.8,18.7,124,98,7.9
James Worthy,worthja01,198911030DAL,LAL,game,True,39:00,.457,.429,.095,.333,7.4,15.7,11.4,19.3,0.0,3.1,4.0,25.6,110,99,4.1
A.C. Green,greenac01,198911030DAL,LAL,game,True,37:00,.537,.533,.000,.267,20.8,16.6,18.7,4.0,1.3,1.6,15.2,21.2,107,97,1.1
Mychal Thompson,thompmy01,198911030DAL,LAL,game,True,35:00,.547,.563,.000,.063,2.7,8.8,5.7,0.0,4.2,3.4,0.0,18.7,120,93,5.6
Byron Scott,scottby01,198911030DAL,LAL,game,True,34:00,.446,.455,.091,.273,0.0,12.0,5.8,19.6,0.0,0.0,14.0,16.8,95,103,-3.8
Michael Cooper,coopemi01,198911030DAL,LAL,game,False,21:00,.300,.300,.400,.000,9.1,0.0,4.7,11.2,4.7,2.9,28.6,13.3,71,96,2.3
Larry Drew,drewla01,198911030DAL,LAL,game,False,16:00,.450,.375,.125,.250,0.0,0.0,0.0,8.8,6.1,0.0,31.1,32.0,69,95,-7.4
Vlade Divac,divacvl01,198911030DAL,LAL,game,False,15:00,.500,.500,.000,.000,12.8,40.9,26.4,0.0,0.0,12.0,60.0,13.3,51,83,-4.9
Roy Tarpley,tarplro01,198911030DAL,DAL,game,True,37:00,.539,.500,.000,.150,19.3,25.9,22.7,5.9,4.0,3.2,8.6,26.5,115,93,7.1
Rolando Blackman,blackro01,198911030DAL,DAL,game,True,35:00,.547,.500,.182,.182,8.8,2.7,5.7,0.0,2.8,0.0,25.2,19.1,90,107,-2.9
Derek Harper,harpede01,198911030DAL,DAL,game,True,34:00,.387,.333,.167,.417,3.0,8.5,5.8,38.5,0.0,1.7,29.7,24.9,74,109,-8.5
Adrian Dantley,dantlad01,198911030DAL,DAL,game,True,30:00,.589,.400,.000,1.200,6.8,6.4,6.6,5.6,1.6,2.0,0.0,21.4,140,107,7.6
James Donaldson,donalja01,198911030DAL,DAL,game,True,30:00,.340,.200,.000,.400,0.0,16.0,8.2,4.8,0.0,3.9,0.0,8.2,92,105,-1.1
Sam Perkins,perkisa01,198911030DAL,DAL,game,False,25:00,.589,.545,.000,.182,4.1,11.5,7.9,8.2,2.0,0.0,7.8,21.6,119,105,3.7
Herb Williams,willihe01,198911030DAL,DAL,game,False,16:00,.394,.375,.000,.250,6.4,30.0,18.6,23.1,3.1,0.0,0.0,23.3,102,95,2.7
Brad Davis,davisbr01,198911030DAL,DAL,game,False,14:00,.500,.500,.000,.000,0.0,6.9,3.5,36.5,7.0,0.0,42.9,21.0,69,97,-2.4
Anthony Jones,jonesan01,198911030DAL,DAL,game,False,13:00,,,,,7.9,7.4,7.6,10.5,0.0,4.5,100.0,6.5,36,109,-3.0
Randy White,whitera01,198911030DAL,DAL,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,22.9,0.0,0.0,0.0,21.0,19,113,-21.3
Charles Oakley,oaklech01,198911030DET,NYK,game,True,38:00,.472,.417,.000,.333,6.3,26.4,16.7,7.3,0.0,1.9,17.9,18.5,92,110,-3.9
Mark Jackson,jacksma01,198911030DET,NYK,game,True,36:00,.711,.654,.231,.308,6.7,6.2,6.4,39.6,4.2,0.0,16.9,20.7,136,111,12.7
Gerald Wilkins,wilkige01,198911030DET,NYK,game,True,34:00,.200,.200,.000,.000,3.5,6.6,5.1,3.6,3.0,0.0,0.0,6.2,71,113,-6.9
Johnny Newman,newmajo01,198911030DET,NYK,game,True,30:00,.519,.409,.273,.909,8.0,11.2,9.6,13.9,6.7,0.0,20.6,27.1,98,103,2.1
Patrick Ewing,ewingpa01,198911030DET,NYK,game,True,29:00,.648,.625,.000,.250,8.3,23.1,16.0,13.5,0.0,7.3,18.4,31.5,110,109,4.0
Trent Tucker,tucketr01,198911030DET,NYK,game,False,25:00,.376,.375,.250,.375,4.8,4.5,4.6,27.2,2.0,0.0,17.7,19.0,87,117,-2.7
Eddie Lee Wilkins,wilkied01,198911030DET,NYK,game,False,19:00,.636,.667,.000,.111,12.6,5.9,9.1,0.0,0.0,0.0,17.5,25.3,104,120,-3.7
Kenny Walker,walkeke01,198911030DET,NYK,game,False,15:00,.333,.333,.000,.000,8.0,7.4,7.7,0.0,0.0,4.7,0.0,8.4,92,117,-5.8
Rod Strickland,stricro02,198911030DET,NYK,game,False,14:00,.583,.583,.333,.000,0.0,0.0,0.0,11.2,7.2,0.0,25.0,24.0,90,107,2.9
Joe Dumars,dumarjo01,198911030DET,DET,game,True,42:00,.819,.800,.133,.133,5.3,5.7,5.5,28.1,2.4,0.0,15.9,19.2,142,110,10.1
Isiah Thomas,thomais01,198911030DET,DET,game,True,40:00,.462,.286,.071,.714,5.6,18.0,11.6,37.3,2.5,1.6,17.9,23.9,109,105,0.3
Mark Aguirre,aguirma01,198911030DET,DET,game,True,36:00,.533,.531,.250,.125,15.5,13.3,14.5,10.1,0.0,1.8,10.6,22.4,114,111,-0.2
Bill Laimbeer,laimbbi01,198911030DET,DET,game,True,36:00,.421,.364,.182,.182,0.0,16.7,8.0,16.8,1.4,3.7,7.8,15.3,105,106,-0.3
John Salley,sallejo01,198911030DET,DET,game,True,25:00,.475,.286,.000,1.143,13.4,14.4,13.9,5.8,0.0,7.9,8.7,19.7,116,106,-2.6
Dennis Rodman,rodmade01,198911030DET,DET,game,False,20:00,.564,.500,.000,.750,16.7,24.0,20.2,0.0,0.0,3.3,36.1,17.8,84,107,-8.4
Scott Hastings,hastisc01,198911030DET,DET,game,False,15:00,.765,.700,.200,.400,14.9,0.0,7.7,0.0,3.4,0.0,14.5,19.6,138,109,5.0
Vinnie Johnson,johnsvi01,198911030DET,DET,game,False,14:00,.307,.250,.250,.500,0.0,8.6,4.1,40.9,7.2,0.0,29.1,21.0,74,100,0.1
James Edwards,edwarja01,198911030DET,DET,game,False,12:00,.735,.667,.000,1.333,9.3,20.0,14.5,13.8,0.0,0.0,17.4,20.5,132,109,-1.6
