Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Greg Kelser,kelsegr01,197910120DET,DET,game,False,24:00,7,13,.538,0,0,,4,6,.667,,,8,2,,0,,5,18,
Terry Tyler,tylerte01,197910120DET,DET,game,False,13:00,0,5,.000,0,0,,0,0,,,,1,0,,0,,2,0,
Roy Hamilton,hamilro01,197910120DET,DET,game,False,12:00,0,1,.000,0,0,,0,0,,,,2,2,,0,,0,0,
Leon Douglas,douglle01,197910120DET,DET,game,False,7:00,0,0,,0,0,,3,4,.750,,,3,0,,0,,0,3,
Terry Duerod,duerote01,197910120DET,DET,game,False,6:00,1,3,.333,0,0,,0,0,,,,1,2,,0,,0,2,
Phil Hubbard,hubbaph01,197910120DET,DET,game,False,1:00,0,1,.000,0,0,,1,2,.500,,,1,0,,0,,0,1,
Bill Cartwright,cartwbi01,197910120ATL,NYK,game,True,37:00,6,10,.600,0,0,,10,11,.909,,,6,0,,2,,3,22,
Toby Knight,knighto01,197910120ATL,NYK,game,True,34:00,8,16,.500,0,0,,0,0,,,,8,3,,0,,3,16,
Joe Meriweather,meriwjo01,197910120ATL,NYK,game,True,28:00,5,6,.833,0,0,,2,3,.667,,,6,1,,1,,4,12,
Micheal Ray Richardson,richami01,197910120ATL,NYK,game,True,27:00,4,7,.571,0,0,,2,3,.667,,,5,6,,0,,3,10,
Ray Williams,willira01,197910120ATL,NYK,game,True,24:00,1,7,.143,0,0,,2,2,1.000,,,2,3,,0,5,1,4,
Mike Glenn,glennmi01,197910120ATL,NYK,game,False,22:00,7,13,.538,0,0,,3,3,1.000,0,0,0,1,,0,,1,17,
Sly Williams,willisl01,197910120ATL,NYK,game,False,20:00,3,10,.300,0,1,.000,0,0,,,,6,2,,0,,3,6,
Jim Cleamons,cleamji01,197910120ATL,NYK,game,False,17:00,2,8,.250,0,1,.000,4,4,1.000,,,3,2,,0,,0,8,
Larry Demic,demicla01,197910120ATL,NYK,game,False,15:00,1,3,.333,0,0,,3,4,.750,,,2,1,,0,,3,5,
Geoff Huston,hustoge01,197910120ATL,NYK,game,False,10:00,0,2,.000,0,0,,1,2,.500,,,1,0,,0,,0,1,
Hollis Copeland,copelho01,197910120ATL,NYK,game,False,6:00,1,3,.333,0,0,,1,2,.500,,,3,0,,0,,2,3,
Armond Hill,hillar01,197910120ATL,ATL,game,True,32:00,4,5,.800,0,0,,1,2,.500,,,1,3,,0,,4,9,
Steve Hawes,hawesst01,197910120ATL,ATL,game,True,30:00,7,10,.700,0,0,,6,7,.857,,,6,5,,0,,6,20,
Dan Roundfield,roundda01,197910120ATL,ATL,game,True,26:00,5,10,.500,0,0,,5,6,.833,,,12,6,,1,,4,15,
Eddie Johnson,johnsed02,197910120ATL,ATL,game,True,25:00,8,15,.533,0,0,,3,4,.750,,,2,4,,0,,3,19,
John Drew,drewjo01,197910120ATL,ATL,game,True,24:00,8,20,.400,0,0,,1,2,.500,,,6,0,,0,,5,17,
Tom McMillen,mcmilto01,197910120ATL,ATL,game,False,29:00,6,10,.600,0,0,,2,2,1.000,,,5,2,,2,,1,14,
Terry Furlow,furlote01,197910120ATL,ATL,game,False,22:00,8,16,.500,0,0,,2,2,1.000,,,3,9,,0,,2,18,
Jack Givens,givenja01,197910120ATL,ATL,game,False,18:00,2,6,.333,0,0,,1,2,.500,,,8,0,,0,,1,5,
Tree Rollins,rollitr01,197910120ATL,ATL,game,False,17:00,1,1,1.000,0,0,,0,0,,,,5,0,,1,,4,2,
Charlie Criss,crissch01,197910120ATL,ATL,game,False,15:00,0,0,,0,0,,0,0,,,,1,4,,0,,3,0,
Ron Lee,leero01,197910120ATL,ATL,game,False,2:00,1,2,.500,0,0,,0,0,,0,0,0,1,,0,,1,2,
Moses Malone,malonmo01,197910120BOS,HOU,game,True,39:00,10,17,.588,0,0,,11,14,.786,7,9,16,2,0,1,6,2,31,
Robert Reid,reidro01,197910120BOS,HOU,game,True,33:00,5,10,.500,0,1,.000,1,3,.333,0,4,4,3,0,0,3,3,11,
Calvin Murphy,murphca01,197910120BOS,HOU,game,True,30:00,5,15,.333,0,2,.000,2,3,.667,0,1,1,3,1,0,4,4,12,
Rudy Tomjanovich,tomjaru01,197910120BOS,HOU,game,True,26:00,4,9,.444,0,2,.000,0,1,.000,3,2,5,1,1,1,1,3,8,
Tom Henderson,hendeto01,197910120BOS,HOU,game,True,25:00,3,5,.600,0,0,,1,2,.500,0,2,2,2,2,0,3,3,7,
Mike Dunleavy,dunlemi01,197910120BOS,HOU,game,False,27:00,4,8,.500,0,2,.000,10,11,.909,1,0,1,5,0,0,2,3,18,
Rick Barry,barryri01,197910120BOS,HOU,game,False,22:00,4,8,.500,1,3,.333,0,0,,0,1,1,2,1,0,2,1,9,
Dwight Jones,jonesdw01,197910120BOS,HOU,game,False,17:00,3,7,.429,0,0,,0,0,,0,3,3,0,0,0,0,5,6,
Rudy White,whiteru01,197910120BOS,HOU,game,False,14:00,0,0,,0,0,,2,2,1.000,0,2,2,1,1,0,1,1,2,
Major Jones,jonesma01,197910120BOS,HOU,game,False,7:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,2,2,
Cedric Maxwell,maxwece01,197910120BOS,BOS,game,True,38:00,9,17,.529,0,0,,4,4,1.000,4,3,7,1,1,1,3,1,22,
Tiny Archibald,architi01,197910120BOS,BOS,game,True,38:00,4,9,.444,0,0,,5,6,.833,2,0,2,11,2,0,3,3,13,
Dave Cowens,cowenda01,197910120BOS,BOS,game,True,30:00,5,13,.385,0,1,.000,1,1,1.000,4,9,13,0,0,0,1,5,11,
Larry Bird,birdla01,197910120BOS,BOS,game,True,28:00,6,12,.500,0,1,.000,2,2,1.000,3,7,10,5,0,0,2,5,14,
Chris Ford,fordch01,197910120BOS,BOS,game,True,27:00,7,15,.467,1,1,1.000,2,2,1.000,3,0,3,2,2,0,0,2,17,
M.L. Carr,carrml01,197910120BOS,BOS,game,False,30:00,6,10,.600,0,0,,3,3,1.000,0,4,4,3,1,1,1,0,15,
Rick Robey,robeyri01,197910120BOS,BOS,game,False,16:00,4,6,.667,0,0,,3,3,1.000,0,2,2,1,0,0,1,5,11,
Jeff Judkins,judkije01,197910120BOS,BOS,game,False,11:00,2,5,.400,0,0,,3,4,.750,0,0,0,0,1,0,3,2,7,
Don Chaney,chanedo01,197910120BOS,BOS,game,False,11:00,1,3,.333,0,0,,0,0,,0,3,3,1,1,0,0,1,2,
Gerald Henderson,hendege01,197910120BOS,BOS,game,False,9:00,1,5,.200,0,0,,0,0,,1,0,1,2,0,0,1,1,2,
Eric Fernsten,fernser01,197910120BOS,BOS,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Brian Winters,wintebr01,197910120KCK,MIL,game,True,43:00,7,17,.412,0,,,5,5,1.000,,,2,5,0,1,,2,19,
Marques Johnson,johnsma01,197910120KCK,MIL,game,True,35:00,10,18,.556,0,,,8,9,.889,,,13,0,3,0,,2,28,
Dave Meyers,meyerda01,197910120KCK,MIL,game,True,35:00,6,14,.429,0,,,2,2,1.000,,,8,1,0,0,,0,14,
Kent Benson,bensoke01,197910120KCK,MIL,game,True,33:00,2,3,.667,0,,,1,2,.500,,,5,5,0,2,,3,5,
Quinn Buckner,bucknqu01,197910120KCK,MIL,game,True,26:00,3,7,.429,0,,,0,0,,,,3,4,0,0,,4,6,
Junior Bridgeman,bridgju01,197910120KCK,MIL,game,False,22:00,5,12,.417,0,,,1,2,.500,,,6,3,0,0,,6,11,
Harvey Catchings,catchha01,197910120KCK,MIL,game,False,15:00,3,3,1.000,0,0,,0,0,,,,3,1,0,2,,1,6,
Richard Washington,washiri01,197910120KCK,MIL,game,False,12:00,1,5,.200,0,0,,2,2,1.000,,,6,0,0,1,,2,4,
Sidney Moncrief,moncrsi01,197910120KCK,MIL,game,False,10:00,2,4,.500,0,,,4,5,.800,,,4,1,0,0,,2,8,
Lloyd Walton,waltoll01,197910120KCK,MIL,game,False,9:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,,0,2,
Otis Birdsong,birdsot01,197910120KCK,KCK,game,True,39:00,13,20,.650,0,,,0,0,,,,8,4,1,0,,4,26,
Bill Robinzine,robinbi01,197910120KCK,KCK,game,True,36:00,9,15,.600,0,,,1,2,.500,,,9,0,2,0,,5,19,
Scott Wedman,wedmasc01,197910120KCK,KCK,game,True,36:00,6,19,.316,0,,,6,8,.750,,,6,2,1,0,,5,18,
Phil Ford,fordph01,197910120KCK,KCK,game,True,35:00,7,15,.467,0,,,3,4,.750,,,3,8,3,1,,2,17,
Sam Lacey,laceysa01,197910120KCK,KCK,game,True,29:00,4,10,.400,0,,,3,4,.750,,,5,4,0,1,,2,11,
Mike Green,greenmi01,197910120KCK,KCK,game,False,23:00,2,9,.222,0,,,1,2,.500,,,4,0,1,2,,4,5,
Billy McKinney,mckinbi01,197910120KCK,KCK,game,False,13:00,0,1,.000,0,,,1,2,.500,,,3,2,0,0,,0,1,
Ernie Grunfeld,grunfer01,197910120KCK,KCK,game,False,12:00,1,3,.333,0,,,0,0,,,,1,0,0,0,,2,2,
Marlon Redmond,redmoma01,197910120KCK,KCK,game,False,9:00,2,3,.667,0,,,2,2,1.000,,,1,0,0,0,,1,6,
Reggie King,kingre01,197910120KCK,KCK,game,False,8:00,0,3,.000,0,,,0,0,,,,1,0,0,0,,1,0,
Austin Carr,carrau01,197910120NJN,CLE,game,True,29:00,4,12,.333,0,0,,2,2,1.000,0,0,0,2,1,0,3,3,10,
Randy Smith,smithra01,197910120NJN,CLE,game,True,28:00,3,10,.300,0,0,,2,2,1.000,0,2,2,5,3,0,6,1,8,
Mike Mitchell,mitchmi01,197910120NJN,CLE,game,True,27:00,7,15,.467,0,0,,1,1,1.000,2,7,9,2,1,2,4,3,15,
Campy Russell,russeca02,197910120NJN,CLE,game,True,27:00,4,11,.364,0,0,,0,0,,1,5,6,2,1,0,3,6,8,
John Lambert,lambejo01,197910120NJN,CLE,game,True,26:00,1,8,.125,0,0,,1,2,.500,6,4,10,1,3,0,2,5,3,
Willie Smith,smithwi02,197910120NJN,CLE,game,False,23:00,4,8,.500,1,1,1.000,1,2,.500,2,1,3,5,2,0,4,0,10,
Dave Robisch,robisda01,197910120NJN,CLE,game,False,22:00,4,6,.667,0,0,,2,2,1.000,2,7,9,2,0,0,2,3,10,
Bill Willoughby,willobi01,197910120NJN,CLE,game,False,22:00,3,6,.500,0,0,,3,5,.600,2,6,8,0,1,0,1,2,9,
Bingo Smith,smithbi02,197910120NJN,CLE,game,False,20:00,6,13,.462,0,1,.000,0,0,,0,1,1,2,0,0,4,4,12,
Earl Tatum,tatumea01,197910120NJN,CLE,game,False,16:00,5,11,.455,0,0,,0,0,,1,2,3,2,2,0,2,1,10,
John Williamson,willijo01,197910120NJN,NJN,game,True,45:00,13,24,.542,0,0,,2,2,1.000,1,1,2,1,1,0,5,3,28,
Calvin Natt,nattca01,197910120NJN,NJN,game,True,42:00,9,16,.563,0,0,,2,2,1.000,4,15,19,3,2,0,3,2,20,
Rich Kelley,kelleri01,197910120NJN,NJN,game,True,38:00,7,17,.412,0,0,,10,13,.769,6,5,11,2,1,2,6,4,24,
Eddie Jordan,jordaed01,197910120NJN,NJN,game,True,29:00,2,12,.167,0,0,,2,2,1.000,0,2,2,4,6,0,4,4,6,
Cliff Robinson,robincl01,197910120NJN,NJN,game,True,27:00,4,11,.364,0,0,,1,2,.500,6,6,12,2,0,2,3,5,9,
Jan van Breda Kolff,vanbrja01,197910120NJN,NJN,game,False,27:00,1,3,.333,0,0,,3,4,.750,2,6,8,4,1,4,4,3,5,
Ralph Simpson,simpsra01,197910120NJN,NJN,game,False,22:00,4,10,.400,0,0,,2,4,.500,1,2,3,6,4,0,3,1,10,
George Johnson,johnsge02,197910120NJN,NJN,game,False,10:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,
John Lucas,lucasjo01,197910120PHO,GSW,game,True,39:00,7,12,.583,0,0,,2,2,1.000,0,2,2,5,6,0,0,2,16,
Jo Jo White,whitejo01,197910120PHO,GSW,game,True,39:00,5,12,.417,0,0,,4,4,1.000,1,2,3,1,1,0,2,4,14,
Sonny Parker,parkeso01,197910120PHO,GSW,game,True,38:00,6,14,.429,0,0,,6,10,.600,2,3,5,5,1,2,3,3,18,
Robert Parish,parisro01,197910120PHO,GSW,game,True,34:00,5,13,.385,0,0,,9,13,.692,2,7,9,1,2,2,7,4,19,
Tom Abernethy,abernto01,197910120PHO,GSW,game,True,24:00,3,9,.333,0,0,,0,0,,2,4,6,1,1,0,0,5,6,
Purvis Short,shortpu01,197910120PHO,GSW,game,False,23:00,5,12,.417,0,0,,0,0,,2,4,6,1,1,0,2,5,10,
Raymond Townsend,townsra01,197910120PHO,GSW,game,False,15:00,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,
Clifford Ray,raycl01,197910120PHO,GSW,game,False,14:00,1,1,1.000,0,0,,2,3,.667,0,3,3,1,0,0,1,3,4,
John Coughran,coughjo01,197910120PHO,GSW,game,False,7:00,1,4,.250,0,0,,0,0,,0,2,2,0,0,0,1,1,2,
Wayne Cooper,coopewa01,197910120PHO,GSW,game,False,4:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,1,0,
Bubba Wilson,wilsobu01,197910120PHO,GSW,game,False,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Paul Westphal,westppa01,197910120PHO,PHO,game,True,38:00,7,17,.412,2,2,1.000,9,10,.900,1,0,1,8,1,0,3,1,25,
Truck Robinson,robintr01,197910120PHO,PHO,game,True,36:00,4,9,.444,0,0,,3,5,.600,2,7,9,1,0,1,2,4,11,
Don Buse,busedo01,197910120PHO,PHO,game,True,34:00,6,10,.600,2,2,1.000,0,0,,2,4,6,3,1,0,2,4,14,
Alvan Adams,adamsal01,197910120PHO,PHO,game,True,31:00,8,12,.667,0,0,,2,2,1.000,2,11,13,4,2,0,4,4,18,
Walter Davis,daviswa03,197910120PHO,PHO,game,True,17:00,5,12,.417,0,0,,3,3,1.000,0,2,2,0,1,0,7,5,13,
Alvin Scott,scottal01,197910120PHO,PHO,game,False,23:00,0,3,.000,0,1,.000,2,2,1.000,2,4,6,1,1,1,3,3,2,
Mike Bratz,bratzmi01,197910120PHO,PHO,game,False,17:00,1,7,.143,0,1,.000,4,4,1.000,0,1,1,2,1,0,2,1,6,
Joel Kramer,kramejo01,197910120PHO,PHO,game,False,15:00,2,4,.500,0,0,,2,2,1.000,0,2,2,2,1,0,0,5,6,
Gar Heard,heardga01,197910120PHO,PHO,game,False,12:00,0,2,.000,0,0,,0,0,,3,4,7,1,0,0,2,3,0,
Jeff Cook,cookje01,197910120PHO,PHO,game,False,10:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,2,2,
Johnny High,highjo01,197910120PHO,PHO,game,False,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Bernard King,kingbe01,197910120POR,UTA,game,True,39:00,3,9,.333,0,0,,5,7,.714,0,5,5,6,1,0,6,4,11,
Adrian Dantley,dantlad01,197910120POR,UTA,game,True,35:00,9,15,.600,0,0,,8,12,.667,2,4,6,0,1,0,6,4,26,
Duck Williams,willidu01,197910120POR,UTA,game,True,29:00,9,10,.900,0,0,,0,1,.000,1,1,2,0,3,0,4,4,18,
James Hardy,hardyja01,197910120POR,UTA,game,True,29:00,3,6,.500,0,0,,0,0,,3,6,9,1,0,0,2,4,6,
Pete Maravich,maravpe01,197910120POR,UTA,game,True,29:00,2,9,.222,0,0,,0,0,,0,0,0,3,1,0,4,0,4,
Robert Smith,smithro01,197910120POR,UTA,game,False,19:00,0,2,.000,0,0,,2,2,1.000,2,0,2,2,1,0,0,1,2,
Ben Poquette,poquebe01,197910120POR,UTA,game,False,16:00,0,3,.000,0,0,,0,0,,0,8,8,2,0,0,0,2,0,
John Gianelli,gianejo01,197910120POR,UTA,game,False,14:00,1,3,.333,0,0,,3,4,.750,1,1,2,0,0,1,0,0,5,
Paul Dawkins,dawkipa01,197910120POR,UTA,game,False,12:00,2,7,.286,0,0,,2,2,1.000,1,1,2,0,1,0,1,2,6,
Greg Deane,deanegr01,197910120POR,UTA,game,False,10:00,0,0,,0,0,,3,4,.750,0,0,0,1,0,0,1,0,3,
Allan Bristow,bristal01,197910120POR,UTA,game,False,8:00,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,2,4,
Larry Steele,steella01,197910120POR,POR,game,True,34:00,6,13,.462,0,1,.000,1,3,.333,0,4,4,4,4,0,2,5,13,
Ron Brewer,brewero01,197910120POR,POR,game,True,33:00,5,8,.625,0,0,,0,0,,0,2,2,4,4,2,1,1,10,
Tom Owens,owensto01,197910120POR,POR,game,True,31:00,12,16,.750,0,0,,5,5,1.000,3,5,8,1,1,1,2,1,29,
Lionel Hollins,hollili01,197910120POR,POR,game,True,30:00,5,14,.357,0,0,,3,4,.750,0,0,0,2,3,0,4,0,13,
Kermit Washington,washike01,197910120POR,POR,game,True,26:00,5,6,.833,0,0,,0,1,.000,1,4,5,3,0,2,1,5,10,
T.R. Dunn,dunntr01,197910120POR,POR,game,False,23:00,3,8,.375,0,0,,0,0,,2,3,5,1,0,0,0,3,6,
Jim Brewer,breweji01,197910120POR,POR,game,False,22:00,1,3,.333,0,0,,0,0,,2,6,8,2,0,0,1,3,2,
Kevin Kunnert,kunneke01,197910120POR,POR,game,False,17:00,4,6,.667,0,0,,2,3,.667,2,3,5,1,0,2,1,1,10,
Abdul Jeelani,jeelaab01,197910120POR,POR,game,False,14:00,2,4,.500,0,0,,2,3,.667,0,2,2,1,1,0,3,3,6,
Jim Paxson,paxsoji02,197910120POR,POR,game,False,10:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,1,3,2,
Magic Johnson,johnsma02,197910120SDC,LAL,game,True,41:00,10,21,.476,0,0,,6,10,.600,4,4,8,4,1,4,3,3,26,
Jamaal Wilkes,wilkeja01,197910120SDC,LAL,game,True,40:00,7,12,.583,0,0,,5,9,.556,3,5,8,3,2,0,5,2,19,
Kareem Abdul-Jabbar,abdulka01,197910120SDC,LAL,game,True,39:00,13,22,.591,0,0,,3,4,.750,4,6,10,4,2,3,4,2,29,
Norm Nixon,nixonno01,197910120SDC,LAL,game,True,39:00,1,5,.200,0,0,,1,2,.500,0,2,2,4,2,0,6,4,3,
Spencer Haywood,haywosp01,197910120SDC,LAL,game,True,37:00,4,9,.444,0,0,,4,4,1.000,1,4,5,3,0,1,2,4,12,
Jim Chones,choneji01,197910120SDC,LAL,game,False,20:00,3,7,.429,0,0,,0,0,,1,4,5,1,0,0,0,1,6,
Ron Boone,boonero01,197910120SDC,LAL,game,False,16:00,2,7,.286,0,0,,2,2,1.000,0,1,1,0,0,0,0,4,6,
Don Ford,forddo01,197910120SDC,LAL,game,False,7:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,
Michael Cooper,coopemi01,197910120SDC,LAL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
World B. Free,freewo01,197910120SDC,SDC,game,True,41:00,19,29,.655,0,0,,8,8,1.000,2,5,7,5,7,1,8,4,46,
Sidney Wicks,wickssi01,197910120SDC,SDC,game,True,36:00,2,8,.250,0,0,,2,2,1.000,2,3,5,2,2,0,1,3,6,
Nick Weatherspoon,weathni01,197910120SDC,SDC,game,True,31:00,1,8,.125,0,0,,0,0,,1,8,9,2,0,0,1,1,2,
Brian Taylor,taylobr01,197910120SDC,SDC,game,True,30:00,4,11,.364,0,0,,0,0,,0,1,1,2,1,0,4,0,8,
Swen Nater,natersw01,197910120SDC,SDC,game,True,24:00,5,9,.556,0,0,,2,2,1.000,2,4,6,3,1,1,1,5,12,
Joe Bryant,bryanjo01,197910120SDC,SDC,game,False,32:00,5,9,.556,0,0,,0,0,,3,2,5,0,3,0,2,5,10,
Freeman Williams,willifr01,197910120SDC,SDC,game,False,25:00,7,17,.412,0,0,,2,2,1.000,2,0,2,1,0,0,2,2,16,
Jerome Whitehead,whiteje01,197910120SDC,SDC,game,False,21:00,1,1,1.000,0,0,,0,0,,1,3,4,1,0,0,0,4,2,
Darryl Dawkins,dawkida01,197910120WSB,PHI,game,True,41:00,10,17,.588,0,0,,4,5,.800,,,18,3,,,,5,24,
Maurice Cheeks,cheekma01,197910120WSB,PHI,game,True,39:00,3,3,1.000,0,0,,2,4,.500,,,3,9,,,,3,8,
Julius Erving,ervinju01,197910120WSB,PHI,game,True,38:00,10,22,.455,0,,,7,10,.700,,,3,3,6,,,3,27,
Caldwell Jones,jonesca01,197910120WSB,PHI,game,True,37:00,2,5,.400,0,0,,1,2,.500,,,7,3,,,,5,5,
Doug Collins,collido01,197910120WSB,PHI,game,True,36:00,8,17,.471,0,0,,1,1,1.000,0,4,4,2,,,,1,17,
Bobby Jones,jonesbo01,197910120WSB,PHI,game,False,19:00,0,4,.000,0,0,,0,0,,,,1,1,,,,3,0,
Henry Bibby,bibbyhe01,197910120WSB,PHI,game,False,12:00,1,5,.200,0,,,0,0,,,,2,1,,0,,0,2,
Steve Mix,mixst01,197910120WSB,PHI,game,False,9:00,3,6,.500,0,,,2,2,1.000,,,2,1,,,,0,8,
Eric Money,moneyer01,197910120WSB,PHI,game,False,9:00,1,4,.250,0,0,,0,0,,,,2,1,0,,,1,2,
Elvin Hayes,hayesel01,197910120WSB,WSB,game,True,43:00,9,22,.409,0,,,7,9,.778,,,8,3,,,,3,25,
Kevin Grevey,greveke01,197910120WSB,WSB,game,True,40:00,7,16,.438,1,,,1,2,.500,,,2,6,,,,2,16,
Wes Unseld,unselwe01,197910120WSB,WSB,game,True,39:00,3,5,.600,0,,,3,5,.600,,,12,3,,,,3,9,
Kevin Porter,porteke01,197910120WSB,WSB,game,True,38:00,3,11,.273,0,,,2,2,1.000,,,2,11,,,,3,8,
Bob Dandridge,dandrbo01,197910120WSB,WSB,game,True,30:00,4,8,.500,0,,,0,0,,,,7,2,,,,5,8,
Greg Ballard,ballagr01,197910120WSB,WSB,game,False,23:00,7,15,.467,0,,,2,2,1.000,,,6,1,,,,3,16,
Larry Wright,wrighla01,197910120WSB,WSB,game,False,14:00,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,,,,1,6,
Dave Corzine,corzida01,197910120WSB,WSB,game,False,9:00,2,3,.667,0,0,,0,0,,,,1,0,,,,1,4,
Roger Phegley,pheglro01,197910120WSB,WSB,game,False,4:00,0,2,.000,0,,,0,0,,,,1,0,,,,1,0,
Ricky Sobers,soberri01,197910130GSW,CHI,game,True,47:00,10,19,.526,0,0,,4,6,.667,3,1,4,9,1,0,5,4,24,
Reggie Theus,theusre01,197910130GSW,CHI,game,True,44:00,8,16,.500,0,0,,6,6,1.000,2,3,5,7,1,0,5,1,22,
Artis Gilmore,gilmoar01,197910130GSW,CHI,game,True,41:00,9,16,.563,0,0,,8,13,.615,2,8,10,4,2,1,4,3,26,
Dave Greenwood,greenda01,197910130GSW,CHI,game,True,27:00,2,3,.667,0,0,,1,2,.500,0,4,4,1,0,0,4,4,5,
Scott May,maysc01,197910130GSW,CHI,game,True,18:00,2,7,.286,0,0,,0,0,,1,6,7,1,1,0,1,2,4,
Ollie Johnson,johnsol01,197910130GSW,CHI,game,False,29:00,4,7,.571,0,0,,1,2,.500,0,0,0,2,1,1,0,1,9,
Coby Dietrick,dietrco01,197910130GSW,CHI,game,False,24:00,3,7,.429,0,1,.000,0,0,,0,3,3,2,2,0,0,3,6,
Mark Landsberger,landsma01,197910130GSW,CHI,game,False,20:00,1,2,.500,0,0,,0,2,.000,1,6,7,0,0,1,1,2,2,
Del Beshore,beshode01,197910130GSW,CHI,game,False,15:00,1,4,.250,0,0,,2,2,1.000,1,2,3,1,0,0,0,1,4,
John Lucas,lucasjo01,197910130GSW,GSW,game,True,50:00,7,12,.583,0,0,,4,5,.800,0,0,0,10,1,0,3,5,18,
Jo Jo White,whitejo01,197910130GSW,GSW,game,True,46:00,5,13,.385,0,0,,2,2,1.000,3,5,8,5,2,0,1,5,12,
Robert Parish,parisro01,197910130GSW,GSW,game,True,41:00,5,16,.313,0,0,,4,4,1.000,6,11,17,1,0,3,4,4,14,
Sonny Parker,parkeso01,197910130GSW,GSW,game,True,36:00,10,16,.625,0,0,,0,0,,4,3,7,5,3,0,4,2,20,
Tom Abernethy,abernto01,197910130GSW,GSW,game,True,16:00,2,5,.400,0,0,,0,0,,0,3,3,0,2,0,2,3,4,
Purvis Short,shortpu01,197910130GSW,GSW,game,False,21:00,1,4,.250,0,0,,3,7,.429,2,5,7,2,0,0,2,3,5,
Wayne Cooper,coopewa01,197910130GSW,GSW,game,False,19:00,5,13,.385,0,0,,0,0,,2,3,5,0,0,1,2,1,10,
John Coughran,coughjo01,197910130GSW,GSW,game,False,16:00,3,7,.429,0,0,,3,5,.600,0,1,1,0,2,0,2,2,9,
Clifford Ray,raycl01,197910130GSW,GSW,game,False,14:00,2,2,1.000,0,0,,0,2,.000,0,3,3,1,0,0,4,4,4,
Raymond Townsend,townsra01,197910130GSW,GSW,game,False,6:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,
Jim McElroy,mcelrji01,197910130SAS,DET,game,True,40:00,6,14,.429,0,0,,0,0,,,,5,5,0,0,,4,12,
Bob Lanier,laniebo01,197910130SAS,DET,game,True,38:00,11,19,.579,0,0,,8,11,.727,,,13,4,0,1,,4,30,
