Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Don Kojis,kojisdo01,196710170SDR,SDR,game,,39:00,9,20,.450,,,,4,5,.800,,,,,,,,4,22,
Jon McGlocklin,mcglojo01,196710170SDR,SDR,game,,36:00,8,16,.500,,,,4,4,1.000,,,,,,,,3,20,
Johnny Green,greenjo01,196710170SDR,SDR,game,,34:00,7,15,.467,,,,0,0,,,,13,,,,,4,14,
Nick Jones,jonesni01,196710170SDR,SDR,game,,13:00,3,7,.429,,,,5,5,1.000,,,,,,,,2,11,
John Block,blockjo01,196710170SDR,SDR,game,,,7,,,,,,3,6,.500,,,10,,,,,2,17,
Art Williams,williar01,196710170SDR,SDR,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Jim Ware,wareji01,196710170SDR,SDR,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Jim Barnett,barneji02,196710170SDR,SDR,game,,,1,,,,,,1,4,.250,,,,,,,,2,3,
John Barnhill,barnhjo01,196710170SDR,SDR,game,,,1,,,,,,1,5,.200,,,,,,,,2,3,
Hank Finkel,finkeha01,196710170SDR,SDR,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Pat Riley,rileypa01,196710170SDR,SDR,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Toby Kimball,kimbato01,196710170SDR,SDR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Archie Clark,clarkar01,196710170CHI,LAL,game,,42:00,6,23,.261,,,,4,6,.667,,,8,2,,,,3,16,
Tom Hawkins,hawkito01,196710170CHI,LAL,game,,40:00,7,11,.636,,,,0,2,.000,,,7,2,,,,5,14,
Elgin Baylor,bayloel01,196710170CHI,LAL,game,,34:00,7,20,.350,,,,7,7,1.000,,,13,1,,,,4,21,
Gail Goodrich,goodrga01,196710170CHI,LAL,game,,33:00,4,14,.286,,,,5,6,.833,,,4,1,,,,2,13,
Mel Counts,countme01,196710170CHI,LAL,game,,26:00,7,16,.438,,,,5,5,1.000,,,16,0,,,,4,19,
Darrall Imhoff,imhofda01,196710170CHI,LAL,game,,22:00,5,8,.625,,,,2,3,.667,,,8,0,,,,2,12,
Jim Barnes,barneji01,196710170CHI,LAL,game,,21:00,2,3,.667,,,,0,1,.000,,,5,0,,,,6,4,
John Wetzel,wetzejo01,196710170CHI,LAL,game,,20:00,3,6,.500,,,,2,3,.667,,,2,2,,,,4,8,
Cliff Anderson,andercl01,196710170CHI,LAL,game,,1:00,0,0,,,,,0,0,,,,0,1,,,,0,0,
Dennis Hamilton,hamilde01,196710170CHI,LAL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Boozer,boozebo01,196710170CHI,CHI,game,,41:00,14,20,.700,,,,8,11,.727,,,8,0,,,,3,36,
Keith Erickson,erickke01,196710170CHI,CHI,game,,33:00,4,12,.333,,,,8,10,.800,,,7,3,,,,5,16,
Jerry Sloan,sloanje01,196710170CHI,CHI,game,,31:00,5,15,.333,,,,5,8,.625,,,10,2,,,,2,15,
Guy Rodgers,rodgegu01,196710170CHI,CHI,game,,30:00,4,10,.400,,,,2,2,1.000,,,1,7,,,,2,10,
Jim Washington,washiji01,196710170CHI,CHI,game,,28:00,5,10,.500,,,,4,5,.800,,,9,2,,,,5,14,
McCoy McLemore,mclemmc01,196710170CHI,CHI,game,,20:00,1,9,.111,,,,0,0,,,,4,1,,,,1,2,
Erwin Mueller,mueller01,196710170CHI,CHI,game,,19:00,2,9,.222,,,,3,5,.600,,,5,1,,,,2,7,
Clem Haskins,haskicl01,196710170CHI,CHI,game,,16:00,0,5,.000,,,,0,0,,,,2,1,,,,2,0,
Reggie Harding,hardire01,196710170CHI,CHI,game,,14:00,0,0,,,,,3,4,.750,,,4,0,,,,2,3,
Barry Clemens,clemeba01,196710170CHI,CHI,game,,8:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Oscar Robertson,roberos01,196710170DET,CIN,game,,38:00,8,17,.471,,,,7,9,.778,,,2,9,,,,3,23,
Walt Wesley,weslewa01,196710170DET,CIN,game,,27:00,8,13,.615,,,,1,2,.500,,,10,,,,,5,17,
Flynn Robinson,robinfl01,196710170DET,CIN,game,,10:00,1,6,.167,,,,3,7,.429,,,4,3,,,,3,5,
Happy Hairston,hairsha01,196710170DET,CIN,game,,,11,17,.647,,,,5,6,.833,,,3,,,,,1,27,
Adrian Smith,smithad01,196710170DET,CIN,game,,,4,6,.667,,,,7,8,.875,,,2,,,,,3,15,
Jerry Lucas,lucasje01,196710170DET,CIN,game,,,2,8,.250,,,,4,5,.800,,,18,,,,,2,8,
Bob Love,lovebo01,196710170DET,CIN,game,,,1,3,.333,,,,5,8,.625,,,1,,,,,0,7,
Connie Dierking,dierkco01,196710170DET,CIN,game,,,2,7,.286,,,,0,1,.000,,,6,,,,,4,4,
Jim Fox,foxji01,196710170DET,CIN,game,,,1,2,.500,,,,0,0,,,,1,,,,,0,2,
Len Chappell,chapple01,196710170DET,CIN,game,,,0,1,.000,,,,0,0,,,,0,,,,,1,0,
Bill Dinwiddie,dinwibi01,196710170DET,CIN,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Al Jackson,jacksal01,196710170DET,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,2,0,
George Carter,cartege01,196710170DET,DET,game,,5:00,1,2,.500,,,,1,1,1.000,,,0,1,,,,0,3,
Dave Bing,bingda01,196710170DET,DET,game,,,15,21,.714,,,,5,6,.833,,,4,7,,,,3,35,
Dave DeBusschere,debusda01,196710170DET,DET,game,,,10,20,.500,,,,3,9,.333,,,7,,,,,5,23,
John Tresvant,tresvjo01,196710170DET,DET,game,,,8,15,.533,,,,2,7,.286,,,13,,,,,4,18,
Terry Dischinger,dischte01,196710170DET,DET,game,,,7,15,.467,,,,0,0,,,,9,,,,,2,14,
Tom Van Arsdale,vanarto01,196710170DET,DET,game,,,5,10,.500,,,,4,5,.800,,,3,,,,,1,14,
Jimmy Walker,walkeji01,196710170DET,DET,game,,,4,13,.308,,,,2,3,.667,,,5,10,,,,3,10,
Paul Long,longpa01,196710170DET,DET,game,,,2,2,1.000,,,,0,0,,,,2,,,,,1,4,
George Patterson,pattege01,196710170DET,DET,game,,,2,4,.500,,,,0,0,,,,3,,,,,1,4,
Joe Strawder,strawjo01,196710170DET,DET,game,,,1,2,.500,,,,2,5,.400,,,7,,,,,4,4,
Sonny Dove,doveso01,196710170DET,DET,game,,,1,5,.200,,,,0,0,,,,4,,,,,4,2,
Willis Reed,reedwi01,196710180BAL,NYK,game,,34:00,9,15,.600,,,,4,7,.571,,,11,1,,,,4,22,
Dick Barnett,barnedi01,196710180BAL,NYK,game,,31:00,6,15,.400,,,,10,13,.769,,,6,3,,,,2,22,
Dick Van Arsdale,vanardi01,196710180BAL,NYK,game,,29:00,1,4,.250,,,,4,7,.571,,,10,4,,,,0,6,
Cazzie Russell,russeca01,196710180BAL,NYK,game,,27:00,5,12,.417,,,,0,1,.000,,,5,3,,,,1,10,
Em Bryant,bryanem01,196710180BAL,NYK,game,,24:00,4,11,.364,,,,1,2,.500,,,5,2,,,,5,9,
Howard Komives,komivho01,196710180BAL,NYK,game,,21:00,1,7,.143,,,,1,2,.500,,,2,2,,,,2,3,
Freddie Crawford,crawffr01,196710180BAL,NYK,game,,20:00,3,9,.333,,,,2,4,.500,,,8,1,,,,5,8,
Walt Bellamy,bellawa01,196710180BAL,NYK,game,,18:00,3,6,.500,,,,5,6,.833,,,5,1,,,,3,11,
Phil Jackson,jacksph01,196710180BAL,NYK,game,,15:00,2,8,.250,,,,2,3,.667,,,5,3,,,,2,6,
Neil Johnson,johnsne02,196710180BAL,NYK,game,,10:00,0,3,.000,,,,1,5,.200,,,2,1,,,,3,1,
Jim Caldwell,caldwji01,196710180BAL,NYK,game,,6:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Nate Bowman,bowmana01,196710180BAL,NYK,game,,5:00,0,1,.000,,,,0,0,,,,1,0,,,,3,0,
Ray Scott,scottra01,196710180BAL,BAL,game,,35:00,6,17,.353,,,,6,7,.857,,,12,2,,,,4,18,
Jack Marin,marinja01,196710180BAL,BAL,game,,32:00,9,18,.500,,,,6,8,.750,,,12,0,,,,3,24,
Earl Monroe,monroea01,196710180BAL,BAL,game,,32:00,8,13,.615,,,,6,6,1.000,,,4,5,,,,3,22,
Leroy Ellis,ellisle01,196710180BAL,BAL,game,,32:00,3,13,.231,,,,3,3,1.000,,,9,1,,,,4,9,
Don Ohl,ohldo01,196710180BAL,BAL,game,,27:00,5,12,.417,,,,3,5,.600,,,2,3,,,,2,13,
Ed Manning,mannied01,196710180BAL,BAL,game,,23:00,1,6,.167,,,,3,3,1.000,,,10,1,,,,1,5,
Gus Johnson,johnsgu01,196710180BAL,BAL,game,,18:00,2,7,.286,,,,2,2,1.000,,,10,2,,,,6,6,
Kevin Loughery,loughke01,196710180BAL,BAL,game,,17:00,4,8,.500,,,,3,5,.600,,,2,2,,,,4,11,
Johnny Egan,eganjo01,196710180BAL,BAL,game,,16:00,3,8,.375,,,,1,1,1.000,,,4,1,,,,3,7,
Roland West,westro01,196710180BAL,BAL,game,,4:00,2,3,.667,,,,0,0,,,,2,0,,,,1,4,
Stan McKenzie,mckenst01,196710180BAL,BAL,game,,4:00,1,4,.250,,,,0,0,,,,0,0,,,,1,2,
Nate Thurmond,thurmna01,196710180CIN,SFW,game,,48:00,10,22,.455,,,,5,7,.714,,,22,6,,,,4,25,
Jim King,kingji01,196710180CIN,SFW,game,,44:00,14,23,.609,,,,7,10,.700,,,8,9,,,,5,35,
Bob Warlick,warlibo01,196710180CIN,SFW,game,,41:00,6,12,.500,,,,2,3,.667,,,8,4,,,,4,14,
Rudy LaRusso,larusru01,196710180CIN,SFW,game,,39:00,4,9,.444,,,,0,2,.000,,,6,3,,,,4,8,
Clyde Lee,leecl01,196710180CIN,SFW,game,,29:00,3,8,.375,,,,0,2,.000,,,4,0,,,,1,6,
Fred Hetzel,hetzefr01,196710180CIN,SFW,game,,28:00,10,22,.455,,,,6,8,.750,,,11,3,,,,1,26,
Jeff Mullins,mullije01,196710180CIN,SFW,game,,7:00,2,5,.400,,,,0,0,,,,0,1,,,,3,4,
Joe Ellis,ellisjo01,196710180CIN,SFW,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,3,0,
Jerry Lucas,lucasje01,196710180CIN,CIN,game,,48:00,13,22,.591,,,,2,2,1.000,,,21,3,,,,2,28,
Happy Hairston,hairsha01,196710180CIN,CIN,game,,48:00,7,18,.389,,,,2,7,.286,,,10,1,,,,2,16,
Oscar Robertson,roberos01,196710180CIN,CIN,game,,44:00,15,26,.577,,,,11,15,.733,,,6,8,,,,3,41,
Adrian Smith,smithad01,196710180CIN,CIN,game,,35:00,7,14,.500,,,,5,6,.833,,,3,7,,,,3,19,
Walt Wesley,weslewa01,196710180CIN,CIN,game,,30:00,5,9,.556,,,,1,5,.200,,,6,2,,,,5,11,
Bob Love,lovebo01,196710180CIN,CIN,game,,18:00,3,4,.750,,,,1,2,.500,,,6,1,,,,3,7,
Al Jackson,jacksal01,196710180CIN,CIN,game,,11:00,0,3,.000,,,,0,0,,,,0,1,,,,4,0,
Flynn Robinson,robinfl01,196710180CIN,CIN,game,,6:00,0,4,.000,,,,0,0,,,,0,2,,,,1,0,
Elgin Baylor,bayloel01,196710180PHI,LAL,game,,,9,21,.429,,,,6,6,1.000,,,13,1,,,,3,24,
Mel Counts,countme01,196710180PHI,LAL,game,,,7,19,.368,,,,1,2,.500,,,12,1,,,,1,15,
Tom Hawkins,hawkito01,196710180PHI,LAL,game,,,6,13,.462,,,,1,2,.500,,,3,0,,,,3,13,
Jim Barnes,barneji01,196710180PHI,LAL,game,,,6,17,.353,,,,0,2,.000,,,12,2,,,,5,12,
Gail Goodrich,goodrga01,196710180PHI,LAL,game,,,2,7,.286,,,,5,5,1.000,,,3,4,,,,4,9,
Archie Clark,clarkar01,196710180PHI,LAL,game,,,3,10,.300,,,,1,2,.500,,,7,5,,,,0,7,
Cliff Anderson,andercl01,196710180PHI,LAL,game,,,2,4,.500,,,,0,1,.000,,,3,0,,,,2,4,
Dennis Hamilton,hamilde01,196710180PHI,LAL,game,,,1,3,.333,,,,0,0,,,,1,0,,,,2,2,
John Wetzel,wetzejo01,196710180PHI,LAL,game,,,0,3,.000,,,,1,1,1.000,,,2,5,,,,1,1,
Darrall Imhoff,imhofda01,196710180PHI,LAL,game,,,0,8,.000,,,,0,1,.000,,,5,2,,,,3,0,
Wilt Chamberlain,chambwi01,196710180PHI,PHI,game,,48:00,5,9,.556,,,,1,7,.143,,,30,9,,,,2,11,
Billy Cunningham,cunnibi01,196710180PHI,PHI,game,,,5,15,.333,,,,10,11,.909,,,8,0,,,,4,20,
Wali Jones,joneswa02,196710180PHI,PHI,game,,,7,15,.467,,,,1,1,1.000,,,3,3,,,,0,15,
Larry Costello,costela01,196710180PHI,PHI,game,,,5,10,.500,,,,1,2,.500,,,3,2,,,,2,11,
Luke Jackson,jackslu01,196710180PHI,PHI,game,,,4,12,.333,,,,3,3,1.000,,,13,2,,,,2,11,
Chet Walker,walkech01,196710180PHI,PHI,game,,,5,10,.500,,,,1,5,.200,,,6,1,,,,4,11,
Hal Greer,greerha01,196710180PHI,PHI,game,,,3,14,.214,,,,3,4,.750,,,5,6,,,,4,9,
Matt Guokas,guokama02,196710180PHI,PHI,game,,,3,5,.600,,,,3,4,.750,,,4,1,,,,2,9,
Bill Melchionni,melchbi01,196710180PHI,PHI,game,,,2,6,.333,,,,0,1,.000,,,4,3,,,,2,4,
Ron Filipek,filipro01,196710180PHI,PHI,game,,,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
