Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Willie Jones,joneswi01,196210160DET,DET,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Elgin Baylor,bayloel01,196210190NYK,LAL,game,,,12,,,,,,12,15,.800,,,15,,,,,2,36,
Dick Barnett,barnedi01,196210190NYK,LAL,game,,,10,,,,,,1,2,.500,,,,,,,,2,21,
Rudy LaRusso,larusru01,196210190NYK,LAL,game,,,6,,,,,,5,6,.833,,,,,,,,2,17,
Jerry West,westje01,196210190NYK,LAL,game,,,6,,,,,,3,3,1.000,,,,,,,,2,15,
Frank Selvy,selvyfr01,196210190NYK,LAL,game,,,3,,,,,,3,6,.500,,,,,,,,2,9,
Jim Krebs,krebsji01,196210190NYK,LAL,game,,,3,,,,,,1,3,.333,,,,,,,,3,7,
Leroy Ellis,ellisle01,196210190NYK,LAL,game,,,0,,,,,,0,1,.000,,,,,,,,3,0,
Howie Jolliff,jolifho01,196210190NYK,LAL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Gene Wiley,wileyge01,196210190NYK,LAL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Richie Guerin,gueriri01,196210190NYK,NYK,game,,,11,,,,,,5,5,1.000,,,,,,,,3,27,
Johnny Green,greenjo01,196210190NYK,NYK,game,,,9,,,,,,4,4,1.000,,,,,,,,5,22,
Gene Shue,shuege01,196210190NYK,NYK,game,,,6,,,,,,4,6,.667,,,,,,,,2,16,
Gene Conley,conlege01,196210190NYK,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,3,12,
Paul Hogue,hoguedu01,196210190NYK,NYK,game,,,6,,,,,,0,0,,,,,,,,,5,12,
Willie Naulls,naullwi01,196210190NYK,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Kenny Sears,searske01,196210190NYK,NYK,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Al Butler,butleal01,196210190NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,3,6,
John Rudometkin,rudomjo01,196210190NYK,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Dave Budd,buddda01,196210190NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Willie Naulls,naullwi01,196210200BOS,NYK,game,,34:00,8,23,.348,,,,3,4,.750,,,,1,,,,2,19,
Johnny Green,greenjo01,196210200BOS,NYK,game,,34:00,7,12,.583,,,,4,6,.667,,,12,2,,,,1,18,
Richie Guerin,gueriri01,196210200BOS,NYK,game,,33:00,7,18,.389,,,,6,7,.857,,,,3,,,,2,20,
Gene Shue,shuege01,196210200BOS,NYK,game,,31:00,8,16,.500,,,,4,5,.800,,,,0,,,,0,20,
Gene Conley,conlege01,196210200BOS,NYK,game,,26:00,5,10,.500,,,,1,1,1.000,,,11,1,,,,6,11,
Al Butler,butleal01,196210200BOS,NYK,game,,20:00,0,9,.000,,,,2,2,1.000,,,,1,,,,0,2,
Paul Hogue,hoguedu01,196210200BOS,NYK,game,,19:00,4,12,.333,,,,2,3,.667,,,11,0,,,,6,10,
Kenny Sears,searske01,196210200BOS,NYK,game,,14:00,1,3,.333,,,,1,2,.500,,,,5,,,,0,3,
John Rudometkin,rudomjo01,196210200BOS,NYK,game,,11:00,1,6,.167,,,,3,3,1.000,,,,0,,,,2,5,
Donnie Butcher,butchdo01,196210200BOS,NYK,game,,8:00,2,3,.667,,,,0,0,,,,,1,,,,0,4,
Cleveland Buckner,buckncl01,196210200BOS,NYK,game,,6:00,2,3,.667,,,,0,0,,,,,1,,,,0,4,
Dave Budd,buddda01,196210200BOS,NYK,game,,4:00,0,2,.000,,,,0,3,.000,,,,0,,,,0,0,
Bill Russell,russebi01,196210200BOS,BOS,game,,28:00,9,12,.750,,,,2,5,.400,,,17,5,,,,1,20,
John Havlicek,havlijo01,196210200BOS,BOS,game,,25:00,2,6,.333,,,,2,2,1.000,,,,4,,,,3,6,
Sam Jones,jonessa01,196210200BOS,BOS,game,,24:00,12,13,.923,,,,1,2,.500,,,,4,,,,1,25,
Tom Heinsohn,heinsto01,196210200BOS,BOS,game,,24:00,9,18,.500,,,,2,2,1.000,,,,4,,,,3,20,
Bob Cousy,cousybo01,196210200BOS,BOS,game,,24:00,3,7,.429,,,,1,1,1.000,,,,11,,,,2,7,
K.C. Jones,joneskc01,196210200BOS,BOS,game,,23:00,5,13,.385,,,,1,1,1.000,,,,4,,,,2,11,
Clyde Lovellette,lovelcl01,196210200BOS,BOS,game,,20:00,5,12,.417,,,,3,3,1.000,,,12,2,,,,4,13,
Tom Sanders,sandeto01,196210200BOS,BOS,game,,19:00,6,10,.600,,,,1,3,.333,,,,1,,,,2,13,
Frank Ramsey,ramsefr01,196210200BOS,BOS,game,,16:00,7,14,.500,,,,2,2,1.000,,,,0,,,,4,16,
Jim Loscutoff,loscuji01,196210200BOS,BOS,game,,15:00,2,10,.200,,,,2,4,.500,,,,3,,,,2,6,
Gene Guarilia,guarige01,196210200BOS,BOS,game,,12:00,2,6,.333,,,,1,2,.500,,,,0,,,,0,5,
Dan Swartz,swartda01,196210200BOS,BOS,game,,10:00,1,5,.200,,,,5,5,1.000,,,,2,,,,1,7,
Oscar Robertson,roberos01,196210200CHZ,CIN,game,,42:00,10,16,.625,,,,9,12,.750,,,7,13,,,,5,29,
Wayne Embry,embrywa01,196210200CHZ,CIN,game,,,8,19,.421,,,,5,5,1.000,,,12,,,,,5,21,
Jack Twyman,twymaja01,196210200CHZ,CIN,game,,,7,12,.583,,,,5,5,1.000,,,4,,,,,4,19,
Bob Boozer,boozebo01,196210200CHZ,CIN,game,,,5,13,.385,,,,2,3,.667,,,16,,,,,4,12,
Dave Piontek,piontda01,196210200CHZ,CIN,game,,,3,3,1.000,,,,2,3,.667,,,4,,,,,2,8,
Bucky Bockhorn,bockhbu01,196210200CHZ,CIN,game,,,2,11,.182,,,,2,3,.667,,,4,,,,,3,6,
Adrian Smith,smithad01,196210200CHZ,CIN,game,,,1,3,.333,,,,4,5,.800,,,0,,,,,4,6,
Tom Hawkins,hawkito01,196210200CHZ,CIN,game,,,2,9,.222,,,,0,0,,,,2,,,,,1,4,
Hub Reed,reedhu01,196210200CHZ,CIN,game,,,2,4,.500,,,,0,0,,,,4,,,,,4,4,
Walt Bellamy,bellawa01,196210200CHZ,CHZ,game,,,9,14,.643,,,,5,11,.455,,,10,,,,,3,23,
Si Green,greensi01,196210200CHZ,CHZ,game,,,9,15,.600,,,,3,7,.429,,,4,,,,,5,21,
Terry Dischinger,dischte01,196210200CHZ,CHZ,game,,,6,13,.462,,,,5,6,.833,,,11,,,,,3,17,
Woody Sauldsberry,sauldwo01,196210200CHZ,CHZ,game,,,7,17,.412,,,,0,0,,,,9,,,,,4,14,
Slick Leonard,leonasl01,196210200CHZ,CHZ,game,,,3,9,.333,,,,4,4,1.000,,,2,,,,,2,10,
Johnny Cox,coxjo01,196210200CHZ,CHZ,game,,,3,7,.429,,,,2,3,.667,,,5,,,,,2,8,
Mel Nowell,nowelme01,196210200CHZ,CHZ,game,,,3,6,.500,,,,2,4,.500,,,1,,,,,3,8,
Al Ferrari,ferraal01,196210200CHZ,CHZ,game,,,2,3,.667,,,,0,0,,,,0,,,,,2,4,
Charlie Hardnett,hardnch01,196210200CHZ,CHZ,game,,,1,2,.500,,,,2,2,1.000,,,1,,,,,2,4,
Don Nelson,nelsodo01,196210200CHZ,CHZ,game,,,2,4,.500,,,,0,0,,,,2,,,,,1,4,
Ray Scott,scottra01,196210200STL,DET,game,,41:00,8,17,.471,,,,10,12,.833,,,9,,,,,2,26,
Don Ohl,ohldo01,196210200STL,DET,game,,36:00,5,17,.294,,,,0,0,,,,2,,,,,4,10,
Bailey Howell,howelba01,196210200STL,DET,game,,31:00,7,13,.538,,,,9,10,.900,,,14,,,,,5,23,
Willie Jones,joneswi01,196210200STL,DET,game,,28:00,5,14,.357,,,,6,7,.857,,,6,,,,,5,16,
Bob Ferry,ferrybo01,196210200STL,DET,game,,27:00,7,14,.500,,,,3,3,1.000,,,12,,,,,2,17,
Dave DeBusschere,debusda01,196210200STL,DET,game,,26:00,3,9,.333,,,,1,1,1.000,,,8,,,,,4,7,
Johnny Egan,eganjo01,196210200STL,DET,game,,20:00,1,8,.125,,,,0,0,,,,2,,,,,4,2,
Kevin Loughery,loughke01,196210200STL,DET,game,,12:00,1,4,.250,,,,2,4,.500,,,3,,,,,3,4,
Darrall Imhoff,imhofda01,196210200STL,DET,game,,10:00,1,2,.500,,,,0,0,,,,0,,,,,1,2,
Jackie Moreland,morelja01,196210200STL,DET,game,,9:00,1,4,.250,,,,2,3,.667,,,4,,,,,1,4,
Bob Pettit,pettibo01,196210200STL,STL,game,,36:00,8,26,.308,,,,11,12,.917,,,24,,,,,5,27,
John Barnhill,barnhjo01,196210200STL,STL,game,,32:00,5,8,.625,,,,3,6,.500,,,4,,,,,1,13,
Lenny Wilkens,wilkele01,196210200STL,STL,game,,26:00,2,8,.250,,,,6,6,1.000,,,5,,,,,2,10,
Chico Vaughn,vaughch01,196210200STL,STL,game,,25:00,8,20,.400,,,,3,4,.750,,,5,,,,,2,19,
Mike Farmer,farmemi01,196210200STL,STL,game,,25:00,1,6,.167,,,,1,1,1.000,,,10,,,,,4,3,
Phil Jordon,jordoph01,196210200STL,STL,game,,23:00,4,11,.364,,,,1,2,.500,,,1,,,,,1,9,
Cliff Hagan,hagancl01,196210200STL,STL,game,,18:00,6,9,.667,,,,8,9,.889,,,6,6,,,,2,20,
Barney Cable,cableba01,196210200STL,STL,game,,17:00,2,5,.400,,,,0,0,,,,5,,,,,4,4,
Zelmo Beaty,beatyze01,196210200STL,STL,game,,17:00,1,3,.333,,,,0,0,,,,4,,,,,3,2,
Nick Mantis,mantini01,196210200STL,STL,game,,13:00,4,8,.500,,,,1,2,.500,,,1,,,,,3,9,
Bevo Nordmann,nordmbe01,196210200STL,STL,game,,8:00,2,2,1.000,,,,0,0,,,,1,,,,,0,4,
Elgin Baylor,bayloel01,196210200SYR,LAL,game,,,15,,,,,,12,13,.923,,,12,,,,,2,42,
Jerry West,westje01,196210200SYR,LAL,game,,,6,,,,,,9,10,.900,,,,,,,,3,21,
Jim Krebs,krebsji01,196210200SYR,LAL,game,,,6,,,,,,2,5,.400,,,,,,,,4,14,
Dick Barnett,barnedi01,196210200SYR,LAL,game,,,3,,,,,,1,2,.500,,,,,,,,5,7,
Rudy LaRusso,larusru01,196210200SYR,LAL,game,,,2,,,,,,2,4,.500,,,,,,,,5,6,
Frank Selvy,selvyfr01,196210200SYR,LAL,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Howie Jolliff,jolifho01,196210200SYR,LAL,game,,,2,,,,,,0,2,.000,,,,,,,,4,4,
Leroy Ellis,ellisle01,196210200SYR,LAL,game,,,1,,,,,,1,3,.333,,,,,,,,2,3,
Hot Rod Hundley,hundlho01,196210200SYR,LAL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Lee Shaffer,shaffle01,196210200SYR,SYR,game,,,8,,,,,,6,7,.857,,,,,,,,2,22,
Hal Greer,greerha01,196210200SYR,SYR,game,,,8,,,,,,5,6,.833,,,,,,,,5,21,
Larry Costello,costela01,196210200SYR,SYR,game,,,6,,,,,,5,9,.556,,,,,,,,5,17,
Dave Gambee,gambeda01,196210200SYR,SYR,game,,,7,,,,,,0,0,,,,,,,,,4,14,
Red Kerr,kerrre01,196210200SYR,SYR,game,,,4,,,,,,2,5,.400,,,,,,,,3,10,
Chet Walker,walkech01,196210200SYR,SYR,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Len Chappell,chapple01,196210200SYR,SYR,game,,,3,,,,,,1,3,.333,,,,,,,,3,7,
Al Bianchi,biancal01,196210200SYR,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Dolph Schayes,schaydo01,196210200SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Paul Neumann,neumapa01,196210200SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Jerry West,westje01,196210230CIN,LAL,game,,,12,27,.444,,,,8,11,.727,,,11,5,,,,1,32,
Elgin Baylor,bayloel01,196210230CIN,LAL,game,,,13,34,.382,,,,4,7,.571,,,25,4,,,,4,30,
Dick Barnett,barnedi01,196210230CIN,LAL,game,,,9,18,.500,,,,0,0,,,,4,1,,,,2,18,
Jim Krebs,krebsji01,196210230CIN,LAL,game,,,4,8,.500,,,,3,3,1.000,,,4,1,,,,5,11,
Rudy LaRusso,larusru01,196210230CIN,LAL,game,,,4,9,.444,,,,1,1,1.000,,,8,2,,,,1,9,
Frank Selvy,selvyfr01,196210230CIN,LAL,game,,,2,5,.400,,,,3,4,.750,,,4,4,,,,3,7,
Leroy Ellis,ellisle01,196210230CIN,LAL,game,,,2,2,1.000,,,,1,1,1.000,,,2,0,,,,1,5,
Hot Rod Hundley,hundlho01,196210230CIN,LAL,game,,,1,2,.500,,,,0,0,,,,0,3,,,,1,2,
Gene Wiley,wileyge01,196210230CIN,LAL,game,,,0,3,.000,,,,1,3,.333,,,3,0,,,,3,1,
Oscar Robertson,roberos01,196210230CIN,CIN,game,,48:00,12,19,.632,,,,8,10,.800,,,9,14,,,,4,32,
Bob Boozer,boozebo01,196210230CIN,CIN,game,,,9,15,.600,,,,7,10,.700,,,18,5,,,,3,25,
Jack Twyman,twymaja01,196210230CIN,CIN,game,,,10,21,.476,,,,0,0,,,,2,3,,,,4,20,
Wayne Embry,embrywa01,196210230CIN,CIN,game,,,8,16,.500,,,,2,4,.500,,,11,3,,,,3,18,
Bucky Bockhorn,bockhbu01,196210230CIN,CIN,game,,,2,11,.182,,,,3,5,.600,,,4,1,,,,2,7,
Adrian Smith,smithad01,196210230CIN,CIN,game,,,3,5,.600,,,,0,0,,,,0,1,,,,0,6,
Hub Reed,reedhu01,196210230CIN,CIN,game,,,2,4,.500,,,,0,0,,,,3,0,,,,4,4,
Joe Buckhalter,buckhjo01,196210230CIN,CIN,game,,,0,5,.000,,,,2,2,1.000,,,3,0,,,,1,2,
Tom Hawkins,hawkito01,196210230CIN,CIN,game,,,1,3,.333,,,,0,0,,,,2,0,,,,1,2,
Dave Piontek,piontda01,196210230CIN,CIN,game,,,0,1,.000,,,,0,0,,,,0,2,,,,0,0,
Red Kerr,kerrre01,196210230NYK,SYR,game,,,12,,,,,,7,8,.875,,,11,,,,,2,31,
Hal Greer,greerha01,196210230NYK,SYR,game,,,6,,,,,,8,8,1.000,,,,,,,,5,20,
Dave Gambee,gambeda01,196210230NYK,SYR,game,,,3,,,,,,9,10,.900,,,,,,,,2,15,
Chet Walker,walkech01,196210230NYK,SYR,game,,,6,,,,,,3,6,.500,,,,,,,,1,15,
Larry Costello,costela01,196210230NYK,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Dolph Schayes,schaydo01,196210230NYK,SYR,game,,,5,,,,,,1,1,1.000,,,,,,,,3,11,
Porter Meriwether,meriwpo01,196210230NYK,SYR,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Lee Shaffer,shaffle01,196210230NYK,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,2,6,
Al Bianchi,biancal01,196210230NYK,SYR,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Paul Neumann,neumapa01,196210230NYK,SYR,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Len Chappell,chapple01,196210230NYK,SYR,game,,,0,,,,,,1,2,.500,,,,,,,,0,1,
Richie Guerin,gueriri01,196210230NYK,NYK,game,,,13,,,,,,7,9,.778,,,,,,,,6,33,
Gene Shue,shuege01,196210230NYK,NYK,game,,,9,,,,,,4,5,.800,,,,,,,,3,22,
Willie Naulls,naullwi01,196210230NYK,NYK,game,,,9,,,,,,3,5,.600,,,,,,,,4,21,
Johnny Green,greenjo01,196210230NYK,NYK,game,,,5,,,,,,5,6,.833,,,,,,,,3,15,
Paul Hogue,hoguedu01,196210230NYK,NYK,game,,,5,,,,,,3,5,.600,,,,,,,,4,13,
Gene Conley,conlege01,196210230NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,6,6,
Al Butler,butleal01,196210230NYK,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Kenny Sears,searske01,196210230NYK,NYK,game,,,2,,,,,,0,2,.000,,,,,,,,1,4,
Dave Budd,buddda01,196210230NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
John Rudometkin,rudomjo01,196210230NYK,NYK,game,,,0,,,,,,0,2,.000,,,,,,,,1,0,
Don Ohl,ohldo01,196210230SFW,DET,game,,34:00,8,18,.444,,,,6,7,.857,,,2,2,,,,3,22,
Ray Scott,scottra01,196210230SFW,DET,game,,27:00,3,13,.231,,,,2,4,.500,,,9,0,,,,2,8,
Bailey Howell,howelba01,196210230SFW,DET,game,,26:00,8,13,.615,,,,2,5,.400,,,11,3,,,,3,18,
Bob Ferry,ferrybo01,196210230SFW,DET,game,,26:00,5,11,.455,,,,0,0,,,,5,2,,,,4,10,
Johnny Egan,eganjo01,196210230SFW,DET,game,,25:00,1,6,.167,,,,1,1,1.000,,,4,7,,,,0,3,
Darrall Imhoff,imhofda01,196210230SFW,DET,game,,23:00,5,12,.417,,,,2,3,.667,,,13,3,,,,2,12,
Dave DeBusschere,debusda01,196210230SFW,DET,game,,21:00,2,9,.222,,,,1,2,.500,,,8,1,,,,3,5,
Willie Jones,joneswi01,196210230SFW,DET,game,,19:00,6,15,.400,,,,0,1,.000,,,7,7,,,,2,12,
Jackie Moreland,morelja01,196210230SFW,DET,game,,18:00,6,11,.545,,,,1,1,1.000,,,7,0,,,,4,13,
Kevin Loughery,loughke01,196210230SFW,DET,game,,14:00,3,11,.273,,,,0,0,,,,2,1,,,,4,6,
Danny Doyle,doyleda01,196210230SFW,DET,game,,5:00,2,5,.400,,,,0,0,,,,1,1,,,,0,4,
Wilt Chamberlain,chambwi01,196210230SFW,SFW,game,,48:00,23,35,.657,,,,10,17,.588,,,29,4,,,,0,56,
Guy Rodgers,rodgegu01,196210230SFW,SFW,game,,40:00,8,16,.500,,,,0,3,.000,,,3,10,,,,4,16,
Tom Gola,golato01,196210230SFW,SFW,game,,34:00,4,4,1.000,,,,1,1,1.000,,,10,7,,,,3,9,
Al Attles,attleal01,196210230SFW,SFW,game,,28:00,5,11,.455,,,,0,0,,,,4,8,,,,4,10,
Wayne Hightower,hightwa01,196210230SFW,SFW,game,,27:00,7,11,.636,,,,4,7,.571,,,10,0,,,,4,18,
Ted Luckenbill,luckete01,196210230SFW,SFW,game,,20:00,6,15,.400,,,,2,3,.667,,,9,1,,,,0,14,
Gary Phillips,phillga01,196210230SFW,SFW,game,,20:00,4,10,.400,,,,3,5,.600,,,8,1,,,,4,11,
Dave Fedor,fedorda01,196210230SFW,SFW,game,,8:00,1,2,.500,,,,0,1,.000,,,2,1,,,,0,2,
Dave Gunther,gunthda01,196210230SFW,SFW,game,,5:00,1,2,.500,,,,0,0,,,,3,3,,,,1,2,
Hubie White,whitehu01,196210230SFW,SFW,game,,5:00,1,3,.333,,,,0,0,,,,3,1,,,,0,2,
Howie Montgomery,montgho01,196210230SFW,SFW,game,,5:00,0,2,.000,,,,0,0,,,,3,1,,,,0,0,
John Barnhill,barnhjo01,196210230CHZ,STL,game,,43:00,1,10,.100,,,,6,9,.667,,,5,,,,,4,8,
Bob Pettit,pettibo01,196210230CHZ,STL,game,,40:00,8,24,.333,,,,7,10,.700,,,16,,,,,5,23,
Lenny Wilkens,wilkele01,196210230CHZ,STL,game,,28:00,6,12,.500,,,,3,5,.600,,,5,,,,,4,15,
Phil Jordon,jordoph01,196210230CHZ,STL,game,,23:00,3,8,.375,,,,0,0,,,,5,,,,,3,6,
Barney Cable,cableba01,196210230CHZ,STL,game,,22:00,3,5,.600,,,,5,6,.833,,,3,,,,,1,11,
Cliff Hagan,hagancl01,196210230CHZ,STL,game,,21:00,5,11,.455,,,,7,7,1.000,,,3,,,,,5,17,
Chico Vaughn,vaughch01,196210230CHZ,STL,game,,20:00,5,9,.556,,,,0,0,,,,3,,,,,2,10,
Bevo Nordmann,nordmbe01,196210230CHZ,STL,game,,15:00,4,7,.571,,,,0,2,.000,,,5,,,,,4,8,
Mike Farmer,farmemi01,196210230CHZ,STL,game,,13:00,2,5,.400,,,,2,2,1.000,,,3,,,,,3,6,
Zelmo Beaty,beatyze01,196210230CHZ,STL,game,,10:00,0,1,.000,,,,6,6,1.000,,,1,,,,,3,6,
Nick Mantis,mantini01,196210230CHZ,STL,game,,5:00,0,1,.000,,,,0,0,,,,0,,,,,1,0,
Woody Sauldsberry,sauldwo01,196210230CHZ,CHZ,game,,44:00,14,28,.500,,,,3,6,.500,,,8,,,,,3,31,
Walt Bellamy,bellawa01,196210230CHZ,CHZ,game,,39:00,8,14,.571,,,,17,20,.850,,,14,,,,,5,33,
Si Green,greensi01,196210230CHZ,CHZ,game,,26:00,1,5,.200,,,,1,1,1.000,,,4,,,,,2,3,
Slick Leonard,leonasl01,196210230CHZ,CHZ,game,,24:00,3,6,.500,,,,2,2,1.000,,,6,,,,,3,8,
Mel Nowell,nowelme01,196210230CHZ,CHZ,game,,24:00,2,6,.333,,,,0,0,,,,2,,,,,0,4,
Don Nelson,nelsodo01,196210230CHZ,CHZ,game,,23:00,2,5,.400,,,,5,6,.833,,,3,,,,,6,9,
Al Ferrari,ferraal01,196210230CHZ,CHZ,game,,22:00,1,5,.200,,,,5,7,.714,,,4,,,,,2,7,
Charlie Hardnett,hardnch01,196210230CHZ,CHZ,game,,18:00,4,5,.800,,,,3,5,.600,,,2,,,,,6,11,
Johnny Cox,coxjo01,196210230CHZ,CHZ,game,,17:00,1,4,.250,,,,1,2,.500,,,1,,,,,5,3,
Jeff Slade,sladeje01,196210230CHZ,CHZ,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Jerry West,westje01,196210240CHZ,LAL,game,,,5,,,,,,15,17,.882,,,,,,,,2,25,
Rudy LaRusso,larusru01,196210240CHZ,LAL,game,,,8,,,,,,8,10,.800,,,,,,,,5,24,
Dick Barnett,barnedi01,196210240CHZ,LAL,game,,,8,,,,,,2,5,.400,,,,,,,,1,18,
Elgin Baylor,bayloel01,196210240CHZ,LAL,game,,,3,,,,,,11,12,.917,,,,,,,,3,17,
Leroy Ellis,ellisle01,196210240CHZ,LAL,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Frank Selvy,selvyfr01,196210240CHZ,LAL,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Jim Krebs,krebsji01,196210240CHZ,LAL,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Howie Jolliff,jolifho01,196210240CHZ,LAL,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Hot Rod Hundley,hundlho01,196210240CHZ,LAL,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Walt Bellamy,bellawa01,196210240CHZ,CHZ,game,,,17,,,,,,8,9,.889,,,14,,,,,4,42,
Woody Sauldsberry,sauldwo01,196210240CHZ,CHZ,game,,,11,,,,,,2,3,.667,,,,,,,,3,24,
Slick Leonard,leonasl01,196210240CHZ,CHZ,game,,,5,,,,,,1,2,.500,,,,,,,,4,11,
Si Green,greensi01,196210240CHZ,CHZ,game,,,3,,,,,,4,5,.800,,,,,,,,4,10,
Mel Nowell,nowelme01,196210240CHZ,CHZ,game,,,5,,,,,,0,0,,,,,,,,,4,10,
