Team,Player Name,Player Reference,Top,Left,Period,Time Remaining,Shot,Distance,Points,Score,Game Reference,Season,League,Date
LAC,Brandon Boston Jr.,bostobr01,65,343,q4,1:17,make,11,2,138-111,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Bones Hyland,hylanbo01,235,408,q4,0:52,miss,27,3,138-113,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Moussa Diabaté,diabamo01,31,240,q4,0:51,make,0,2,140-113,202403010LAC,2023-2024,NBA,2024-03-01
LAC,Brandon Boston Jr.,bostobr01,109,238,q4,0:23,miss,8,2,140-113,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,71,8,q1,11:23,make,24,3,3-2,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,48,237,q1,10:48,make,2,2,5-4,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Tyus Jones,jonesty01,101,237,q1,10:06,make,7,2,7-4,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,199,59,q1,9:47,make,25,3,10-4,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Deni Avdija,avdijde01,196,134,q1,9:23,miss,20,2,10-4,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,218,426,q1,8:48,miss,26,3,10-4,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Tyus Jones,jonesty01,304,316,q1,8:30,miss,28,3,10-6,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Landry Shamet,shamela01,226,420,q1,8:01,miss,27,3,10-8,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Deni Avdija,avdijde01,61,249,q1,7:05,make,3,2,14-10,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Tyus Jones,jonesty01,278,346,q1,6:44,miss,27,3,14-12,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,194,348,q1,6:18,miss,20,2,14-15,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Marvin Bagley III,baglema01,42,248,q1,6:14,miss,1,2,14-15,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Marvin Bagley III,baglema01,31,240,q1,6:13,miss,0,2,14-15,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Tyus Jones,jonesty01,249,112,q1,5:33,miss,25,3,14-17,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,228,53,q1,5:00,make,27,3,17-19,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Corey Kispert,kispeco01,53,238,q1,4:18,miss,2,2,17-22,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Marvin Bagley III,baglema01,31,240,q1,4:14,make,0,2,19-22,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,235,82,q1,3:54,miss,26,3,19-24,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Richaun Holmes,holmeri01,83,215,q1,3:36,make,6,2,21-26,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,153,231,q1,3:03,miss,12,2,21-28,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Deni Avdija,avdijde01,38,252,q1,2:36,miss,1,2,21-28,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,63,232,q1,2:14,make,3,2,23-30,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,60,257,q1,1:53,make,3,2,25-30,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Deni Avdija,avdijde01,257,102,q1,1:24,make,27,3,28-30,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,266,100,q1,1:01,miss,27,3,28-33,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Corey Kispert,kispeco01,53,228,q1,0:32,make,3,2,30-33,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,76,196,q2,11:43,miss,6,2,30-33,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,58,240,q2,11:26,make,3,2,32-33,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Marvin Bagley III,baglema01,58,258,q2,10:52,miss,3,2,32-35,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Johnny Davis,davisjo06,257,372,q2,10:21,miss,26,3,32-37,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,49,252,q2,9:18,make,2,2,36-40,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Marvin Bagley III,baglema01,92,192,q2,8:57,make,8,2,38-43,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Marvin Bagley III,baglema01,125,265,q2,8:29,miss,10,2,38-46,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Corey Kispert,kispeco01,52,235,q2,8:10,make,2,2,40-49,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,175,61,q2,7:32,miss,23,2,40-52,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,254,379,q2,7:22,miss,26,3,40-52,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,50,240,q2,6:42,make,2,2,42-54,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Eugene Omoruyi,omorueu01,63,247,q2,6:04,make,3,2,44-56,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,58,237,q2,5:41,make,3,2,46-59,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,61,241,q2,5:19,make,3,2,48-62,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,92,237,q2,4:23,miss,6,2,50-64,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Landry Shamet,shamela01,249,395,q2,3:56,miss,27,3,50-67,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Deni Avdija,avdijde01,60,262,q2,3:40,miss,4,2,50-67,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Deni Avdija,avdijde01,258,101,q2,3:07,make,27,3,53-69,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Landry Shamet,shamela01,43,460,q2,2:34,make,22,3,56-69,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,139,319,q2,2:08,make,13,2,58-71,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,180,454,q2,1:34,make,26,3,61-73,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,250,79,q2,1:10,make,27,3,64-76,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,247,77,q2,0:37,miss,27,3,64-76,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Tyus Jones,jonesty01,93,228,q2,0:01,miss,6,2,64-79,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Landry Shamet,shamela01,228,103,q3,11:39,miss,24,3,64-79,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Landry Shamet,shamela01,271,335,q3,11:19,make,26,3,67-81,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Tyus Jones,jonesty01,266,354,q3,10:40,miss,26,3,67-81,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Deni Avdija,avdijde01,62,473,q3,10:35,miss,24,3,67-81,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Deni Avdija,avdijde01,69,254,q3,10:17,miss,4,2,67-83,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Landry Shamet,shamela01,93,468,q3,9:41,miss,24,3,67-83,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Tyus Jones,jonesty01,103,276,q3,9:01,miss,8,2,67-83,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Deni Avdija,avdijde01,64,242,q3,7:56,miss,3,2,67-88,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,58,243,q3,7:26,make,3,2,69-88,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Corey Kispert,kispeco01,48,1,q3,6:38,miss,24,3,69-90,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,57,240,q3,5:39,make,3,2,71-94,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,67,378,q3,5:14,make,14,2,73-94,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Corey Kispert,kispeco01,259,383,q3,4:47,miss,27,3,73-96,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Corey Kispert,kispeco01,30,240,q3,4:26,make,0,2,75-96,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,75,283,q3,3:49,miss,6,2,75-98,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Richaun Holmes,holmeri01,59,233,q3,3:12,miss,3,2,75-100,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Richaun Holmes,holmeri01,30,240,q3,3:09,miss,0,2,75-100,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Deni Avdija,avdijde01,56,252,q3,2:35,make,3,2,77-103,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jared Butler,butleja02,52,236,q3,2:00,miss,2,2,78-105,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Corey Kispert,kispeco01,253,372,q3,1:57,make,26,3,81-105,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Eugene Omoruyi,omorueu01,33,228,q3,1:29,make,1,2,83-107,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Eugene Omoruyi,omorueu01,51,236,q3,1:06,miss,2,2,83-107,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jared Butler,butleja02,59,240,q3,0:59,make,3,2,85-107,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Eugene Omoruyi,omorueu01,54,243,q3,0:32,miss,2,2,85-110,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Deni Avdija,avdijde01,238,403,q3,0:05,miss,26,3,85-110,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Marvin Bagley III,baglema01,38,240,q4,11:30,make,1,2,87-110,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jared Butler,butleja02,84,223,q4,10:46,miss,6,2,87-112,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Marvin Bagley III,baglema01,128,232,q4,9:35,make,10,2,91-115,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,72,249,q4,9:06,make,4,2,93-115,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,41,263,q4,8:29,miss,3,2,93-118,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Marvin Bagley III,baglema01,30,240,q4,8:22,make,0,2,95-118,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,54,219,q4,8:12,make,3,2,97-118,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,248,119,q4,7:48,make,25,3,101-120,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jordan Poole,poolejo01,54,187,q4,7:14,miss,6,2,101-122,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Kyle Kuzma,kuzmaky01,98,189,q4,6:41,miss,8,2,101-122,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jared Butler,butleja02,62,238,q4,6:06,make,3,2,103-125,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jared Butler,butleja02,274,148,q4,5:48,miss,26,3,103-127,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jared Butler,butleja02,128,270,q4,5:17,make,10,2,105-129,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Johnny Davis,davisjo06,149,314,q4,4:41,miss,14,2,105-129,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Johnny Davis,davisjo06,154,362,q4,4:19,miss,17,2,105-131,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Justin Champagnie,champju01,272,117,q4,3:42,miss,27,3,105-131,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Jules Bernard,bernaju01,195,443,q4,3:35,make,26,3,108-131,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Justin Champagnie,champju01,40,250,q4,2:25,miss,1,2,108-135,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Eugene Omoruyi,omorueu01,43,278,q4,2:19,make,4,2,110-135,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Eugene Omoruyi,omorueu01,220,77,q4,1:50,miss,25,3,110-136,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Eugene Omoruyi,omorueu01,59,247,q4,1:03,make,3,2,113-138,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Justin Champagnie,champju01,262,370,q4,0:40,miss,27,3,113-140,202403010LAC,2023-2024,NBA,2024-03-01
WAS,Johnny Davis,davisjo06,57,243,q4,0:15,make,3,2,115-140,202403010LAC,2023-2024,NBA,2024-03-01
CHI,Ayo Dosunmu,dosunay01,39,254,q1,11:32,make,2,2,2-3,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Nikola Vučević,vucevni01,95,258,q1,11:06,make,7,2,4-6,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Nikola Vučević,vucevni01,96,279,q1,10:44,make,8,2,6-6,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Coby White,whiteco01,258,358,q1,10:18,miss,26,3,6-9,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Nikola Vučević,vucevni01,273,238,q1,9:22,make,24,3,9-11,202403010CHI,2023-2024,NBA,2024-03-01
CHI,DeMar DeRozan,derozde01,33,123,q1,8:53,miss,12,2,9-13,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Nikola Vučević,vucevni01,98,243,q1,8:26,miss,7,2,9-16,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Alex Caruso,carusal01,177,311,q1,8:05,miss,16,2,9-16,202403010CHI,2023-2024,NBA,2024-03-01
CHI,DeMar DeRozan,derozde01,54,242,q1,7:32,miss,2,2,9-16,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Andre Drummond,drumman01,39,308,q1,7:16,miss,7,2,9-16,202403010CHI,2023-2024,NBA,2024-03-01
CHI,DeMar DeRozan,derozde01,33,249,q1,7:14,miss,1,2,9-16,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Coby White,whiteco01,247,116,q1,7:03,make,25,3,12-16,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Andre Drummond,drumman01,29,241,q1,6:36,make,0,2,14-16,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Ayo Dosunmu,dosunay01,22,475,q1,4:43,miss,24,3,14-23,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Andre Drummond,drumman01,31,240,q1,4:40,make,0,2,16-23,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Nikola Vučević,vucevni01,129,80,q1,4:01,miss,19,2,16-26,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Nikola Vučević,vucevni01,148,268,q1,3:04,make,12,2,18-28,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Onuralp Bitim,bitimon01,37,473,q1,2:39,miss,23,3,18-28,202403010CHI,2023-2024,NBA,2024-03-01
CHI,DeMar DeRozan,derozde01,179,286,q1,2:15,miss,16,2,18-29,202403010CHI,2023-2024,NBA,2024-03-01
CHI,DeMar DeRozan,derozde01,36,161,q1,1:42,miss,8,2,18-31,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Andre Drummond,drumman01,48,240,q1,1:17,miss,2,2,18-31,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Alex Caruso,carusal01,253,140,q1,0:48,make,24,3,21-33,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Ayo Dosunmu,dosunay01,273,319,q1,0:08,make,26,3,24-33,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Ayo Dosunmu,dosunay01,37,237,q2,11:49,make,1,2,26-33,202403010CHI,2023-2024,NBA,2024-03-01
CHI,Andre Drummond,drumman01,50,270,q2,11:23,make,4,2,28-33,202403010CHI,2023-2024,NBA,2024-03-01
