Player Name,Player Reference,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Game Reference,Team,Period
Talen Horton-Tucker,hortota01,False,13:42,.351,.167,.333,1.500,20.6,9.2,15.7,18.7,0.0,0.0,0.0,28.5,107,133,-8.7,202402080PHO,UTA,game
Johnny Juzang,juzanjo01,False,1:41,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0,135,-33.4,202402080PHO,UTA,game
Luka Šamanić,samanlu01,False,1:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,135,-9.6,202402080PHO,UTA,game
Omer Yurtseven,yurtsom01,False,1:41,.000,.000,.000,.000,0.0,100.0,64.1,0.0,0.0,48.3,50.0,46.5,0,74,-30.1,202402080PHO,UTA,game
Jason Preston,prestja01,False,1:14,,,,,76.3,0.0,43.7,0.0,0.0,0.0,100.0,31.7,43,135,-25.2,202402080PHO,UTA,game
Micah Potter,pottemi01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080PHO,UTA,game
Eric Gordon,gordoer01,True,38:22,1.070,1.063,.500,.250,0.0,4.9,2.8,11.6,1.2,2.1,10.1,11.5,184,120,6.5,202402080PHO,PHO,game
Bradley Beal,bealbr01,True,36:44,.686,.667,.429,.095,3.4,2.6,2.9,24.3,1.3,0.0,18.6,32.8,114,122,0.0,202402080PHO,PHO,game
Grayson Allen,allengr01,True,35:26,.820,.750,.750,.500,0.0,8.0,4.6,38.5,2.7,2.3,0.0,6.2,195,115,11.0,202402080PHO,PHO,game
Kevin Durant,duranke01,True,35:24,.661,.652,.261,.043,0.0,21.3,12.2,28.7,4.0,4.6,11.3,33.5,120,105,8.7,202402080PHO,PHO,game
Jusuf Nurkić,nurkiju01,True,27:32,.606,.636,.182,.455,4.6,23.9,15.7,13.1,1.7,0.0,13.2,24.8,111,110,-5.7,202402080PHO,PHO,game
Drew Eubanks,eubandr01,False,18:10,.615,.625,.000,.500,0.0,36.3,20.8,0.0,2.6,0.0,0.0,24.1,116,102,-5.2,202402080PHO,PHO,game
Nassir Little,littlna01,False,15:59,.750,.750,1.000,.000,0.0,17.7,10.1,6.1,0.0,5.1,0.0,5.6,150,114,-3.4,202402080PHO,PHO,game
Josh Okogie,okogijo01,False,14:29,.500,.500,.250,.000,26.2,0.0,11.2,7.3,3.3,0.0,20.0,15.5,117,119,-3.3,202402080PHO,PHO,game
Bol Bol,bolbo01,False,14:12,.600,.600,.400,.000,0.0,6.6,3.8,0.0,0.0,11.5,0.0,15.8,111,117,-7.3,202402080PHO,PHO,game
Udoka Azubuike,azubuud01,False,1:14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-8.6,202402080PHO,PHO,game
Saben Lee,leesa01,False,1:14,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0,126,-48.8,202402080PHO,PHO,game
Théo Maledon,maledth01,False,1:14,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0,126,-49.7,202402080PHO,PHO,game
Devin Vassell,vassede01,True,35:21,.727,.694,.389,.333,3.9,17.5,10.3,20.1,0.0,0.0,8.8,30.0,132,136,3.4,202402080ORL,SAS,game
Jeremy Sochan,sochaje01,True,28:10,.500,.500,.444,.000,0.0,11.0,5.2,4.8,0.0,0.0,18.2,18.3,78,136,-12.6,202402080ORL,SAS,game
Tre Jones,jonestr01,True,22:57,.512,.375,.250,.500,6.0,0.0,3.2,35.1,6.5,0.0,9.3,22.0,120,123,3.0,202402080ORL,SAS,game
Victor Wembanyama,wembavi01,True,22:32,.603,.583,.333,.083,0.0,6.9,3.2,14.6,2.2,11.6,28.7,36.3,81,123,-4.9,202402080ORL,SAS,game
Julian Champagnie,champju02,True,21:01,.752,.625,.750,.750,6.5,29.5,17.3,12.2,0.0,0.0,0.0,11.9,165,134,1.7,202402080ORL,SAS,game
Zach Collins,colliza01,False,25:28,.872,.833,.167,.333,0.0,18.2,8.6,17.4,0.0,6.9,12.7,14.5,155,129,1.9,202402080ORL,SAS,game
Blake Wesley,weslebl01,False,25:03,.919,.900,.400,.200,5.5,6.2,5.8,39.1,2.0,0.0,15.5,12.0,171,132,4.4,202402080ORL,SAS,game
Keldon Johnson,johnske04,False,24:03,.500,.500,.583,.000,0.0,25.8,12.1,6.2,0.0,0.0,7.7,25.3,88,134,-10.0,202402080ORL,SAS,game
Malaki Branham,branhma01,False,20:00,.200,.200,.600,.000,0.0,23.2,10.9,18.2,2.5,0.0,16.7,14.1,61,128,-13.4,202402080ORL,SAS,game
Cedi Osman,osmande01,False,15:25,.750,.750,1.000,.000,0.0,10.0,4.7,0.0,3.2,0.0,0.0,6.1,132,129,-3.9,202402080ORL,SAS,game
Devonte' Graham,grahade01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080ORL,SAS,game
Sandro Mamukelashvili,mamuksa01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080ORL,SAS,game
Paolo Banchero,banchpa01,True,31:16,.581,.625,.250,.333,0.0,21.9,11.6,24.1,3.2,0.0,6.8,21.2,126,114,1.1,202402080ORL,ORL,game
Jalen Suggs,suggsja01,True,29:17,.666,.682,.545,.364,5.3,9.4,7.5,8.4,3.4,0.0,13.6,22.7,119,115,-3.1,202402080ORL,ORL,game
Franz Wagner,wagnefr01,True,28:25,.885,.853,.235,.294,5.4,29.0,17.9,43.7,0.0,7.3,5.0,31.9,176,114,23.1,202402080ORL,ORL,game
Wendell Carter Jr.,cartewe01,True,25:32,.635,.643,.571,.286,6.1,26.9,17.1,4.3,1.9,0.0,27.6,19.2,95,116,-5.8,202402080ORL,ORL,game
Markelle Fultz,fultzma01,True,24:38,.250,.250,.000,.000,18.9,11.1,14.8,16.6,4.0,0.0,20.0,9.1,116,113,-4.0,202402080ORL,ORL,game
Gary Harris,harriga01,False,19:22,.500,.500,.600,.000,0.0,0.0,0.0,22.5,5.1,10.8,0.0,11.6,139,102,7.0,202402080ORL,ORL,game
Jonathan Isaac,isaacjo01,False,19:15,.922,1.000,.000,.500,0.0,42.7,22.7,6.4,0.0,5.4,17.0,13.7,143,115,1.8,202402080ORL,ORL,game
Cole Anthony,anthoco01,False,18:43,.857,.857,.286,.000,8.3,7.3,7.8,14.2,2.6,0.0,30.0,24.0,115,116,-3.3,202402080ORL,ORL,game
Moritz Wagner,wagnemo01,False,16:13,.533,.444,.111,.333,9.5,8.5,9.0,8.0,0.0,0.0,22.5,36.9,93,122,-20.7,202402080ORL,ORL,game
Joe Ingles,inglejo01,False,15:47,1.000,1.000,.750,.000,0.0,26.1,13.8,30.5,3.1,0.0,0.0,11.4,207,114,13.6,202402080ORL,ORL,game
Goga Bitadze,bitadgo01,False,2:53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-9.3,202402080ORL,ORL,game
Anthony Black,blackan01,False,2:53,,,,,0.0,0.0,0.0,67.9,0.0,0.0,,0.0,233,123,10.7,202402080ORL,ORL,game
Caleb Houstan,houstca01,False,2:53,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,300,123,24.1,202402080ORL,ORL,game
Chuma Okeke,okekech01,False,2:53,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,31.2,0,123,-49.4,202402080ORL,ORL,game
Luka Dončić,doncilu01,True,40:09,.720,.688,.583,.292,0.0,19.9,11.1,47.9,5.1,2.1,10.0,35.9,138,104,19.1,202402080NYK,DAL,game
Kyrie Irving,irvinky01,True,36:27,.471,.471,.353,.000,0.0,13.7,7.7,23.4,0.0,0.0,10.5,25.0,98,119,-10.4,202402080NYK,DAL,game
Josh Green,greenjo02,True,31:46,.727,.667,.556,.333,4.0,15.7,10.5,12.8,1.6,2.7,0.0,15.6,156,113,3.9,202402080NYK,DAL,game
Derrick Jones Jr.,jonesde02,True,30:28,.893,.786,.429,1.000,4.1,13.1,9.2,13.5,0.0,0.0,0.0,15.9,192,119,5.9,202402080NYK,DAL,game
Maxi Kleber,klebima01,True,27:28,.347,.500,.500,1.000,4.6,10.9,8.1,12.7,1.9,12.3,25.8,6.8,101,108,1.6,202402080NYK,DAL,game
Tim Hardaway Jr.,hardati02,False,29:44,.679,.679,.714,.000,0.0,6.7,3.8,10.2,0.0,0.0,0.0,22.6,130,122,0.8,202402080NYK,DAL,game
Dwight Powell,poweldw01,False,20:32,.868,1.000,.000,1.000,18.5,14.6,16.3,6.1,0.0,0.0,25.8,9.1,157,119,-6.7,202402080NYK,DAL,game
Jaden Hardy,hardyja02,False,13:33,.400,.400,.200,.000,0.0,14.8,8.2,9.9,3.8,0.0,16.7,21.2,73,110,-10.3,202402080NYK,DAL,game
Markieff Morris,morrima02,False,6:01,.750,.750,1.000,.000,0.0,33.2,18.6,0.0,0.0,0.0,0.0,15.9,131,112,2.1,202402080NYK,DAL,game
A.J. Lawson,lawsoaj01,False,1:17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-9.5,202402080NYK,DAL,game
Olivier-Maxence Prosper,prospol01,False,1:17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-8.4,202402080NYK,DAL,game
Brandon Williams,willibr03,False,1:17,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,123,125,-9.8,202402080NYK,DAL,game
Miles McBride,mcbrimi01,True,45:11,.468,.455,.455,.045,8.9,5.6,7.4,16.4,2.3,0.0,8.2,23.0,107,129,-2.7,202402080NYK,NYK,game
Donte DiVincenzo,divindo01,True,43:13,.648,.635,.462,.154,0.0,5.8,2.6,12.1,0.0,0.0,12.6,31.3,115,135,2.1,202402080NYK,NYK,game
Precious Achiuwa,achiupr01,True,41:25,.722,.722,.222,.000,7.2,39.6,21.6,9.9,0.0,2.9,25.0,12.3,117,128,-1.6,202402080NYK,NYK,game
Josh Hart,hartjo01,True,38:51,.484,.432,.364,.182,2.6,29.3,14.4,46.2,1.3,0.0,7.8,28.2,118,128,5.6,202402080NYK,NYK,game
Isaiah Hartenstein,harteis01,True,15:23,.850,.800,.000,.400,13.0,16.4,14.5,21.1,6.6,0.0,25.4,21.8,134,117,10.0,202402080NYK,NYK,game
Taj Gibson,gibsota01,False,22:16,.000,.000,.333,.000,9.0,11.3,10.0,5.1,0.0,0.0,25.0,7.6,47,134,-15.9,202402080NYK,NYK,game
Charlie Brown Jr.,brownch02,False,22:11,.300,.300,.600,.000,4.5,5.7,5.0,0.0,0.0,5.4,0.0,9.6,80,130,-11.3,202402080NYK,NYK,game
Jacob Toppin,toppija01,False,11:30,.500,.500,.500,.000,8.7,11.0,9.7,11.0,0.0,0.0,0.0,7.4,139,134,-3.4,202402080NYK,NYK,game
OG Anunoby,anunoog01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080NYK,NYK,game
Jalen Brunson,brunsja01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080NYK,NYK,game
Julius Randle,randlju01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080NYK,NYK,game
Jericho Sims,simsje01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080NYK,NYK,game
Duane Washington Jr.,washidu02,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080NYK,NYK,game
Anthony Edwards,edwaran01,True,35:39,.574,.550,.550,.300,0.0,9.9,5.2,33.8,1.5,0.0,0.0,29.9,144,121,4.0,202402080MIL,MIN,game
Rudy Gobert,goberru01,True,35:13,.847,.889,.000,.111,11.1,26.6,19.2,14.7,1.5,0.0,0.0,12.6,187,116,7.0,202402080MIL,MIN,game
Mike Conley,conlemi01,True,30:35,1.125,1.125,.875,.000,0.0,19.1,10.1,36.6,0.0,0.0,11.1,13.8,201,122,14.4,202402080MIL,MIN,game
Karl-Anthony Towns,townska01,True,29:39,.598,.600,.400,.133,8.8,11.8,10.4,4.4,0.0,0.0,5.9,26.8,124,123,-6.1,202402080MIL,MIN,game
Jaden McDaniels,mcdanja02,True,19:20,.800,.800,.800,.000,0.0,18.2,9.5,0.0,0.0,10.3,16.7,14.6,118,115,0.0,202402080MIL,MIN,game
Nickeil Alexander-Walker,alexani01,False,25:26,.444,.357,.571,.286,5.1,9.2,7.3,17.1,0.0,0.0,11.3,16.4,120,125,-6.8,202402080MIL,MIN,game
Kyle Anderson,anderky01,False,24:12,1.031,1.000,.000,.667,16.1,9.7,12.7,28.3,6.7,0.0,43.6,13.4,149,109,12.0,202402080MIL,MIN,game
Naz Reid,reidna01,False,23:46,.690,.636,.364,.273,5.5,14.8,10.4,0.0,2.3,4.2,7.5,26.4,133,115,1.0,202402080MIL,MIN,game
Josh Minott,minotjo01,False,3:53,.833,.833,.333,.000,33.4,0.0,15.8,0.0,13.9,0.0,0.0,36.3,171,96,36.1,202402080MIL,MIN,game
Wendell Moore Jr.,moorewe01,False,3:30,.000,.000,.500,.000,0.0,33.4,17.6,0.0,15.4,0.0,0.0,26.9,0,83,-19.0,202402080MIL,MIN,game
Luka Garza,garzalu01,False,3:07,,,,,0.0,37.6,19.7,0.0,0.0,0.0,,0.0,0,117,-5.0,202402080MIL,MIN,game
Daishen Nix,nixda01,False,3:07,.500,.500,1.000,.000,0.0,0.0,0.0,47.2,0.0,0.0,0.0,45.3,129,127,-1.8,202402080MIL,MIN,game
Leonard Miller,millele01,False,2:33,1.000,1.000,.000,.000,50.9,0.0,24.1,0.0,0.0,0.0,0.0,18.4,217,127,13.2,202402080MIL,MIN,game
Jae Crowder,crowdja01,True,37:21,.852,.818,.455,.273,3.1,24.3,13.2,20.7,1.4,0.0,0.0,15.7,175,143,7.6,202402080MIL,MIL,game
Pat Connaughton,connapa01,True,37:17,.750,.750,.333,.000,3.1,3.5,3.3,33.2,0.0,2.8,40.0,12.7,114,151,-3.6,202402080MIL,MIL,game
Malik Beasley,beaslma01,True,32:48,.108,.077,.692,.154,7.1,7.9,7.5,11.4,1.6,0.0,6.7,21.6,49,148,-23.4,202402080MIL,MIL,game
Giannis Antetokounmpo,antetgi01,True,27:21,.498,.500,.143,.500,4.3,9.5,6.8,44.3,2.0,0.0,14.9,34.9,102,146,-3.6,202402080MIL,MIL,game
Brook Lopez,lopezbr01,True,25:43,.750,.750,.500,.000,4.6,20.2,12.0,12.2,2.1,8.1,0.0,14.8,151,138,5.9,202402080MIL,MIL,game
Bobby Portis,portibo01,False,29:12,.466,.417,.167,.167,16.0,22.2,19.0,15.5,1.9,0.0,18.9,25.8,97,142,-12.0,202402080MIL,MIL,game
A.J. Green,greenaj01,False,21:48,1.136,1.136,.727,.182,0.0,11.9,5.6,32.7,0.0,0.0,7.8,28.1,181,150,29.0,202402080MIL,MIL,game
Andre Jackson Jr.,jacksan01,False,17:42,.000,.000,.000,.000,0.0,7.3,3.5,20.3,3.1,0.0,33.3,8.1,59,144,-10.0,202402080MIL,MIL,game
Thanasis Antetokounmpo,antetth01,False,5:24,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,97,153,-17.5,202402080MIL,MIL,game
MarJon Beauchamp,beaucma01,False,5:24,.500,.500,.500,.000,0.0,24.0,11.4,0.0,0.0,0.0,0.0,17.6,97,147,-12.3,202402080MIL,MIL,game
Damian Lillard,lillada01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202402080MIL,MIL,game
Nikola Vučević,vucevni01,True,38:58,.492,.447,.368,.158,7.5,21.0,15.4,17.9,0.0,5.5,12.9,28.0,105,115,-1.9,202402080MEM,CHI,game
DeMar DeRozan,derozde01,True,37:32,.781,.735,.176,.294,3.9,19.0,12.8,4.4,0.0,0.0,9.4,26.4,143,119,3.1,202402080MEM,CHI,game
Coby White,whiteco01,True,35:53,.683,.583,.250,.500,4.1,14.2,10.0,30.6,0.0,0.0,25.5,25.6,121,120,0.0,202402080MEM,CHI,game
Alex Caruso,carusal01,True,29:17,.565,.250,.750,1.250,0.0,14.0,8.2,15.9,3.5,0.0,0.0,9.9,149,112,0.4,202402080MEM,CHI,game
Ayo Dosunmu,dosunay01,True,27:28,1.000,1.000,.400,.000,0.0,0.0,0.0,9.7,0.0,0.0,28.6,11.9,133,124,-0.8,202402080MEM,CHI,game
Andre Drummond,drumman01,False,31:19,.852,.909,.000,.273,13.9,32.6,24.9,5.5,1.6,3.4,7.5,19.9,159,110,9.5,202402080MEM,CHI,game
Torrey Craig,craigto01,False,16:03,.375,.375,1.000,.000,9.1,25.5,18.7,7.5,0.0,0.0,0.0,11.7,109,117,-4.1,202402080MEM,CHI,game
Jevon Carter,carteje01,False,15:31,.500,.500,.571,.000,0.0,0.0,0.0,18.3,0.0,0.0,0.0,21.1,117,124,-4.0,202402080MEM,CHI,game
Julian Phillips,phillju01,False,7:58,,,,,0.0,0.0,0.0,0.0,0.0,13.4,100.0,5.9,0,114,-7.2,202402080MEM,CHI,game
Onuralp Bitim,bitimon01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080MEM,CHI,game
Henri Drell,drellhe01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080MEM,CHI,game
Adama Sanogo,sanogad01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080MEM,CHI,game
Terry Taylor,taylote01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080MEM,CHI,game
Dalen Terry,terryda01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202402080MEM,CHI,game
Vince Williams Jr.,willivi01,True,37:19,.623,.600,.500,.100,0.0,42.9,17.7,28.9,4.1,0.0,8.7,13.9,136,117,7.5,202402080MEM,MEM,game
Santi Aldama,aldamsa01,True,36:46,.577,.577,.615,.000,2.8,15.8,8.2,7.6,0.0,0.0,13.3,18.5,103,131,-6.2,202402080MEM,MEM,game
Jaren Jackson Jr.,jacksja02,True,32:06,.579,.591,.455,.227,3.2,4.5,3.7,23.4,0.0,2.8,14.2,39.9,102,131,-2.7,202402080MEM,MEM,game
John Konchar,konchjo01,True,29:55,.400,.400,.600,.000,3.4,9.7,6.0,4.1,0.0,3.0,0.0,7.6,102,130,-8.7,202402080MEM,MEM,game
Scotty Pippen Jr.,pippesc02,True,28:31,.718,.750,.400,.100,3.6,5.1,4.2,31.7,1.8,3.2,8.7,18.2,144,127,6.1,202402080MEM,MEM,game
GG Jackson II,jacksgg01,False,32:25,.654,.611,.500,.333,12.6,22.4,16.7,5.2,1.6,0.0,0.0,28.9,139,127,6.8,202402080MEM,MEM,game
Jacob Gilyard,gilyaja01,False,19:58,.571,.571,.857,.000,0.0,0.0,0.0,27.6,2.6,0.0,12.5,18.2,117,128,-1.4,202402080MEM,MEM,game
Trey Jemison,jemistr01,False,15:24,.000,.000,.000,.000,6.6,9.4,7.8,0.0,6.6,0.0,0.0,11.8,23,117,-17.9,202402080MEM,MEM,game
Tosan Evbuomwan,evbuoto01,False,7:34,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0,125,-17.4,202402080MEM,MEM,game
